SampleID	MS1475AC	MS1329AC	MS900AC	MS1358AC	MS1273AC	MS1454AC	MS1024AC	MS546AC	MS978AC	MS1049AC	MS1220AC	MS1163AC	MS1555AC	MS232AC	MS915AC	MS350AC	MS543AC	MS989AC	MS340AC	MS95AC	MS711AC	MS52AC	MS451AC	MS806AC	MS66AC	MS640AC	MS798AC	MS642AC
cg04005059	2.281858280125449	2.3684074449418997	2.385458538314212	2.1602299895322017	0.28525201981993503	2.516693224704127	2.2595367251248977	2.298852747922879	2.671111440462172	1.8622941463381544	2.2305534259641133	2.151555421026944	2.2665132067831126	2.6473904639965973	2.577167762395733	1.8628058548334967	1.9835554222702518	1.923405749855818	2.414871896413789	1.904776261209565	2.4485565220861902	2.3727638061116743	2.504764635180423	2.1987974336376683	2.193401267345761	2.093329050054058	2.08396798729636	2.1828426465985795
cg03606898	0.9345488879272066	3.3040230553706538	2.8968698296801807	1.8373455893906507	1.3624269580002468	1.9721193216011768	1.8881795986886027	1.0823609606504694	1.9092902314917288	2.5868148085857388	1.3565643466218018	2.0503907051983554	1.8429251013876635	2.198109928917276	2.1701983284792004	2.21219665423056	2.7828455059731882	1.2943596106459974	1.885424143017422	4.085417201194165	2.222993968914996	2.041107276437535	2.0965204075186987	2.4111863163993053	1.8445335820160385	2.0624862403290907	2.8309784489680805	2.7262441082141637
cg06374204	0.8437437069140382	0.6996590484449818	0.7986111516983944	0.8170670207304385	0.7203080826437455	0.9656833981363409	0.7165037795993486	0.6890251077025114	0.8075192887963524	0.3359262813300291	0.6130905635031689	1.071450053242412	1.0076241568019542	1.321675632721894	1.1362278681611735	0.6981300424953821	0.9834980532900937	0.5547881553215114	0.8093900290455716	0.7945669107649714	0.9238133381066866	1.1028742388742157	0.9464639280742098	0.9871214097857578	1.120752159460611	0.8181289529852631	0.8760561207166464	1.102408364269182
cg03619083	1.7814598187951114	1.8964641703288565	2.1081024024297474	2.008581312523656	1.6556977763123228	1.8278208737059944	1.955242429793273	1.7099506413137384	2.253588791350829	1.9245419666925168	1.7135738289280191	2.3991985530655517	2.0445957773726504	2.052417684651835	2.1233507406271466	2.2281634547709417	2.1341135998456973	1.6773978883253258	1.954357397245737	1.8012039591819538	1.7999551636535314	1.79239193048145	1.8647683610108183	2.5285769048835607	1.6956660809600457	1.9191277653443402	1.7804682464888957	1.9620679388932656
cg13503364	2.776993671899476	2.9108843535760878	2.37680936859971	2.7951268089970265	2.9233207243073385	2.8986678576863545	2.74940418007438	2.873103420772478	2.8305778788749016	2.5735326608379903	2.9160445590730224	2.8683311996997896	2.8175384217553465	3.0148287575029067	2.8994982941509764	3.1915342241231066	2.9535652377899217	2.7799823975206155	3.2677622670812325	2.8167429600798712	3.0299092856575034	2.3974761747565183	2.796962645042908	2.975924827106685	2.8144909399232994	3.0054288659432795	2.8474744820238898	2.95927299002957
cg14390656	2.5108906969344083	4.1598751452960165	3.6818058970882426	4.86711181740298	4.144706829376676	3.8483548938691183	4.141292182387383	4.311750682726375	3.763346210826109	3.539711196336439	4.055487015465917	4.626458651167735	4.0750152433218085	3.76786883119609	3.1471464742346003	4.4186210101759	4.012123817666297	3.0327320621641083	3.950047293394435	4.335314648502272	4.1815863868847725	4.412210686671828	3.7563602332934773	5.065858914883418	3.254605263825692	3.973980678027348	4.127141620586424	2.8028754196902548
cg10131232	1.8765754569687656	1.9587857677334943	1.9566591485136282	2.1719448727359096	1.6635187338398982	1.874946563965292	1.8810388681219488	1.7245534939517957	2.132491182482099	1.5292526266516298	1.4391853085945308	2.2713794916431063	1.959317711973856	2.1855753220329923	2.2005662698810715	1.7079398487128927	2.0215566847058115	1.3537796939090658	1.9654434213172336	1.5660959543068227	1.8640002429152656	1.8548009089979187	1.943233300583272	1.8482623762476469	2.1011274433165084	2.292899876761405	1.6731871228347284	2.0538007151749285
cg14118515	-3.0385397551805164	-2.9660019567568665	-2.2276658670394216	-2.7081120490953348	-2.5149848974134152	-3.0085079487978987	-2.638537295958974	-2.9773673173750046	-2.3096710691564843	-3.1476214095200974	-2.917022406193862	-3.095494218552164	-2.5221694442366345	-3.384096601594333	-2.581279773378799	-2.936545680555033	-2.305646551118097	-2.423024711146609	-2.1891914430706514	-3.281870488991593	-2.742503777707636	-3.0855209025634305	-3.3559297228313887	-2.666074558720968	-3.0910378554731963	-2.716527634218046	-2.9198190567282007	-3.0984198155479192
cg21091128	-1.1189473277586126	-1.1132041524903296	-0.7393051583901262	-1.2657987386494307	-1.344443272083258	-0.930711905698175	-1.1184795446170903	-1.3029953460263373	-1.1397201421547714	-1.2739449689377325	0.0	-0.7747627718178978	-1.0232613793272671	-1.4009381756908068	-1.124297409689957	-1.0007358370329515	-0.9168612363548924	-1.263643516541142	-1.090182077562466	-1.0053484939435324	-1.0183033843436538	-1.0747532825666428	-1.2009529096855212	-1.0673577750248773	-1.0795808419637434	-1.387425079051085	-1.2173808177898255	-1.0338491722923513
cg14896087	1.8366701098142728	1.6725520934187617	1.9114633253983428	2.234742066779623	1.8770900628010536	1.8174093637976445	1.9243671301480207	1.8212667984622468	1.9384812199085293	1.7574368182884597	1.5861168876928406	2.3457072165026402	1.8332110655129024	1.995585798538004	2.2142728158396543	2.2660069209352893	1.91355128315669	1.88155438632584	1.742084357559094	1.6284565410963532	1.899404874404805	1.942969054963621	2.089392820645958	2.3288641420977387	2.0373491202904512	1.6747753358302069	1.7502395425877195	2.0373491202904512
cg26098818	-4.940437897636656	-4.732193155156951	-4.347228601819265	-5.119579416949788	-4.70112903492264	-5.0164383770799175	-4.501912976096981	-4.5596205504413465	-4.6890354268763765	-4.799693600305742	-4.813553374363115	-5.207528389921871	-4.84209375788692	-5.424789229090594	-4.624145630982643	-4.758842310060177	-5.0771758590186415	-4.903569723215034	-4.743380104718528	-4.816165941405958	-4.8518740566196845	-4.7799847787471945	-5.057680622478962	-4.9991670695231365	-4.8235922375988585	-4.734672198656784	-5.0818297386420825	-4.992801167245641
cg19520879	3.896581642430738	3.699756241430357	3.779685256895834	4.012648956538949	3.8275719560649515	3.9073831090692686	3.797798778003504	4.146131731626558	3.6305323320658056	3.689568116010635	3.449137818746623	4.214563356177522	3.899765630364585	4.177511362133422	3.6740792399411055	3.8776055803840666	3.988665517216072	3.8975606768509103	3.619092599826877	4.173156668953116	3.8271026270189084	3.766510759840161	3.8571715425271886	4.198284840062517	3.8848782925596574	4.108371831013321	3.881480377271084	3.675150273378775
cg01696193	-5.011483858505152	-5.417667970863183	-4.647040285227586	-5.619132759943093	-5.223355596146981	-4.842980324752207	-4.966636894020482	-4.911429254170387	-4.810076791456738	-4.985002250099682	-4.882501353868145	-5.332895713997551	-5.152850441085858	-5.124364346415057	-4.850982378207104	-4.918863237274595	-4.903569723215034	-5.207528389921871	-5.106366015746472	-5.122235861004584	-4.982087830572988	-4.946590260117961	-4.918863237274595	-5.374374720841608	-4.945168300431456	-4.873430125896371	-5.057680622478962	-5.317100233486035
cg14169008	2.7088642143154296	2.9268289234049343	2.9111629226600466	3.1731338440482912	2.4652709073406287	2.574352919908467	2.7239684026111237	2.8586870516135177	2.5456081500943544	2.486045835894082	2.218926464610455	3.3957100192204486	3.105058284402517	3.035112492501629	2.966145390097767	2.9718917857342686	3.1816650156167183	2.23234759124746	2.813035156176241	2.434492002141196	3.192670228672569	2.8611274250211065	3.0253129521268685	3.4716245925390843	2.6612952266090724	2.671357469945768	2.632978706266426	3.158101661477042
cg17661940	-3.3993551086774003	-3.457795588756897	-3.184894859368763	-3.829920592281424	-3.6925964376471714	-3.2991911326384145	-3.250744132654386	-3.501553372654933	-3.452144312712292	-3.3456375102529536	-3.442766277276845	-4.0522549833155885	-2.9152068082998728	-3.4640333697881878	-3.1182524524940742	-3.5510271853074102	-3.291453084070301	-3.746270911591669	-3.4712442388494504	-3.6338747889837872	-3.273018494406416	-3.366998903271712	-3.370764044847616	-3.424345939026186	-3.3331199169166816	-3.4897885537537365	-3.4028250113384937	-3.1897505234688723
cg11275750	1.4429989965716237	1.1902460895056028	1.4225911883296494	1.8800081482191624	2.084715490214672	1.4917418705878194	1.6549090022430917	2.0451470636652904	2.348649949745756	0.5839406640712343	1.422153761113039	1.4965919232261675	1.8032032787871364	1.9269034701981191	1.4936809604321408	1.7317629963813497	1.7135738289280191	1.4034012285536082	1.685838788156328	1.9020024895946541	1.5203576797812637	1.6917469139824393	1.6931859552253568	1.8386125934990656	1.7678583363447256	1.9292672315189887	1.897501671105628	1.5428727150204764
cg14451382	-3.8051922848052535	-4.018700222652338	-3.822884620351208	-4.520914642855148	-4.080207894003118	-4.229806759735122	-3.674507571764701	-3.9824663702152514	-4.548936147838387	-3.842660956602752	-3.1790853068386298	-5.156652807331732	-4.029543219727638	-3.971674005213152	-2.9861907962066145	-3.5868546831145	-4.075834032812768	-3.8447938928585663	-4.205663742460024	-3.6414195002097594	-3.63011498775383	-3.262015193470041	-3.6386911449672654	-3.8049607401992818	-3.153330378970479	-3.870605571622622	-3.6213743868564867	-3.4310216665161235
cg00249093	-1.1527771781161709	-0.8901685819032891	-0.7760023000753373	-0.8158179646285273	-0.9875098042014008	-0.9001925579214162	-0.8357763029933156	-1.087197648730064	-0.7182829070451691	-1.0165433821732544	-1.3327918289315508	-1.033260262702124	-0.8714451985814478	-0.5253296088636332	-0.8609131082708347	-0.567370856999732	-0.7487963328479811	-1.5898911103302196	-0.8834553056235642	-0.9769060265314804	-0.7673314465228507	-1.091177382127795	-0.7877918502030131	-0.8096395111600473	-0.7270637045505101	-0.9110650705425881	-0.9154593106973836	-1.1484647653891484
cg18668821	2.6157967971291445	2.5352344093286776	2.4577273124250483	2.8410200545947544	1.9464064678425304	2.6439900763732047	2.7259911212950745	2.4701666676434044	2.565464966908728	2.320024574705999	2.1248716266599708	3.4077678329238066	2.657504464861272	2.622027712130752	2.3268850999526234	2.509641315559924	2.6666881275317604	2.2883947134475457	2.3944653775585403	2.4736228912638265	2.5158958284918054	2.466938621992361	2.4672723254353657	3.1134293735522003	2.4184552479267096	2.6517709436823136	2.5823385006229613	2.960702655955272
cg24217894	-1.3620691818645947	-2.5510465898624606	-1.3396783032281596	-1.414072242610754	-1.1694665730294198	-1.2294754593496953	-1.5774318375860314	-1.2351243926572966	-1.2066258546765405	-1.530385246888596	-1.0386289428290765	-1.4465969330124937	-1.0213035843972829	-1.5491743042840258	-1.6695376955075911	-0.9618200649029172	-0.6813971207239867	-1.1240297309398821	-1.6830488314484242	-0.8861141698023799	-1.4657580833531567	0.0	-1.5799654836607695	-0.5721098451435853	-1.1689925752711186	-1.7255244359523625	-1.9235805185025319	-0.965683398136341
cg12922289	2.4576165807367043	2.2103198814428704	2.208740661007951	1.4583743695156783	1.9085952419462304	1.6340089228713577	2.1030104980282758	2.1613891005484054	1.1022752673112814	2.1975208065584497	2.100656918434749	1.7651464353079909	2.072040352358913	2.128106851718085	2.2788010333447097	2.206078249224111	2.181477548420986	1.9469357281153312	1.835572834789926	1.9193022324870164	2.3774488441587405	1.92524143643119	2.16564423934734	1.274293523248478	1.8139760595608416	2.1161402125060955	1.8227777993783192	2.542144375684338
cg01692482	1.997116339154085	2.549772461747659	2.056015252745828	2.561850770762293	2.214075003079849	2.4313185824863397	2.4630493649520284	2.154924939802572	2.8267100147718924	1.840810219243084	2.177289896540734	3.1848948593687636	2.6061293447277416	2.663254585282868	2.99185405392056	2.386528780126456	2.7529918167410083	2.144735359655527	2.5102091221130896	2.1311559346943283	2.399090863376236	2.429569781731561	2.6648479905152205	2.561035551498937	2.5049912015812623	2.544914924488923	2.550119872191808	2.6333407515889724
cg00761344	2.7140117377146207	2.4459122151278327	2.5255995206506907	2.485372417672361	2.1662251037243148	2.5895289816684035	2.441842113885476	2.243343544571397	2.6450824250760587	2.3443423160319132	2.5609191183077025	2.490878425019309	2.566398708353625	2.617472446231416	2.7863651263519134	2.428914356699838	2.6605609656251317	2.0335054657930214	2.2705676955295724	2.481672527413836	2.6288801047961434	1.8999241814214185	2.6958672518564653	2.785191207153644	2.4328499790387856	2.5638319524759874	2.136310463258719	2.709867549656312
cg21252609	3.9349510831776016	4.0105494132911295	3.7554609380943473	4.692251225082231	3.7577100829879377	3.5434748934550715	3.3422789916214635	3.56985365310063	4.299784192727339	3.7728578901919474	3.3625271139338087	4.722316297415706	4.142998603874015	3.936705180271297	3.548638650911234	3.4721952800453617	3.665535343344244	3.7920453428834806	3.603410693825469	3.894625314159272	4.045810105946513	3.6342930597347465	3.7721766860842854	4.419297292226468	3.4302786515822468	3.8612382194290875	3.3456375102529536	3.6255309637513142
cg09978023	2.0857436980069783	2.647633571176517	2.3934985287067603	1.9357573145528155	2.4570630104917752	2.5243411594466756	2.4854846388288294	2.6532332498938125	2.399413948875092	2.2168459763903523	2.140231841538936	2.417585996997689	2.3914588494641524	2.9293588871725915	2.579751478886999	2.559987892926638	2.8412885540190134	2.394357928136725	2.8441100788125286	2.482120647110285	2.7829757480515402	2.8585515669902812	2.6976118493143235	2.463826635100626	2.3980142675454705	2.5009168132102517	2.325219942812126	2.7627631877383547
cg00622128	1.159390061836122	0.8799756580837309	1.1619573524962916	0.6917734932660626	0.7180988345807329	1.2425090207101652	0.7921418281110972	1.2888245377857674	0.2198294076122637	0.5833396511995865	0.7790403278025103	0.814319490340966	0.7972419898129435	1.2530257979334367	0.9838861270341136	1.2221863279329248	1.1616870291810224	1.3245750385834456	1.0713840160719177	0.9548744279273929	1.1206184395853938	0.663371068350754	1.5438588212621336	1.2737358531212863	1.0927703854636166	0.7812113802594908	1.0684794419657484	1.0489273108441397
cg12345955	-4.236728876132637	-4.05360088347508	-3.97449371317736	-4.70234357367332	-4.007928773190148	-3.9024645815297414	-3.7010613015375617	-3.7783175484353193	-4.31999029064587	-3.7476126469951625	-4.075288127304238	-4.646258679990028	-4.338847333829901	-4.071744205269482	-3.8114561942654377	-3.957139951751404	-4.016592889840554	-3.907383109069268	-4.284174180322676	-4.156715263254552	-4.025567905613807	-3.950047293394435	-4.345613389321319	-4.402476221216514	-3.873981187372638	-3.86099872651752	-4.072288921220191	-4.10837183101332
cg20482145	0.09247955220675176	-0.08150508722292242	0.2765135547290257	0.16609313985128574	0.2335907897430997	0.0800035087901321	0.26748911500643685	-0.07769347243065783	0.6824949723096094	-0.028220014755824783	0.08277568803003876	0.04109073234141599	0.5621554646596952	0.1901913467785782	0.23231292485323474	0.15636791736028072	0.2585862351869789	0.32493429906080085	0.2161149907345909	0.06343109026505965	0.005655371802184032	0.08959128872083695	0.11096907350764268	0.1894958510552204	-0.10519019083738901	-0.0013272795312352398	0.006694116999880621	0.40703729811028977
cg16548911	-0.3182151267568343	-0.3268046029845416	0.3797598469236635	0.4141033974094451	0.193611189972666	0.06458581438249829	0.3968588455238957	0.07261173874129233	1.0256119280674292	0.03214457526465723	0.16325623700944847	0.4137499759490027	0.014369361396676428	-0.01737025812936512	-0.014542489147159247	0.3147692374135532	0.020659746035115573	0.3122000042176187	-0.2209903114580688	-0.02689261423254541	0.04824821856748142	0.08150508722292259	-0.23713444041300696	0.8944801322585686	-0.052288991541184805	-0.011714748099375087	-0.03774305480898902	-0.003981840840527628
cg23485436	-0.7444802092406848	-0.8335200850212455	-0.8479520229087124	-1.2287183524579706	-0.7584887453254977	-1.0003462606619018	-0.6627629753347711	-1.117945003894123	-1.0774639417511032	-0.6890251077025119	-0.7981132340981937	-0.9284751354651212	-0.6421218301212208	-0.6598449330872578	-0.6358816084258666	-0.7169945200001696	-0.7547209267792819	-0.7838798562650752	-0.8025961655464683	-0.8116357931977284	-0.7552149232937394	-0.8727711847073945	-0.8640010415882534	-0.8685419046847109	-0.786301234242332	-0.8481405369041044	-0.8571345717427685	-0.9754209478836472
cg19495599	2.7519661025698685	2.8923132701347134	3.0016237424796635	3.0235367934984807	2.5623167572947088	3.0373469408030536	2.7152692824865716	2.5482677007404733	3.099961490044414	2.724726677131564	2.8006395713056804	3.3429855151663324	3.099961490044414	3.2135706499331773	2.8892816500648824	2.9632788154774965	2.9512870060664658	2.9786665145745808	3.0025011549375136	2.5701379786032184	2.9647115525056966	2.946738846250937	2.9067107481992482	3.5274868048808994	2.6123302571307634	2.9571305400865087	2.7440350899218067	3.0137983165504982
cg12516359	-0.8800389022171647	-0.6894525536429944	-0.6196721550088041	-0.9337812362859712	-0.803156797286013	-0.7394283196819951	-0.6682379026999935	-0.5314154041327425	-0.7265721241131826	-0.8669647437601006	-0.9290502018150154	-0.7185283459095299	-0.7333965070551116	-0.5415688234924851	-0.7571295690149635	-0.7584269574491262	-0.3634494698898295	-0.5582013802300414	-0.5809360984884115	-0.5222884472547891	-0.7468845033750129	-0.5067426592607861	-0.6449106320043658	-0.2729031414232743	-0.4997238952991648	-0.4039179859442975	-0.4938397883900514	-0.5047791900728935
cg13921640	-1.581502107199142	-1.7548991906906612	-1.351853234377107	-1.9173837685325241	-1.1869788636900682	-1.45741578154212	-1.4122549183875384	-1.7314385585816725	-1.4571946110935818	-1.6663681905213426	-1.3415976926066917	-2.214075003079849	-1.3668666310173272	-1.6197199904933448	-1.6404351963873638	-1.2910655182858215	-1.3929824193264324	-1.5589952421961264	-1.7056091930464776	-1.5861938632547918	-1.5500104680902935	-1.4529217497572573	-1.9259411039915344	-1.4860064335312968	-1.8841335624851496	-1.5149432469618531	-1.6710444834645009	-1.1630388394600186
cg00213668	2.248962509589746	1.9322470415026798	2.072598103951768	1.929705213380675	1.6811373544861534	2.038540085846237	1.9464064678425304	2.1394661671897266	1.4369139744668469	1.7457511066416658	1.6251771706423719	1.9547113718344789	2.2220012105030085	2.3884565748851423	2.05527684235271	2.2724962014345533	2.078182940211008	1.7320063504537655	2.219719541855972	1.8293357236038283	2.1184147858737687	1.5749004056356135	2.042667286175592	2.440853284889603	2.246050907665616	1.813641346747963	2.021283749247694	2.115856048434368
cg05301500	1.6000057776108223	1.5728308761619951	1.487941864957344	0.7966197592709536	1.269416936417805	1.6613835609593886	1.622525226183532	1.6076734530484498	0.8690467025749052	1.276873912445123	1.357707449884837	1.316025430042052	1.7172825484676546	1.8009541521671513	1.6020175197593485	1.5671663770742896	1.8548009089979187	1.4194576297249932	1.6781930941623031	1.2750604657809217	1.8340543051357845	1.2952011625968052	1.6650222487056747	1.4714556252650923	1.8686124483090567	1.6522288394789524	1.545072943360925	1.706814454984411
cg18327319	0.08485492244233687	0.08341100043824796	0.5861648468536604	1.1028076820010484	0.8180664804083755	0.11524601703212035	0.6091687550394901	0.06112170260271944	1.4425587179722812	0.5764916196480008	1.2198514248155978	0.6512201294648082	0.8955586243154062	0.3497385196731449	0.08335324443159371	0.9914604397408596	0.010849117834506998	1.1310624234536968	-0.3050787870626218	0.4050361216996027	0.3084054470382335	0.07203429808819832	0.127328288567878	0.9880924604318524	0.29457880555310506	-0.3563576195763914	0.30210298686260056	0.7215358001519004
cg20636352	-1.7124460958922236	-1.822525904439965	-1.7313574552546005	-2.4702780690233124	-1.4901020694771887	-1.9383933049394404	-2.0938919125409647	-1.9666881998540209	-2.0724121719997863	-1.6937457869326222	-1.4110923758868998	-2.5605698587683228	-1.1920170438365094	-1.7899033494623282	-2.1308699111705685	-1.4670150747753798	-1.120417868369545	-1.5820401184455366	-1.4703448860028294	-1.4943524728573132	-1.8116339775749628	-1.704565064777949	-1.8502136884807805	-1.7365530151502842	-1.700472733862221	-1.7058502026790463	-1.8773474050972625	-1.8474144448147731
cg27490875	-1.324504291614888	-0.9272613406030096	-0.7373349359176268	-1.1962435252757742	-1.1900418032725046	-1.150216094105788	-0.9298809792174432	-1.1388467762345444	-0.8619842147558241	-1.1494076885454152	-1.3646460420854465	-1.0798455325719345	-1.1598628527574135	-1.1535862999518176	-0.9602756631796576	-1.4918909873484871	-1.0011254484972656	-1.1683155394226217	-0.9880277170205156	-1.1545304933042204	-0.8444971781114402	-0.9592463568724028	-0.9564169776560304	-0.4940180346680724	-0.9650392777016868	-0.9117653270520238	-1.2336768652767591	-0.9779394188662152
cg22732644	2.2219019589686817	2.076692346719505	2.153576534509776	2.3270933348304945	1.583731663456874	2.326156435851681	2.17748449913186	1.693425869063651	2.3582417942754446	1.7425729667367789	1.354136569182434	2.330949305393476	1.7918940247727355	2.1106525611607694	2.2665132067831126	2.3086384306120094	2.035518032351328	1.7096288143648133	1.966243563044836	1.990640699980764	2.541106388966152	1.902262399767356	2.3244918396911802	2.7766041781929105	1.7570273594720105	2.074923499691098	2.196441149854591	2.147614590980752
cg21439823	-3.571667113000794	-3.6405795382405737	-3.5542170911355693	-4.0176462162248034	-3.748060131098649	-3.715045304492124	-3.5823856314073788	-3.887796363687316	-3.4769583525374936	-4.116189473514736	-3.815179297224272	-3.850733150583905	-3.872292518429364	-3.6572464380759455	-3.5779282595988966	-3.7920453428834806	-3.5003926088002837	-4.013174264312328	-3.880268527247855	-3.82569543481632	-3.457984282560816	-3.578332994341234	-3.8205459006826437	-3.4647909945236264	-3.7975682588375417	-3.768095283746305	-3.7810540868916647	-3.813084026697525
cg25960090	-1.0619517069265916	-0.4959789905094866	-0.3026280813693137	-0.4545362875424413	-0.3735379913893502	-0.9726458309862788	-0.5743304178006244	-0.7735854786051564	-0.17506915488295818	-0.9604686843548828	-0.4005054733674671	-1.103340168342178	-0.5231827871060032	-0.5867059681100308	-0.676520118388298	-0.484991556407125	-0.8546800545294081	-0.6752405351436837	-0.8094523984683517	-0.7665269847232786	-0.7287845618482544	-0.8947338732944053	-0.3855152526858147	0.12553590965786712	-0.9291780040268838	-1.1612140099520438	-0.7253433536570455	-0.5422860337668486
cg27428418	2.991999492858842	3.14350943766197	2.3083287347483816	2.371700458767833	2.946313022185313	2.7347381420240247	2.6219077038937906	2.674928338024708	2.182452534331268	2.7503004693975908	3.0129155379375536	2.173012868478403	2.5018215370062324	2.8787090350260933	2.343607728356891	3.0111512428919074	2.694373111775169	2.731310731302983	2.427276688137483	3.0705863006996115	2.5324769518030044	2.8044552302517016	2.9153464075556434	2.540529957673128	3.528469420619192	2.8750156719876165	2.7681843247769264	2.799456936780277
cg18263397	1.6889509423654212	1.4583006214342915	0.13079768926050345	1.9518810079256281	1.0471544362247738	1.5495543492586905	0.43733895318902655	0.2703996460511693	1.3388255966283211	-0.22319622581868914	0.9788438354580732	0.5885099999105793	0.1313181317193091	0.3837530719543731	1.792557920129524	0.2704578622491885	1.9292672315189887	1.1393170255197491	1.7131710132349722	-0.08398856418764912	0.4285454423017273	0.17819706893413814	1.8241216546690544	0.3285582612689429	1.7779909512795349	0.044553963547673256	0.14398494514534824	0.4454904729026549
