SampleID	MS884AC	MS484AC	MS101AC	MS1213AC	MS872AC	MS82AC	MS1229AC	MS1549AC	MS1477AC	MS1537AC	MS678AC	MS364AC	MS709AC	MS1205AC	MS697AC	MS1012AC	MS1076AC	MS611AC	MS1280AC	MS1086AC	MS9AC	MS434AC	MS629AC	MS1322AC	MS176AC	MS1172AC	MS752AC	MS124AC
cg04005059	2.2141739072716216	2.516693224704127	2.4474543210060467	2.447233950515621	2.584457620561712	2.415740028455773	1.9176452899121248	2.659093258021668	2.539838454885735	2.2923874580141157	2.5905920439780417	2.478202881182773	2.1046122980645445	2.4336160965658866	2.4158485700999286	2.547342246004094	2.175928146977175	2.0557383217332745	1.90616430449702	2.5103227022336845	1.9892937946114528	1.9317209312151264	1.8550559970073937	1.5957548195892857	2.242942735068676	-2.4764143650616792	2.3518073593778697	2.115003766063944
cg03606898	2.258023017575053	2.950433383864047	2.7371536344774103	1.1153401637893867	2.1895827228127693	1.7011944631443845	2.260748439995372	2.230254539109419	2.4030790349707885	1.364359624183476	2.278291906694397	3.4697236603894672	2.031129174355815	2.8696934686354827	1.8238696284537388	2.6680386479067333	1.416909347039099	1.0316248357773077	2.496737620500774	2.2728008572352985	2.1423387676151973	2.617472446231416	1.4965919232261675	2.2951559498798724	2.042300132592111	1.7167985140247553	2.5926015805899034	2.4131367037429707
cg06374204	1.232781070369715	1.16229528387101	0.6842031272613589	0.732842880319175	1.1092689264333249	1.081897474275642	0.6944008796624733	1.0256119280674292	0.9712911716579856	0.4737809249026958	0.9858917212246489	0.8392252248026905	1.0350272394582432	0.5009131020562552	1.1203510135897177	0.8166298171849968	1.110202352422815	0.7748867120698433	0.6931175965733547	1.0858056756831131	0.4909883545891742	0.616048479028644	0.47443300393954	0.6069373320618283	0.6324913250281395	0.4421817663798241	0.6749359109274206	0.7952511063251413
cg03619083	2.0191922805178093	1.7450173539226652	1.6222913503787637	1.5054914556854704	2.48380195987845	2.107252973771196	1.8860266407643247	2.1394661671897266	2.2744264026173764	1.992347860224672	2.137170678832941	2.0434935899919418	1.8449570346420567	1.9711390420607304	2.0822869806829267	2.3934985287067603	1.90963779903032	1.7152663095001868	1.7530997627066995	2.2877810922268482	1.7213195441573153	1.9852575800939285	1.6494725360438662	1.8207633279989843	1.553738091985909	1.8794070896601536	2.1835255053168803	1.7702438219690464
cg13503364	2.9930178844185606	2.7721953832813475	3.101813221466702	2.9554183465224737	2.893002952654682	3.1117210272242435	2.9988480051132727	3.030503195583442	3.0823103534847367	2.768572129208054	3.1490469637196394	2.755943761634631	3.2265928443746743	2.800113866327344	2.9299215642638594	2.9675803302312618	2.8415570911811674	2.8044552302517016	2.9368280770735846	3.0728643275495324	2.8469357788465093	2.713006282065628	2.8084104399909293	3.0533651466379435	2.7325794416683484	2.613166459892084	3.178279905196911	2.8901079740144446
cg14390656	4.102533254542866	3.309214814028665	4.732193155156954	2.836863129867432	4.704775495399726	4.455214089934703	3.9492891796664673	3.1900747010637187	4.452794097469114	3.5670365368186907	3.783109439133924	4.577840361671353	4.303238962027948	4.053600883475082	3.58909360999964	4.884777512097453	4.504052638495262	4.143283182736047	3.657034435518286	3.944747830420389	3.8242894333195867	4.13363550217551	4.04152764704472	3.7249479381121153	3.8471670436411673	2.7885844776233304	3.3389268758059387	3.8433716306521566
cg10131232	1.7827824978520497	1.6424758707639089	1.962511814375966	1.5462875658802313	2.190365486243665	2.0568462411353106	1.8194212198065527	1.8970693268260177	1.9475533427890472	1.7712315503344769	1.8486016277112465	2.026019058790265	1.4077524294681425	1.6533321238155991	2.025563331493242	2.051403977317349	1.332295416107105	1.7317629963813497	1.6567235167975465	2.476637845264641	1.3470063822528175	1.5908932656179966	1.4543944849850106	1.3127808382300976	1.6725520934187617	1.5708393890241703	2.011659994694855	1.7062519328948391
cg14118515	-2.9397958101311215	-2.88941934567392	-2.967723884960681	-2.8225840169162435	-2.5785766531891365	-3.272169662998013	-2.5882304434802794	-2.686423439049806	-2.969016374888953	-2.9271098623524767	-2.906849719691847	-2.6988589376171483	-2.7098675496563125	-3.0177760412521915	-3.11016937527565	-2.6682842959838653	-2.84747448202389	-2.727129820162938	-2.904488595189445	-2.747229193727177	-2.1140571545151103	-2.9838723899248185	-3.4634653688674324	-3.052763818865132	-3.1409836269073867	-3.047810354940232	-3.305406033664505	-2.7632788344921644
cg21091128	-1.0909119433392167	-1.3127103381595786	-1.2378142148004914	-1.0968885924789022	-0.9639444857494504	-0.8804183842473275	-1.2523329431193877	-0.965683398136341	-0.8968912141243727	-0.8710032826149722	-1.1032070400368057	-1.2669116311515645	-0.982592681094686	-1.2716453859462575	-1.1922895738030417	-0.981622846185744	-1.2375382422986552	-1.2062154668234777	-1.3829572818811755	-0.9544888728129572	-1.2727601455060693	-1.1151398632640928	-1.2010895037857603	-1.1784839505157771	-1.3056677201362459	-1.4560153021283349	-1.0595147200588853	-1.3714558509347312
cg14896087	1.937865881056667	1.7243917042976842	1.7208347859129212	1.9554194747439488	1.8642562564231968	2.0918287489613867	1.6535685987030615	2.2691477736603174	2.218926464610455	1.8629764472706944	2.1085744419968218	2.1290592555350933	1.7481167946437246	1.931370253329868	1.5728308761619951	2.2575186792114543	1.745343441339167	1.7601408321861411	1.76096077493903	2.4448114067502464	1.6647847974073222	1.796711093203983	1.880695247947512	1.5841931659257544	1.7581740033621038	1.6929460624346704	1.9074662974310324	1.8485168106172063
cg26098818	-5.011483858505152	-4.968078841791102	-4.7198568473198055	-5.322549302304281	-5.18132552913658	-4.723958092718172	-4.686627923760176	-4.740887151354901	-4.74296433478765	-5.2182503138661085	-5.373747206556276	-5.325585043436006	-4.937606615821834	-5.571897191285252	0.0	-5.477615375834067	-4.8657612494152405	-4.824030189655517	-4.708430511726908	-4.617227014263016	-4.916536264246632	-4.818782922613287	-4.849200562481927	-4.692653666703183	-4.696683808276822	-4.736327092256741	-4.441778202718734	-4.807041167652606
cg19520879	4.211294440574375	4.3841768022026	3.890963435888601	3.935702609973818	4.015803340766191	4.008714523934319	3.833920911938777	3.914788524587598	3.8674772264434236	4.088165670755481	4.116469374147638	4.122077572951838	3.9816931245552674	4.038323173975861	3.908368577595524	3.7095689550696815	3.95207064264332	3.8897446123241113	3.92396795332991	4.237935776736289	3.489019888149358	3.707601827808381	3.7895201085519123	3.5516248399750068	3.717900073888559	3.8196113332924986	4.0425972067840155	3.659155658117806
cg01696193	-5.2404979672537735	-5.090138408249351	-4.5759714767257575	-5.155565449862382	-5.219950172852628	-5.107945606581933	-4.752137062145176	-4.667896623584825	-5.076143582270854	-5.0214089424648485	-5.088057007496079	-4.661570966774908	-4.658024015069462	-5.230760257252587	-5.515036581031893	-4.992801167245641	-5.18132552913658	-5.083384181809157	-5.161010002565499	-5.415086717020116	-4.837226701149893	-5.058190488548772	-4.737155199897819	-5.319519625418043	-4.683423690913041	-5.217684115742426	-4.760102772411472	-4.911429254170387
cg14169008	2.6525019623613892	2.7460787129989206	2.756843069931274	2.5297232062731863	3.089657054663252	3.069220842680824	2.922760019319607	3.305233102189395	3.132956020414747	2.8476091815826803	2.932314824183526	3.0816994588755136	2.915765267411149	2.68159476781738	3.1512667275208814	2.921218941806328	2.683821918028412	2.6470258588834703	2.619988549506252	3.397531612295709	2.5744701269035137	2.6727111788829245	2.6014911855836482	2.670004685903268	2.49234166665143	2.6971132351342746	3.021614546849756	2.7526071105502585
cg17661940	-3.510867767019897	-3.396620578121892	-3.6303236470738263	-3.6161929339672767	-3.4974941167726814	-3.17538343751284	-3.6157790997429515	-3.3009153041298567	-3.2112727668931202	-3.339103143769916	-3.560614800138493	-3.468773977516703	-3.4604391752323402	-3.76018763970764	-3.5446651489011307	-3.4922890858008504	-3.5775236208312013	-3.77991331729021	-3.3024684969618257	-3.299708207635998	-3.4594945737473664	-3.606700148496068	-3.811688644273677	-3.5446651489011307	-3.722962734767232	-3.5387221218347595	-3.30367747979523	-3.6930294997311486
cg11275750	1.8499590848276148	1.3845419226339781	1.784767767123014	1.5713754243728724	2.2778846905019225	1.8680140957788416	1.749014673932382	1.6216677760081353	1.676841380776544	1.5174236455592591	1.4921892428547396	1.4900275540980332	1.6125636335342506	1.149272970957706	1.6047278709094972	1.7336292748807098	1.3722452735187554	2.0158315827376683	1.1920170438365092	2.0575851436623074	1.4733818592740882	1.2341593092970584	1.0626764961402613	0.9410791042032776	1.877518981218787	1.6293942041752358	1.106003676595408	0.9595036613602194
cg14451382	-4.223811698421781	-3.981693124555266	-3.720319442650791	-3.848117255734018	-4.57000595954164	-3.9980084907342985	-3.3913459348641717	-3.7835665280580506	-3.5674386976981523	-3.2664083418970007	-4.096715631681401	-3.7667370284510566	-3.164802698738765	-3.9392142838305184	-3.6576705229417237	-4.150128157862008	-3.61185269327838	-3.9840139577847684	-3.6021787862610566	-4.093400621991616	-3.854545473440465	-3.951817587604144	-3.680945630008489	-4.057375336083358	-3.4530849127353327	-3.6213743868564867	-3.297985211746096	-3.980147727636556
cg00249093	-1.0992817673480613	-0.7809632163101489	-0.9284751354651212	-1.2077888710353804	-0.4985348566128927	-0.6898189595158813	-0.9252816192832548	-0.9690987881117672	-0.6807263067857555	-0.7455281103500249	-1.040529272607234	-1.366938288019968	-1.0354200020629656	-1.334139607006477	-1.1804530413375882	-0.739674650177278	-1.1362949973916818	-0.9792314992872636	-1.3193437770608227	-0.4841606456537774	-1.334778218078541	-1.28092271344857	-1.3009573113193684	-1.179570216684324	-1.0815002427022116	-1.284696549582329	-1.1627684386500292	-0.8213785582291807
cg18668821	2.6189098326444937	2.523083570289299	2.162935501823505	2.3336630328571046	3.1120315163969337	2.8709203463145063	2.3132891766134898	2.815285469050344	2.711499064039056	2.508619658499216	2.3542311903329805	2.6067247551603807	2.515212592318032	2.41715150597432	2.6111362858386538	2.7645685510177644	2.4236783021821338	2.2447469492576344	2.0367996455152526	3.044216195569502	2.3911369740096555	2.5422597401356275	2.2670196091851964	2.207951468295961	2.211307460351109	2.383212782795544	2.572829845953714	2.2159549315709044
cg24217894	-0.9584102188990412	-1.3158137313199345	-2.1776791184695723	-1.7281963330955252	-2.2402391654327407	-1.5871947326258982	-1.448066673206237	-1.1805888791041792	-1.0501753442644248	-0.7828867822803101	-1.2792467736986646	-1.3981152406042705	-0.9310315325392212	-1.3989112013075875	-1.2692080922814386	-1.2340903847383708	-0.9738718313125664	-1.3692321420347808	-1.6170731480878855	-0.8411074379619116	-1.1297218787311172	-1.6415338364913303	-1.857012521836208	-1.318708096293037	-1.4093493581501852	-1.4216435058695212	-0.6852404510030103	-1.6131075058080817
cg12922289	1.579811866199526	2.4093459372615214	2.0014431280996154	2.277681110768788	1.3692321420347802	2.4103200557875137	1.6774773985800464	2.4682737571822337	2.2623650970577494	2.261960821551105	2.4567309388736644	2.0948303195681155	2.6257515405592082	2.3581361558297256	1.9449075166656231	1.6715998229974147	2.033779806268337	2.2276658670394216	2.0920162336971866	1.9985577375177035	1.9466710837070584	2.0499302706919624	1.862464704369576	2.111692321516065	2.1309652483867114	2.1853800211391645	1.897847600342368	1.98956311556054
cg01692482	2.0111164102208217	2.2770704849658685	2.1232557186074383	2.10838561461416	2.79211458137516	2.8595001618709457	2.5456081500943544	2.312565072439172	3.005868421752208	2.4290235800043054	2.4196510539276392	2.631531180850916	2.0951119155566538	1.881210695795196	2.428914356699838	2.46316038577836	2.2877810922268482	2.328655736470061	2.4393160338966555	3.03481477059516	1.9335628083155576	2.302967672105411	2.0747373830169797	2.155503072165484	2.0287552558194304	2.0048740353550163	2.76250541571548	2.170974404202334
cg00761344	2.6535989945557485	2.4647152993932475	2.3232442329618794	2.3589814093315082	2.4857090993958444	2.819130334708246	2.3331408970221283	2.4933552874038267	2.626593364990666	2.3797952318007405	2.456952314076588	2.4663825685394207	2.6879115636415016	2.4509834128672026	2.8332499308164496	2.652258259607728	2.4234604159418214	2.5275457820320684	2.127726000667784	2.4713924114408816	2.3971533846720354	2.4745157544787357	2.2209096864901805	2.3774488441587405	2.3320970043407985	2.328447350949642	2.625150454200928	2.3171206057053726
cg21252609	3.810991391642584	3.9744937131773597	3.662980578714294	3.880510826181226	4.379882136524794	3.7192192975873226	3.6712977291091446	3.9017280659111018	3.7435906606334	3.7322471718964665	3.802415872246053	3.2189987818839367	3.868920343167864	3.9217304054319335	3.746494459531677	4.164482411716782	3.559213255029296	3.73535343639054	3.6925964376471714	4.547468122643296	3.8826931165286886	4.233414573142767	3.5574129545563187	3.587668498100074	3.445574366274593	3.4551560320352595	3.6587312006575696	3.6606420989862616
cg09978023	3.035708080592252	2.7653427925539096	2.490315915486728	2.465604343335144	2.3298022163860272	3.201621065137517	2.5203424134891548	2.937675521768956	2.645932443992903	2.564415021099298	2.9086572813681735	2.4365737450885745	2.5959157786329428	2.4360257175974787	2.7533765990279355	2.1190786258628864	2.3741469506250588	2.431974758487544	2.093422851008813	2.4840262380755744	2.4918913281019046	2.1220207890624483	1.864853721834456	2.333767475193894	2.38032886250957	2.4557350411563323	2.872420940393776	2.5706058726564422
cg00622128	1.8044536341704096	1.790898497725984	0.9328218513497027	1.0840167051307203	0.9220902938655412	1.2451352904876407	0.6950120615632004	1.361997631320723	1.4167637927634669	1.081566445243484	1.3281851119385433	1.2443057322853042	1.2546892049180915	0.3809341740658643	1.441311598946381	0.7974909022775701	1.0326714356851006	0.9627855859331494	0.2320225137140172	0.7257733939841319	0.9605973697452648	0.6174977191039549	0.5373266794525268	0.8662078851999819	0.9591820330502	0.977422692501912	1.0088600212657348	0.9259201469361668
cg12345955	-4.413221120616028	-4.0399246227785	-4.10753645968619	-4.0081906481209035	-4.28479566218277	-4.055487015465916	-4.11227593588803	-3.833214272551576	-4.011074046158427	-4.003744471732685	-4.158438068262039	-4.285728338195049	-3.6777235302282767	-3.832978792903937	-4.267792293241927	-4.283552939949401	-4.054678405505058	-3.965283558380909	-3.9645183756414135	-4.584211277017729	-3.893159588039772	-3.856216126630757	-3.849543595743311	-4.474008246158198	-3.857888466236932	-3.8168107787382763	-3.5056222192911486	-4.093400621991616
cg20482145	0.3701350451443437	-0.060602101274106326	-0.2396328520110633	0.057195921675955774	0.28327084958495485	0.22331233376534854	0.11888759687896193	0.04951815464940526	0.2709818179171059	0.10819510162790648	0.14386924213281635	0.13507713843899646	0.04045581975618303	0.012638089376654744	0.03791620797414556	0.23626298513466265	0.12813778211875132	-0.06308467700797081	-0.03381832022527683	0.3646220950790631	0.11593962264472568	-0.19546624677425226	-0.12796431752237444	0.23620488964695674	0.05904332073272003	-0.14809270463441693	0.3008778438161681	0.08006126100049947
cg16548911	0.7789162936941602	-0.08433510566403754	-0.1522589325602204	0.15526826847502342	0.4121597317998063	-0.049114082020570736	0.18497566113721695	0.12854253644547656	0.1476876878804021	-0.018755299671669383	-0.047786428288485186	0.09195965127445067	0.11981250237249658	-0.13235904228749404	-0.2744170813365835	0.2485836202865904	0.04080213522220688	0.01996721808937098	-0.060544368036353276	0.5028161835526099	0.3696070937647117	-0.2045699863871281	-0.16522466639140232	-0.18109365849705447	0.006867241360918525	-0.33101378925748265	0.5427044370099473	-0.19923482929666853
cg23485436	-0.6352760741926889	-0.7563265737933179	-0.8682264322153288	-1.0290748386447282	-1.5404467794283774	-0.9772289356879421	-0.8441204285194267	-0.8433670132793141	-0.5066236479211937	-0.7699312744276904	-0.7680122360152446	-0.662641363676036	-0.5505985719947235	-0.7845626997831899	-0.9747754168425842	-1.2334012121894953	-0.6938508682199582	-0.7810252562398777	-0.8877608646801433	-1.2170378113148888	-0.6135734016215543	-1.04991256911285	-0.7388125395820208	-1.0647197750198834	-0.7083511456652295	-0.7158290778611619	-0.616833446017053	-0.9408869063317756
cg19495599	2.9424849552484713	2.8136967393086145	2.698484728151564	2.801822932377789	3.307309397572272	2.889694766945898	2.886942355707512	3.005575372961572	2.855843896634488	2.9508601462910686	2.8906590571445743	3.379039895848093	2.5089601544907847	2.604106267565023	2.9711725172085934	3.2468913522139085	2.7459509237399162	2.384281894369604	2.626593364990666	3.304541545435828	2.8163453527997784	2.6056531433580674	2.4001680068084683	2.4775320069026305	2.4697211218319617	2.6438687412611177	3.0403304259326465	2.784408990391524
cg12516359	-0.5227654161442423	-0.8517236425724805	-0.8080180881061608	-1.1042056115962189	-0.7139893718188576	-0.3432986652287477	-0.8883310050585083	-0.5121594876280604	-0.624325363165164	-0.7124567180009514	-0.4048595659223437	-0.4879003726383997	-0.6349733277295896	-1.3141911480059991	-0.7539800131057841	-0.6549237402139467	-0.9008276933359156	-0.6770076473928935	-0.6720731644911946	-0.5037084020146672	-0.9205592328711172	-0.8771937271728427	-0.6240231099426031	-0.4739587598805278	-0.6549237402139467	-0.7006989926340971	-0.7518195697325213	-0.7390588437152661
cg13921640	-1.2344350208172965	-1.844448899908474	-1.733223451772662	-1.5932844307776612	-1.4580793877379543	-1.4332539980497088	-1.6836065960842084	-1.5611312750062933	-1.513591167561578	-1.4082604563383392	-1.508039011553308	-1.6031013518268824	-1.410438632379855	-1.8818121850194836	-1.7675294728505178	-1.2798053301600494	-1.3498566111450432	-1.5793510627469398	-1.6065878848241624	-1.1257030256478051	-1.5184013370466785	-1.8631470511811816	-1.6760465648772902	-1.97024822179488	-1.6952659083909796	-1.596759022750388	-1.2486630795755045	-1.7649821670194354
cg00213668	2.0789285934486514	1.8185827561366377	1.6383960054057192	1.6699341390429894	1.9210475795186084	2.1373618817056514	2.0207379719818173	2.1606162942235807	2.3103942083882796	1.6473481021488188	2.3856725435667263	2.206866782157711	1.9262035303614882	1.8352353061002185	1.8921458726464384	2.0617457975206293	2.0814469310833714	1.769420997269007	1.52374668947109	2.133159097767733	2.0849024033746426	1.9085083818904736	1.6829691600287986	1.6630441089727732	1.9557736031082649	2.1541543247932604	1.9345281503617384	2.061560723244992
cg05301500	1.4434393372824386	1.3291059484453502	1.886457084756086	1.4135632870413792	0.823129186017086	1.7074574800180575	1.2695561727889535	2.018646981203715	1.9774732781063853	1.6586181855487452	1.6160617722428556	1.9104200034884613	1.914160601335992	1.3225239806836129	1.7150244617663803	1.318496229322355	1.5182509021663342	1.691427229806851	1.1585797005968927	1.3670816067365592	1.4044159785297747	1.7058502026790459	1.079911707938117	1.3655770733468906	1.3565643466218018	1.5745170480661144	1.5429485576444788	1.2641300636086612
cg18327319	1.3110892412918391	-0.005135999769870068	-0.5333256346471625	0.6654390181911567	0.8886477787743644	-0.10091436323236792	0.32540184949104595	0.5684503597497631	1.154800305968133	0.6101339169817375	-0.021987097985621144	0.3147108402436912	0.7353653861989367	0.5461122763133816	-0.035030356580403814	0.8722660049739314	0.5406724036485151	0.17477955411049956	0.5811163373104271	1.1673002144190772	0.8147565011033371	-0.035896104377531005	0.4732474413674502	0.3440010282688635	0.18457004772748006	0.12466866438340404	1.5065401881212774	0.2269120400049809
cg20636352	-1.5345418885229103	-1.8951678989594247	-1.9958558232578247	-2.003519144280086	-1.399996920926058	-1.6868757804970091	-2.3426636270165715	-1.8449570346420567	-1.416181642465775	-2.0809803674024026	-1.913116147328653	-1.2446513579737888	-1.2776414251852295	-1.7177666695811074	-1.6229930357771534	-1.6978280268604478	-1.910072326711873	-1.846905821104049	-1.9193894706616947	-1.6700134345710531	-1.5495543492586905	-1.7052075578004582	-1.6328349724404922	-1.885768409757448	-2.076319846729585	-2.026748403898317	-1.8051207362917885	-1.8731474305916167
cg27490875	-0.8368420848613014	-1.319767630821198	-1.3807976573606542	-1.260656208570622	-0.5662315519683104	-0.8401035043973161	-0.9040682012231792	-0.6854845524390246	-0.5595790829484687	-1.0996807701054858	-1.2632265299910934	-0.8073322511841129	-1.4725667665317617	-1.0045035540308558	-1.2307147062564332	-0.9510845624118408	-1.1274440172811853	-1.4500519242601668	-0.9006371438344907	-0.8073322511841129	-1.1012106526830323	-0.9725167980148464	-1.4783512026667551	-1.1357579963053313	-1.3366947848771749	-1.5390073223144591	-0.8106999418263269	-1.257532676521253
cg22732644	1.5402952246037929	1.96855656184988	2.172818649976241	1.4094219648402848	2.0949241811073214	2.454739618695159	1.8728048837833584	2.259738631347201	2.0642457273447268	2.273105555316152	2.3192982173696266	2.563715358845873	1.6187076708247998	1.6380040230515065	2.3460223166485306	2.5747045612492405	1.6546724135770283	1.996666079140848	1.3695189870834856	2.3720194073256846	1.7341163436400893	1.980691334069306	1.4726408569231144	1.6179292092184776	1.7846850175669708	1.654514698962208	2.0704607767345617	1.9106807929524925
cg21439823	-3.7532148120736117	-3.848592566070056	-3.8916951620824975	-3.737353363296585	-3.6384814533414622	-3.5903160837226893	-3.9279533416373273	-3.6753645616479353	-3.4855651253367865	-3.6818058970882417	-3.5919474142041214	-3.8214809937396255	-3.949289179666467	-3.989442063889075	-4.043667469188758	-3.7152647300298764	-3.9594262586871194	-3.8452682514142453	-3.9306989055619233	-4.001917202994291	-4.10753645968619	-3.7260518440597488	-4.103643743961	-3.870364719583404	-3.9490365528348974	-4.088991120038264	-3.6930294997311486	-3.7831094391339235
cg25960090	-0.3846928661795769	-1.1846663222418987	-1.3507121590582	-1.0682814782990115	-0.3834006699979377	-0.6628845893076624	-0.7019838761552647	-0.7470078278374473	-0.5902543288057012	-0.8388488655732721	-0.701861494539441	-0.6729866655143611	-0.7457747032713415	-0.7788542776940225	-1.024436490533264	-0.4304923116183193	-0.8255059824697206	-1.049058665068242	-0.5550276297346034	-0.1276173911014619	-0.7011884399068777	-1.0893196806433447	-0.7905257128965253	-0.8470095584513486	-1.0903147705192993	-1.294780360796719	-0.4030941735750319	-1.0071038991402377
cg27428418	3.0645253676114548	3.2001533260178734	2.799325577746361	2.9681546154402234	2.0304898092952017	2.5949683086042783	2.709616667750516	2.834319797047078	2.710369409668683	2.6500662776129738	2.987060944292502	2.7382988592285846	3.526897505301835	2.7812832849863303	3.0469111567261082	2.293822533810206	2.9753481436281453	2.9622765533368587	2.412052932674681	2.229059393137096	2.658604263180397	2.700855924196799	2.4925668727365182	2.934288037085315	2.8496308169337863	2.9395129664732287	2.827776231915605	2.837532990501755
cg18263397	0.20416400189145853	1.4756059415244898	-0.025969211919868958	1.1801813806796695	0.9392215290507274	0.5218711226385185	0.4079791626923426	1.6066654117140662	1.7064126416097158	1.5083388658830528	1.4321568370615387	0.2133296478568444	-0.12062181485922245	-0.07555677751077168	0.6275300783198112	0.5305798232036371	0.1811515939872601	-0.06787689285215769	1.1387796024626935	0.5016267069674167	0.045304346884772785	0.2528863264657793	0.05973610777620835	0.01662003067691045	-0.09450144654071416	1.0793161687213937	0.3634494698898295	0.14566269100888274
