SampleID	MS1279AC	MS94AC	MS972AC	MS1040AC	MS1217AC	MS1381AC	MS1248AC	MS1263AC	MS1028AC	MS1191AC	MS1131AC	MS1510AC	MS1004AC	MS1036AC	MS1054AC	MS1180AC	MS339AC	MS1390AC	MS869AC	MS1283AC	MS1033AC	MS1017AC	MS650AC	MS369AC	MS755AC	MS400AC	MS504AC	MS216AC	MS280AC
cg03606898	0.0	2.140519035452397	1.670172032449904	1.2824597048769693	1.855906475092584	2.2822662356567407	2.0626713874739093	3.0838384833447225	1.6190191153049172	1.5648730952617755	2.129440327614484	1.679625043591264	2.7169052972823082	1.7407004496482634	2.6437474135381818	2.040373509581991	2.1994851488493765	2.2328462275808554	1.9584312026045363	1.3624269580002468	2.072598103951768	1.5821938543427905	3.3040230553706538	1.5893516327686044	1.4046334668901093	2.830711392927604	1.6283002942055418	2.9619902915039744	2.4410729843139567
cg06374204	0.9627855859331494	1.1056706398164209	1.1182790832757985	0.8547429758413593	0.5766117051157468	0.7397362344497259	0.3380322270636727	1.325494884764456	0.7251590603222249	0.7997938919840947	1.016543382173254	0.9836274073970088	0.3169885206474705	0.9276446099440372	0.710005290908611	1.2254852373863578	0.6942786506199994	0.5901340166131661	0.9397979373375166	0.8875708328252254	0.7782341563241674	0.6802384874840456	1.1249666872110045	1.0615564214196294	1.3105960178259777	0.8884577120530385	1.0043085914220902	0.9348687805116308	1.8382746644925128
cg03619083	1.520508220754929	1.985436824320288	1.8366701098142728	1.7899862640279418	1.4810989305440505	1.8929226170431963	1.5092386083560103	2.348334464016264	1.5468191207802868	1.9028689620914947	2.0526942258915573	1.90963779903032	1.6943857350146967	2.1373618817056514	1.9409441152951508	2.34413240823164	2.21387720782299	1.948700754291867	2.002345523400491	2.1030104980282758	1.7119629253831303	1.9388329111931168	2.170392322500229	1.6626486502679485	2.1895827228127693	2.057400396296658	2.2644887620037037	1.4372069572687876	2.624669715095948
cg13503364	3.173455042675392	2.692009705084768	2.952995419692515	3.1070700326805123	2.524569894933062	2.8815866308273668	2.6303257103049638	3.5704579258045186	3.2327246048608704	2.971316348715657	2.8412885540190134	3.113274003055629	2.590710196601648	2.6754213776265114	3.0151232746445897	3.09119134224256	2.82271697511349	3.114672815369049	2.800902477607256	2.9582728743902766	1.9348792775786523	2.8122415569931314	2.41357036810194	3.1479381023024327	2.7840180007062347	2.9861907962066137	3.075145190798221	2.7266236499447483	3.0922661109839016
cg14390656	3.898540292449937	3.2674236890693815	3.8650748247869617	3.080020549875276	3.3532621552723034	4.753392093850374	2.78897639274275	4.139871539628791	4.961840141182186	3.665535343344244	4.580085966420765	4.20743972813918	2.976357456901962	3.5405028670459844	3.944747830420389	4.174026666874936	4.153561555233424	2.8521946348704086	3.599717643355714	4.389810488443486	4.566660294119837	4.522358079870841	3.0334756166052586	4.4031456483108125	4.074469612818486	4.3660858812055805	4.401138214137747	3.512619843138252	3.8346278522077077
cg10131232	1.6813762164394894	1.9350548599474229	1.7850987914610548	1.5918957701686516	1.4859320184337954	1.8065388970737821	1.4625809214397014	2.313185718363002	1.6501810398617467	1.7459957357185556	1.4986835729461432	1.8341386443307184	1.3115120613751057	1.8956863269522035	1.9132031684004032	1.9706045107303831	2.2565103482914384	1.8633176665673101	2.271988535680101	2.2631738707709115	1.7704084176921142	1.7157500698193615	2.46316038577836	1.881210695795196	1.8401338258429192	2.5651149246138156	2.0627639665149555	1.7269815055935844	2.364483708391834
cg14118515	-3.265055447313306	-2.702105071022411	-3.7113194466456414	-3.2465567211326967	-3.1662418770847087	-2.6679158352875487	-2.5678001268379718	-2.8268432594713437	-3.2022737791401727	-2.7925072139959024	-2.981846152042432	-2.969160040180048	-2.7500443446188587	-2.8637067740510243	-3.2244434259403385	-2.726497127852586	-2.6617848849067927	-2.8647938628565264	-2.4711694951388004	-3.1299744056422365	-2.190267625937252	-2.8643861317401287	-3.0801731143157567	-2.7299161005616184	-2.8601780191333814	-3.000454504618455	-3.4026422126900058	-2.849226318443641	-2.228561605068495
cg21091128	-1.324504291614888	-0.8256311072116479	-1.1046716980027913	-1.0272450225468621	-1.2334012121894953	-1.1548677621312469	-1.4659059380679942	-1.0635991408242391	-1.0620834772406305	-1.2901549438337805	-1.1882037351606214	-1.1494750491250154	-1.1226247196125123	-1.055631703864694	-1.24741757644297	-0.99710115310588	-1.2425090207101652	-1.1764480542947882	-0.8661448188788038	-1.0388910058849103	-0.8098266304882736	-1.2141578382448313	-0.7764362010322318	-1.0294670454142296	-1.0243711980211507	-0.8487689677394873	-0.9501857375472806	-1.342237735425076	-0.7816456943249824
cg14896087	1.6241628982570882	2.2544950677134383	1.984899131501852	2.1046122980645445	1.6212781117497763	1.9312825916438527	1.4204046572857087	2.5122545246147223	1.6617788394353357	1.7130904572841612	1.889127485268883	1.900183875404261	1.571605184078422	1.836585687376272	1.3129923472476759	2.1640959937930155	2.147710627885304	1.8696385247691023	2.0058681084411902	2.0495619877173943	1.7376095944508505	1.5669369676526457	2.197422634513548	1.9288293273058	2.068603813999024	2.1579135380537298	1.9420884414157364	1.7476271697512094	2.129440327614484
cg26098818	-4.959925620317924	-4.6999154421957385	-5.051067757748874	-4.667500518184363	-4.847420797468797	-4.947064538709999	-4.843867400035356	-4.541244267354267	-5.5913382809817085	-5.243373902721402	-5.094309724072646	-4.660387754117243	-4.859026058534637	-4.7174012772926135	-4.882501353868145	-5.361873581012628	-4.943747652927684	-4.457637793432278	-4.678629651525563	-4.509414541266321	-5.1042624299240105	-4.879774385989828	-4.883866646069063	-5.0035897403296605	-5.0293954937485905	-5.4196068075713395	-5.020911160758045	-4.727658477756875	-4.959447362139816
cg19520879	4.402810899441299	3.821714849214312	3.998268781063712	3.608759293049756	3.890232033804831	3.9217304054319335	3.4842234723977383	4.016066481371337	4.4500329206350475	3.90393860012186	3.950805757242232	4.0425972067840155	3.574693832548559	3.8268680122046472	3.973980678027348	3.8040348836243933	3.792734707451903	3.9078757697000333	3.7091316167770336	3.7520928783919762	3.4310216665161235	4.3289115844657635	4.052524074331164	4.290399898668786	4.0950572799569125	4.000873965723575	3.722521897044925	4.027421846631701	3.7253894133826497
cg01696193	-5.0546249842444295	-4.827538273175357	-5.134515348908336	-4.929612800729318	-5.103211721257021	-4.944221056452198	-5.113751443335615	-5.106892364718492	-5.716732175142927	-5.0030977029873815	-4.694667434868983	-5.013463747167807	-4.7483780372405455	-5.3706135304193126	-5.027394954477505	-5.051575427660693	-5.106366015746472	-4.811379595956216	-5.017927856899456	-4.658811530608421	-4.539053482385096	-4.8684635669734835	-5.388879815939614	-4.959447362139816	-5.4196068075713395	-5.310466732855679	-5.019916081545219	-5.0571709260403575	-5.231331341726648
cg14169008	2.705606909812916	2.543298313803364	3.1198110170685283	2.92556521749586	2.32896835245339	3.075145190798221	2.60696296873967	2.993163414522284	3.4260124691299088	2.7632788344921635	2.8327152219255787	2.891761705094247	2.45319212704184	2.675544656729451	2.7703829095938044	2.7970938431082977	2.9202389129185296	2.3596155684836884	2.729409208712469	2.9507178813348083	2.5157819400139707	2.6798642741897662	3.5580128441872567	2.6741890089234657	2.6471473865017594	3.181826370217753	2.902546355133444	2.5532492362485084	2.9358398751557657
cg17661940	-3.6021787862610566	-3.297640813842087	-3.329785185428854	-3.338750625502591	-3.6409994671680432	-3.6265717004336913	-3.852638215802858	-2.609227407609044	-3.624906827959377	-3.757485032397976	-3.403190666126963	-3.461573377851312	-3.481352008903216	-3.1345272619459714	-3.373997763528831	-3.673651016782504	-3.524738469037688	-3.4286080286060447	-3.342985515166332	-3.1933196966932704	-3.1573055724461363	-3.5173007925065645	-3.4994259028073698	-3.317901804376913	-3.3546843534696107	-3.259317101905235	-3.1334272499680567	-3.676650862968176	-2.186747482664181
cg11275750	1.5021230003676131	1.3584220912058649	1.65806544049645	1.1057372449241802	1.2138836743506187	1.5088636829295732	0.9148859162267892	2.274121521142356	1.7084223031084178	1.1114694993324634	1.8919732954645008	1.0220213376104783	0.6092290737234499	1.3763389855843935	1.134885529139943	2.245348680780868	1.4557942316817096	1.6111655820305872	1.2887545306620016	1.8997510670921682	1.7571092461833615	1.5462875658802313	1.869039929601528	1.65088972352902	1.5674722844158175	2.6773947659281934	1.3836774769230449	1.8345603818714118	2.3139100297518294
cg14451382	-3.9721863186962607	-3.1660819116873866	-4.237935776736288	-3.370764044847616	-3.303159243059826	-3.5255232590602	-3.8044977475614212	-4.434590492855035	-3.8660353670418313	-4.131656341844408	-4.006096822882397	-3.359314472990504	-3.2428799187382014	-4.010811708662969	-3.9990499007300655	-4.068207994643968	-3.7091316167770336	-4.134767539481087	-1.1712954113757066	-3.918007902501933	-4.175477707716257	-4.1378847352836345	-4.148985312391707	-3.500199224192748	-3.7516443153794863	-4.7584223831317685	-3.4306501193350902	-3.3168571053399414	-3.7858538528466825
cg00249093	-0.8311395971059768	-1.0497811877942025	-0.6998425550455522	-1.108868954491582	-1.0599756605573152	-0.9240686580980536	-1.4741230407160917	-0.1315494422176127	-0.9745172307553496	-1.000605974344286	-0.8135079954649589	-1.0763397894860331	-1.0673577750248773	-0.9487736579866324	-1.1314646774846764	-0.9214522907883772	-1.28490632807921	-1.0218908279950822	-0.9703238105015559	-1.017781826394216	-1.394644266386846	-1.277920562837617	-0.9776810481320964	-0.8845946404227938	-0.9836920858782474	-0.9148222100473504	-0.9317347893587092	-1.0832218627101693	0.3535455145867258
cg18668821	2.5454925961265147	2.196244904341496	2.460275766200178	2.699357994283795	2.0985877417022496	2.5738841597576214	1.858289327707912	2.969878532681981	2.596626673694832	2.2952585541170354	2.5918921036872287	2.29095332508794	2.1957543654940266	2.469609750302088	2.2536894703576937	2.6786291344277604	2.6983600074726164	2.1906590926783247	2.3388913584545623	2.5683843371181734	2.5250274425010155	2.1870406180467032	2.9248635255346773	2.50431157712613	2.465715500542497	2.7764743643716145	2.470389476375664	2.5539453042783267	2.8418256660938286
cg24217894	-1.6096906054648106	-1.4811732277727483	-1.8277367415159267	-1.5503145866398491	-1.7321685987545163	-1.8310199370357587	-1.4941286188508915	-1.2365725065996254	-1.3063713252766955	-1.5324250524219185	-1.931282591643853	-1.5041436217963744	-1.4100754995592517	-1.089120692368042	-1.2873546870250925	-1.3912492328278088	-1.6357316032300957	-1.3361267984214351	-0.948902010717362	-1.243614581825169	-1.6186298150489222	-1.4240497166799186	-0.8107623267448415	-1.723502034766604	-0.7325353327382194	-0.8407936874558866	-1.1376378278871468	-1.4699747288217941	-0.5821978642685843
cg12922289	2.213778316756857	1.8284940302408708	2.0327740460546497	2.0996220994630344	1.8679286283912224	2.701855178181289	1.3323663277119824	1.7857609655377302	2.236539618879267	2.04303449670682	1.9039091263092198	2.118319967188761	1.7420029313792362	1.187387109141137	2.2462515848436304	2.5701379786032184	2.0542619056428264	2.3059558649880723	1.9180812201404407	2.136214903675933	1.3170841226560484	1.996936225042476	1.5849625007211563	2.4842505405670248	1.8792353849770405	1.5615891995028168	2.5028398261450686	2.218430934396553	1.9746163650888509
cg01692482	2.348860299315865	2.626112279079888	2.3320970043407985	2.1689377717946954	1.2378832112622846	2.307193560761441	2.0918287489613867	2.49459483302908	2.366497700165114	2.4072909390884707	2.2150642419920095	2.4156314923997644	2.0097579885780257	2.7416110674080096	2.3796885217086587	2.860042428369579	3.002208637983268	2.262567262641745	2.204797474636422	2.3840680290512903	2.8593646193772826	2.273511885219979	2.899913649305569	2.248962509589746	2.3411958479515467	2.4776438042138857	2.8885933222204274	2.1766089192944094	3.1414569482144263
cg00761344	2.383533459837897	2.5322473314039944	2.58976516933106	2.801296904358068	1.9977468447069635	2.5025003405291835	2.2733087108667074	2.744545794794208	2.5892928216516973	2.447344132857033	2.6584820332842027	2.0572156634224226	2.1533839702948327	2.4154144370492334	2.5424904886054907	2.666442677215878	2.6439900763732047	2.505444409164852	2.49560956040023	2.3654374679458683	2.3457072165026402	2.4842505405670248	2.6379323508959196	2.4375605557420483	2.485372417672361	3.1425618458070605	2.8971463380572318	2.237738796059034	2.8269765134372986
cg21252609	3.7240653357060487	0.0	3.9528300418442237	0.0	3.4701036796412428	3.58909360999964	3.4583617318683744	3.894869728425228	3.7093502717053912	3.8780894335948393	3.54089883956484	3.533982490117458	3.429350329450628	3.8502572262070816	3.5588130244582623	3.7918156180232927	3.910588038070312	3.3602062831262747	3.713729352559509	3.5886863135592697	3.72120007782909	3.838403293325232	4.7190378934882595	3.854545473440463	3.97064985836404	4.1089289846005554	3.384820183294222	4.050372590676119	3.8471670436411673
cg09978023	2.8865298388911915	2.699357994283795	2.7468456246437745	2.2947455811924447	2.2146684938848327	2.7375353013953663	2.345812244751793	2.449328408859608	2.726876718681372	2.3445522443259468	2.5556865168501037	2.6195090480843555	2.036524955844801	1.996395963549419	2.0920162336971866	2.312565072439172	2.4475645149634464	2.4209563444462256	2.4376702300536226	2.577402509408312	1.8507229720618081	2.6049390527761696	1.9405041316447789	2.490990945296416	2.893830903752652	2.8739227211633502	2.686423439049806	2.3656494723166808	2.3008063672809893
cg00622128	1.1267073485763135	0.8012882544788289	1.4201132340024678	1.4162544054091386	0.9233665617851352	1.1100023139223731	0.7773661043112341	1.2772227608233773	1.0453166995104606	1.0757447765182109	1.0258078660864138	0.7812113802594908	0.5805756342625153	0.9600183145084892	0.9252177713389684	0.7741431124294482	0.6796287670421326	0.6776780617700942	0.9962578227614626	0.8707507770141878	0.7013719928364667	1.0016449850719624	0.7063300321890167	1.071714212661124	0.9602756631796576	1.0147189618848345	1.3016599443877646	1.223766678480645	1.4279180806575584
cg12345955	-3.995407863366696	-4.081577144770291	-4.014225387026747	-4.011336425791992	-4.209514193922028	-4.129961844332868	-3.895358665557612	-4.154421046585555	-3.8238210303787796	-3.9760337830595582	-3.981435457114277	-3.70019114904315	-3.900256020447535	-4.0747424051653685	-3.864594762601477	-4.3022960106975985	-4.349169022788941	-3.760863974363181	-3.9019735345798767	-4.071744205269482	-4.103921485229442	-4.256759839488966	-4.414906610165933	-4.0603471320449165	-4.105867007891579	-4.388483115401062	-4.046614321989641	-3.989442063889075	-4.455560105806877
cg20482145	-0.04034038152700388	0.2423059684489276	0.18503360650564632	0.09559908504767813	-0.2568411534301557	0.06279600068312345	-0.20538197965445226	0.4439541436911913	-0.06250732561518829	-0.08751185047475274	0.03687729303566256	-0.03624240529727915	-0.040051786518195485	0.33773971321177715	-0.015177291804264362	0.5652722724140794	-0.02014034985702655	-0.030066852867182345	0.04755553406838548	0.2029460967606306	0.4219997131752047	-0.17952945522989416	0.21541861752615235	-0.015581257892604934	0.4632357173704979	0.3772941665504524	0.18740949548162208	-0.12004373258344755	0.7020450678920432
cg16548911	0.05217353811420102	0.2484673463202342	-0.08000350879013195	0.15445802972577774	-0.350441257918205	-0.004212672512641721	-0.6302522596150112	0.5057906162946548	-0.05702273044167204	-0.1342096351461289	0.1670195446809981	0.08687648479144723	0.3031531958485633	0.2071800805087181	-0.1513330499256579	0.9638157042971124	-0.08115856523528453	0.2616696749067707	0.359990919775142	-0.10709712660084957	0.3781159989560108	0.02989371077117077	0.3234148773768753	-0.1749533141515546	0.2589934480322713	0.6433948320903712	0.04016722442524015	-0.10045213846898993	0.5876079273654377
cg23485436	-0.8015373556288686	-0.990099981696946	-0.9571241559026976	-0.5908559201431197	-0.7105567742869282	-0.5249121263138181	-1.0093154294306463	-1.9879476403158185	-0.9315429814351972	-0.8913728911402125	-0.9952201024579784	-1.1174105362753504	-0.6397583355149294	-0.9662631858874188	-0.7617644775994739	-0.9163513967711632	-0.8393506840516278	-0.8328935338989149	-0.5182949384705885	-0.7625682519957929	-0.6049477475236784	-0.6271672039970756	-0.7352423116292869	-0.8033436876698721	-0.4598614862972747	-0.9995672131238318	-0.8032813901451399	-0.7864254365851285	-1.7702438219690466
cg19495599	2.6543306858226847	2.8773402843713054	3.0152705507997584	2.9457454073274434	2.1961467880089853	2.7947336428620315	2.137648715932762	3.0615023953567246	2.8344535723982967	2.5335105627024723	2.9695911024639448	2.657504464861272	2.615198690237526	2.964998231915795	2.507711944519234	3.0693725100124287	2.7380443067538653	2.7609595018462696	3.0970334216666715	3.0383906111497403	3.1998273246989335	2.8462626136353437	3.4164055913166433	2.7977499674190995	2.933724050301957	3.379941807465042	2.7953889642939806	2.46116291600546	3.6420497451102287
cg12516359	-0.9701948449033341	-0.7945047154915015	-0.21303953088407213	-0.5650324718111496	-0.7193874621985079	-0.5450957460335337	-0.5916380646386429	-0.8519122977353328	-0.4671442924074522	-1.0298592886931104	-0.9965172915744132	-0.7908986195752118	-0.6324307998990082	-0.477279002785	-0.6203367041637012	-0.714112001173863	-0.4290763681731704	-0.7453431726509266	-0.9719361960240808	-0.119581273699557	-0.4859412662936064	-0.5002590175147987	-1.1523726817825457	-0.4867723480092308	-0.9765831409492982	-0.6763373047927715	-0.4728918034945837	-0.5938646380194929	-0.3804057113479128
cg13921640	-1.7537539592569855	-1.522691918339743	-1.7619450412076736	-1.7656393013877796	-2.1252520052697883	-1.5851933411618089	-1.9455246209936272	-1.0944968571647633	-1.7067340875556944	-1.6060452555608695	-1.6783521628833258	-1.7988733582064282	-1.2800148120587316	-1.3420954930317968	-1.7779084149552071	-0.9976850932001368	-1.739398601863163	-1.4218621766020725	-1.5765110610549151	-1.570762820615136	-1.5730607510270609	-1.8571827255755269	-1.8358260104486648	-1.8542058030395543	-1.3683717580409418	-1.5676252501382264	-1.3069343142007872	-1.5086387501194485	-1.152642341222916
cg00213668	1.9004435963813484	1.9399762551489288	1.9765801313168736	2.1634189681048333	1.7914791757748518	2.2185300316395766	1.8473296671599349	2.306884070741044	1.9164250925109567	1.9902814517086365	1.6873545246081345	1.904082529176812	1.6514410463758138	1.836416850836536	2.0554614232612898	1.8861988095124609	2.0726910754620875	2.0488255940082887	1.7576006195003109	1.988127084203524	1.9164250925109567	2.0751096311653288	2.1592645147657548	1.8807811485953696	2.209234047734168	2.218133669058317	2.2647923100147764	1.9940562299540925	2.2215049969991965
cg05301500	1.6756492428457823	1.4806531851325162	1.7176052862434417	1.2537880954047558	1.19494779758602	1.4795391061187548	1.1843263642512356	1.7955475386463715	1.6100010633737132	1.5270641170129546	1.6414553479226062	1.3114415876988708	1.2375382422986556	1.5101386202847351	1.5500104680902942	1.4013726943167513	1.9900120505975087	1.7884113362949436	1.6221354439096642	1.9587857677334943	1.061885823359505	1.9200874865817488	1.1311294628860968	1.8211828798995044	1.9500253583344958	1.4850391790715254	1.8370078273603976	1.5268378113305887	1.6598820156601295
cg18327319	0.041206171418961705	0.5475476060500201	-0.19581408784097354	0.4512835128630853	0.035722954306059096	0.057773228773389765	-0.006636408890306728	0.7375196156617477	0.08936023547199942	0.8758665453410119	0.7607135623110386	0.14005129982257064	0.7855560798847807	0.4661966035186865	0.3996819305551136	1.6999115209916358	0.024526406384113537	0.2254024005975553	1.0891870206936989	0.23568203885062905	0.0	-0.1357711586357483	0.7869843823340809	-0.3514954428880483	0.8421743344501417	0.3543656426104378	0.2267378445309592	-0.0285085816481442	0.35659199199239905
cg20636352	-2.0893928206459584	-1.530385246888596	-2.3722320661896403	-2.3523340462183504	-1.88447765252482	-2.1577206068346277	-1.9643769743599977	-1.5664782030048297	-2.310187572604936	-2.0751096311653288	-1.7222084938417297	-1.7859265351941551	-2.260950457263998	-1.4751609959177967	-1.6254112851864084	-1.9676666867798207	-1.773784895245644	-1.794799813109151	-1.7330611397102904	-1.8360792110942352	-1.6940657422448226	-1.6363582941673125	-1.4128363490695268	-1.955330950666272	-1.6518349151173477	-1.6556188888504841	-1.5952142403576708	-1.959583727560202	-1.2798053301600494
cg27490875	-1.3852624706119128	-1.078588406797248	-1.2277549927110645	-1.2039591577173352	-1.5331808918724803	-1.2825994652518744	-1.256977672396822	-0.5264032353690185	-1.1214208276428972	-0.9587317920426284	-0.9844036120206828	-1.2037541077765117	-1.1457719824363746	-1.1349526349875638	-1.0503067380988391	-0.9669719175541344	-1.1102690341840284	-1.3456533826710426	-0.7242376805366139	-1.024240616018121	-1.1055374329722636	-1.391682441974063	-0.7375811768907364	-0.9804593261875392	-0.8190036475440943	-0.9928861366999	-0.9387092269232464	-1.2815514001198072	-0.5821978642685843
cg22732644	2.1063095295866026	2.149824462477273	1.9584312026045363	2.1230656863326662	1.829167362902088	2.194969725871076	2.0628565492023023	2.352228698506094	2.0052354688349383	2.2180345894074285	2.069532111561431	1.7147020317338946	1.5004027970325031	2.2135805477465773	1.9361086169706427	2.3708501622797984	2.0715756607670928	1.7320874733787344	1.7865889184313124	1.784767767123014	1.7522822432252598	2.194675556579322	2.520913185818515	2.211109909697047	2.1456947003569367	2.5450304457259847	1.940416144360421	1.7797248127631626	2.5517419049841297
cg21439823	-3.778545422045597	-3.578535397718543	-3.6830971210398937	-3.660854554415309	-3.938963201084533	-3.925959441202839	-4.341421489953572	-3.3757968580028797	-4.109486329846855	-4.018436657240005	-3.6917306473212794	-3.815412268056311	-4.003222186487924	-3.589704737237818	-4.0399246227785	-3.4070346781454983	-3.9165212539367285	-3.787227754540549	-3.78288094161556	-3.6378525340999435	-3.704328386373856	-3.8369864963667166	-3.713071762773172	-3.94298513468618	-3.6889198974417288	-3.926956089457061	-3.6399498399400287	-3.908122155233765	-3.3189471223840648
cg25960090	-1.171701941099488	-0.5716898121197751	-1.2905751789952322	-0.5157925472416782	-1.2010212060990928	-0.8647575629822226	-1.2623232293486464	-0.11628643046807867	-0.8600941823363639	-0.6186452518126639	-0.8171919427413069	-1.067291804230265	-0.371073686262635	-0.4241811404539879	-0.7874812713941686	-0.3649152700821482	-0.9437066179182478	-0.9539748504879012	-0.5832795526598585	-0.6577180303322944	-0.5452153308859778	-1.23774521967335	-0.5960919090639755	-1.2463108300696333	-0.4131020686207909	-0.7485496090670904	-0.6697595536355699	-0.9801361807007192	-0.19082890391014729
