SampleID	MS1475AC	MS1329AC	MS1279AC	MS94AC	MS230AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS884AC	MS1040AC	MS1217AC	MS1454AC	MS1350AC	MS192AC	MS1381AC	MS1248AC	MS1208AC	MS1024AC	MS546AC	MS484AC	MS978AC	MS101AC	MS1263AC	MS1070AC	MS1088AC	MS1213AC	MS1250AC	MS872AC	MS673AC	MS1028AC	MS1049AC	MS82AC	MS1191AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1229AC	MS1131AC	MS1220AC	MS1510AC	MS1144AC	MS1004AC	MS1549AC	MS1477AC	MS1163AC	MS1036AC	MS1414AC	MS1555AC	MS232AC	MS1537AC	MS915AC	MS1054AC	MS1180AC	MS678AC	MS350AC	MS899AC	MS543AC	MS989AC	MS444AC	MS364AC	MS339AC	MS1390AC	MS607AC	MS340AC	MS95AC	MS462AC	MS709AC	MS712AC	MS711AC	MS233AC	MS518AC	MS1205AC	MS112AC	MS467AC	MS697AC	MS869AC	MS52AC	MS1283AC	MS79AC	MS19AC	MS451AC	MS1012AC	MS1076AC	MS1033AC	MS806AC	MS611AC	MS1017AC	MS650AC	MS369AC	MS1280AC	MS1086AC	MS9AC	MS755AC	MS404AC	MS434AC	MS629AC	MS1322AC	MS400AC	MS343AC	MS176AC	MS38AC	MS504AC	MS1172AC	MS66AC	MS831AC	MS752AC	MS216AC	MS640AC	MS280AC	MS798AC	MS642AC	MS124AC
cg14045327	3.1066055858624093	3.2086502178924934	3.6753645616479336	3.3318905967840933	3.50620426894131	3.7275985330707746	3.1013501122777765	3.3931629780416612	2.70635811624795	3.7209798757409542	2.705606909812916	3.045712908957953	3.40172850672588	3.1608109912882165	3.6056715104115487	3.425456781608504	3.0924197010277505	3.6781527881420555	3.619507242210784	3.403190666126964	3.4628975543364464	2.952568170003164	3.2079951797370323	2.696365550558024	2.8709203463145063	2.5943763659984	3.347407732697065	3.3844583550090586	3.1383038059506383	3.476767577313977	3.2561184233050864	2.795257882190508	3.5678409532636315	3.450076788009953	3.4470738748116942	3.080020549875276	2.3859935918522908	3.5347715196430105	3.066795870346772	3.2216365401428577	2.7538897605117016	3.21127276689312	3.4304643755325075	2.1002805672273417	3.013209750687506	3.5255232590602006	3.780825870589948	2.8293766711485504	3.1800522645344347	3.0560735592999406	3.5450620845528844	3.236214178906519	2.976357456901962	3.56985365310063	3.6145382015175986	3.6803007175173774	3.1427197433558898	3.708257281261876	3.500005861295078	2.824313193006092	3.1678423115754906	3.2962638921595864	3.1533303789704785	2.7330871565792094	3.431207469904024	3.0279803973965094	3.5506288647543123	3.7714957596380567	3.1895884565892763	3.9103412837222167	3.0890437002893485	3.370584568770433	3.305233102189395	3.2584747867803268	3.1079992817437305	3.1745796888704216	3.2299046965114786	3.2332226981569323	3.4682044180514247	3.030503195583442	2.8806269469197865	3.09626365781816	3.4625191147986447	3.0769719290843365	3.306270944946668	2.383533459837897	3.6661746385229934	3.224608674124615	3.7826524753806035	3.381024715579138	3.699321446156069	3.198035374886515	3.5480420375802035	3.1083091368186184	2.893554879781148	3.3114693229213863	3.161289530482834	3.11809666949592	2.801954461836296	3.6638317378317447	3.7744484476192453	3.2037432543485376	3.243213860390611	3.0899638090941908	3.092112533858107	3.522582143845592	3.627404749600055	2.639142424542078	3.460628157398608	3.417327028217513	3.0627109866922893	3.43977598353266	3.3955279644241636	3.4050200910654103
cg24686453	-3.1541247186141264	-3.3470535455155312	-3.5067865154936166	-2.9310474243390465	-3.2001533260178743	-3.2716605588388363	-3.2262619963899613	-3.452144312712292	-3.3490024591894354	-3.205050465771065	-3.391527554135493	-3.5118409222888367	-3.3173793775386464	-3.1624066153620864	-3.2706427881229154	-3.3317150496652057	-3.7649277365608884	-3.4763860900611077	-3.2061950577946416	-3.3675362855053965	-3.4184333967493488	-3.0613513773870986	-3.2257658391763098	-3.2408775807322723	-3.1954320905788984	-3.2021105783804416	-3.309561474295468	-2.8873549624023216	-3.4061186681193503	-3.405752398843145	-3.4530849127353327	-3.5648263423043414	-3.2061950577946416	-3.3173793775386464	-3.4610061836404036	-3.3320661614058684	-3.3241830259009157	-3.239210680795062	-3.2808468481217994	-3.320341843995412	-3.1370440836095663	-3.422311235272482	-3.0756017045329798	-3.5604145090640134	-3.1224636477360432	-2.9892380980846616	-3.5176914475598404	-2.6106588961088724	-3.4530849127353327	-2.975780639500172	-3.2380447766388603	-3.4164055913166456	-3.426939009850846	-3.3151173135323067	-3.3154651347104482	-3.341043258111544	-2.974627540212292	-3.293856853945543	-3.1174736709344195	-3.5736843297214436	-3.0973414181597403	-3.2040699679096254	-3.289566694075399	-3.133113083330515	-3.4039222057954017	-3.2047235735962345	-3.528469420619192	-3.5077573643747937	-3.5190594399472728	-3.1657620234291044	-3.2084864359140046	-3.187806684375401	-3.218504634734526	-3.5674386976981523	-3.2890525725518414	-3.165921960469808	-3.3205162617687782	-3.109704137461049	-3.1450898601838624	-3.097495435906436	-3.1370440836095663	-3.423790783712964	-3.2403773472133395	-3.2397105872845846	-3.513399116934032	-3.400085041150695	-3.3002254338320465	-3.1806971916111024	-3.4878675316489445	-3.3003978761809307	-3.2412111476859646	-3.5568132752353145	-3.025905384800636	-3.2541011629964425	-3.3428088576616877	-3.4453870188401154	-3.295059963884569	-3.4042880907471584	-3.5668354918708896	-3.3986254814439154	-3.0809361274083344	-3.5288626244678083	-3.2191635279212694	-2.96270602838212	-3.457984282560816	-3.59460166257544	-3.1315430657776995	-3.0910378554731963	-3.3331199169166816	-3.4769583525374936	-3.0916518799640613	-3.337693494333493	-2.929780879190236	-3.3245326396020034
cg22243844	-3.794804513264185	-3.9086150367971673	-4.0832217712245855	-3.7821956367237712	-3.665961513250153	-3.892915426824984	-3.606700148496068	-3.734021475666697	-3.968859139519324	-3.6534344518903294	-4.114511084958775	-3.8621965376103233	-3.736686455913183	-4.07719959968993	-4.050641370684084	-3.904430232546406	-4.014225387026747	-3.9279533416373273	-3.614124770079117	-3.829685579168312	-3.613711439202776	-4.06657848842444	-3.7888320714532417	-2.7849304330505493	-4.042062339142824	-3.9019735345798767	-3.89878528724601	-3.7631204006475163	-3.7651537909854538	-3.581777121714897	-3.850733150583905	-3.9594262586871194	-3.8756715822494483	-3.9437403441937136	-3.7091316167770336	-4.015277186741699	-3.9331988550358	-3.72230152157637	-3.761540582629916	-4.165924885065847	-3.9505528970359904	-3.8273372749689667	-3.5935803082897864	-3.976804361162567	-3.472575843090372	-3.4706738651847155	-4.110880532393571	-3.7377981156420765	-3.5648263423043414	-3.6405795382405737	-3.6973662559159286	-3.8200785513191855	-3.4457617339494244	-3.928202749138096	-3.778773326763507	-3.7065099727104265	-3.756360233293476	-3.8407673128586817	-3.5355609123135907	-3.7758129891947663	-3.565227983286408	-3.748955458175695	-3.856932636890621	-3.7045464177440084	-4.067393037371357	-3.6712977291091438	-3.918255807765616	-3.7651537909854538	-4.019227481176119	-3.6253228929829264	-3.607317630103009	-3.5292559184151977	-3.976547461524606	-4.070655320791824	-3.7579351638548895	-3.90516795609448	-3.8172772104185664	-3.7742211323753017	-3.744483601250096	-3.562217973959132	-3.4668761749978185	-3.9909962635463927	-3.878089433594838	-3.7469416449383885	-4.238841548442416	-3.751420078936838	-3.8369864963667166	-3.988406750181469	-4.162465113563353	-3.7975682588375417	-3.7581602750076777	-4.122639462974669	-3.8070458018231097	-3.831801895315721	-3.6042324613531966	-4.131938930780685	-4.066035682425169	-4.019227481176119	-3.7637979226904537	-3.778773326763507	-3.87349853458232	-4.028747381447321	-3.94298513468618	-3.5604145090640134	-3.9701380247836076	-3.9886655172160714	-3.7234036882582684	-3.7996440803939855	-3.905413937300595	-3.93770836223945	-2.9854659837295947	-3.59317193800037	-3.830155638652138	-3.736686455913183
cg02022136	-2.6761611675175003	-2.026566046678336	-2.0762267309987665	-2.357396832552085	-1.2323677021692874	-1.9485241944918803	-1.9517926117699043	-2.7836270901003006	-1.8928363002210242	-2.5409910896854035	-2.3195057231774046	-1.6544358450029268	-2.0207379719818177	-2.1425304025853205	-2.0592485225983683	-2.243443758278956	-1.897674629743321	-1.6080612561395595	-1.834813457658755	-1.6290034733537138	-1.9024356882495743	-3.344222614986913	-1.3620691818645947	-2.5404146909431398	-2.18284264659858	-2.037257532322148	-2.4298975709590795	-2.050022350410745	-3.0491599769326387	-2.385993591852292	-1.7113993352946917	-1.5953686811762962	-1.116809347522263	-2.6968639753927293	-3.014976010213027	-2.296182209553076	-1.3153903736481751	-2.053431827732674	-2.5478049208395483	-1.7255244359523625	-2.6347895896312328	-1.912768093501393	-1.9368992306390955	-1.5861168876928406	-1.5769714127438563	-2.142722053610818	-1.7053682047790053	-2.7711594764664547	-2.5345446962619507	-1.633617551660666	-2.4388770264564994	-1.8738326635983824	-2.408047811113522	-2.2764600291599018	-2.177776434419627	-2.378515063529299	-2.419324857681942	-1.885252027328704	-0.4551869797440362	-3.305751947384864	-2.991708626368609	-2.1386050894622857	-1.403618647852804	-2.3381586287242904	-1.39637928438918	-1.026657035811058	-1.5868867358058698	-2.0244699415431064	-1.9439380945658515	-1.465684158657184	-2.369681557458786	-1.2884045163982063	-1.6628068269862404	-2.481784548251664	-0.9651036855705912	-1.7723020068702615	-2.382251041640392	-2.2588301989408888	-1.1557448014051588	-1.7546537424142834	-1.7080202518260317	-2.359721279939593	-2.1897783881711392	-2.7329602154806865	-1.756126772273611	-1.7552264903265424	-1.2599618502658414	-1.3820932592773465	-2.0568462411353106	-2.4105365876175164	-2.1090465778880514	-2.7153950813258363	-2.416934294052171	-1.3225239806836129	-2.3757440022944687	-1.8248778811730388	-1.3101028660745249	-2.228661153774059	-2.402323939352102	-2.5020477800094856	-2.0170118298495017	-1.5798118661995255	-1.9487007542918675	-1.6870353525814048	-1.8408947809835503	-1.1963799442215992	-2.880078774132527	-1.1334765760033694	-1.551911725705021	-1.8022034270025624	-2.143392958689692	-1.727872325462195	-1.3549932275171286	-1.4898785288229361
cg05513157	3.1954320905788984	3.403190666126964	3.23754533649518	3.2299046965114786	3.047810354940232	3.3527291278389835	3.2472260461302858	3.715264730029877	3.2119290042344977	3.5528207757157815	3.419171366686608	3.1100142827946247	3.4834572816088305	3.358423116006016	3.587261542039061	3.3273320486983047	3.173455042675392	2.9614178994409386	3.619092599826877	3.1625662553494465	3.0036716844993765	3.6378525340999435	3.1227759766514365	3.731360723308196	3.29712434264448	3.3662826498738654	3.2061950577946416	3.6932460725307035	0.7874812713941688	3.2708123760801224	3.4932517953279976	3.204887012236786	3.4431404266071497	3.138618873386996	3.673651016782504	2.998410110221688	3.3562857050187573	3.7300319280316674	3.4748609828827863	0.4798293249852695	-3.644152256674401	3.308175241214069	2.830711392927604	3.022205794381432	3.3747171794513573	3.543673211948092	3.9670703743810236	0.16070908285680754	3.2866553094532267	3.2299046965114786	3.628446636555577	3.3898936601178224	3.4476365249874577	3.060445530408885	3.5850250186524337	3.114672815369049	3.233887038707223	3.606288618606256	3.409602070375128	3.2909384147837524	3.894625314159272	3.3628844376073266	3.4784853133368028	3.268947798427194	2.8791198528938264	3.7382429860055684	3.173294436206987	3.4182489531487663	3.5165197486628212	3.56442479569016	3.3993551086773994	3.1993384337020405	2.840483168909517	3.293856853945543	3.613918092074033	3.205704428907166	3.410336306319031	3.3463453852559764	3.246222152859957	3.231231157779416	3.3497116914600693	2.9667192337352764	3.472385551093708	3.6777235302282767	3.2581379723455	3.1959199190421903	3.8958477475676547	3.1737762985529567	3.387355080574388	3.6574584672146617	3.3957100192204486	2.974627540212292	3.8485925660700553	2.9680110275631755	3.3835541117786185	2.9268289234049343	3.015565138289591	2.8544915033072202	3.019546668830469	3.8464547417465456	3.5921514403877164	3.082004880675852	3.2759075605144776	3.5083401367204248	3.011298203268539	3.2628591871315757	4.054678405505056	3.7794572276552025	3.04003185990588	3.1401950327652965	3.5174961089342762	3.1683227189132346	3.3637780655186402	3.3165090097342063
cg00000924	0.12333893196144242	0.2277830421611197	0.21686942340495968	0.00704036577140077	0.24172482103742	0.33645273427576783	0.2878745694945389	0.4663150591726158	0.002250604720209621	0.5799749002806114	0.18625049374475605	-0.12831124764075647	0.27802785531254426	0.10495905338284092	0.4860599873596351	0.10871520597387176	-0.36661583310136986	0.1266344528999151	0.4838045654052674	0.1613458477825865	0.11541941718415538	0.3544242253621148	0.1520274589721259	0.5918185716960792	-0.09039998415659556	-0.11096907350764262	-0.160882744464949	0.36638125764927537	0.33393765971468503	-0.052519898897771165	-0.08381529435843907	-0.11790491154167475	0.2330680158106284	0.08635664640881899	0.4353316759229536	-0.453708200133808	0.18810492548858312	0.4424180641970907	0.13201206828623416	0.07145686320383635	0.05327035246733584	0.1180783246083462	-0.6082640377051088	-0.10917752687512138	0.6507345667507346	0.27051607866676075	0.29679481173446937	-0.0011541560942660374	0.1605354224117672	0.4109230472050269	0.3439424964669075	0.433383836085072	0.10062547215004597	0.4262450959048696	0.5149585875920362	0.1107956943114837	0.3459912775252902	0.15677306258242765	0.31803989030941576	0.09692784238263556	0.6162899977603392	0.2180881849027992	0.3544242253621148	0.0034624697601199237	-0.025853787008671608	0.15011787618776473	0.05563721525236937	0.07399762012245531	0.15683094097507658	0.351788288606537	0.3553030015547093	0.23649536899728504	-0.030701709081163788	-0.06672210880658484	0.12299205387624615	0.4999617231908509	0.36866857428308186	0.4902756447395963	0.20897834201656545	0.3516125803104253	0.18399061263185745	0.26417177123886	0.11952346677128715	0.3788791836686774	-0.03860882337800351	0.03422233099653959	0.4111585946005453	-0.0634888259853876	-0.07815547164215578	0.5540697773675598	0.17588005580660898	-0.003693301321711485	0.5092422923211808	0.13299517123231705	0.06839655274338867	-0.2676055257882222	-0.10524797541175646	-0.0856635372772205	0.3557717089979441	0.4398781705562078	0.2988361787085536	-0.2307447603460119	0.26196059610601274	0.2459676501082637	-0.07827097207011174	0.2037580254660279	0.4192883359416994	0.3316569824812436	0.02868172205689365	0.3105652946142511	0.8293862578853547	0.07815547164215589	0.3812864966589545	0.03612697154184984
cg01530981	-1.2961832344763364	-1.4134178861411386	-1.3567072128148268	-1.2030706909999485	-1.2131298304035765	-1.0097058177566591	-0.8036551862480555	-1.5519878016149364	-1.0571449859063091	-0.7240534219447566	-1.0239141786299808	-1.2111431732348001	-0.8218786774567239	-0.88928138852655	-0.9963226885113184	-1.1740742446555503	-1.3469351579699544	-0.8869374472142731	-0.8486432753116799	-1.2522636651177086	-1.1436863799502266	-0.9356366133559008	-1.3445144428367841	-0.5361918479261548	-1.4756801054099495	-1.1218889636415057	-1.1849383110701728	-1.3778484951704952	-0.4833891568994573	-1.3152492662048645	-1.0284212417743137	-1.4094219648402844	-1.069205391098942	-1.3756204178484428	-0.8377826651431096	-1.4994309414876716	-1.1350197420033494	-0.6532841760526141	-0.9630430933244306	-1.4642799263261297	-1.3096802216184045	-0.9447323990957008	-1.1529120197925975	-0.4918199244268341	-1.024436490533264	-1.1862985546096332	-1.2175180294802517	-0.6859727842108075	-1.0156310745117108	-1.0078192696611117	-1.0793823354042702	-0.8647575629822226	-0.8814304808314687	-1.5167469693555422	-0.7855560798847807	-0.6838370544612387	-0.9313511814697314	-0.8963835171751366	-0.5443782757658431	-1.2325743803036622	-0.8461928980382276	-0.7763742130820934	-1.018694594750291	-1.2202633568514702	-1.1531817174983354	-1.0842154402956097	-1.0668960018785558	-1.337546946051819	-1.2260353495666363	-1.6317397267687668	-0.8433042337251095	-0.8691729101164727	-1.4163271700218731	-1.4895805002009312	-0.9997619618637624	-1.1760410083356871	-1.046957496939726	-0.7599100543112517	-1.1939251768155164	-0.9888694561035068	-1.3440162796235853	-1.0988828047059032	-1.0377118514867376	-1.3063009582136569	-1.2315411088855084	-1.0065837044187478	-0.4504557158100472	-0.9381969819701276	-1.0850767396247545	-1.1309953851834955	-1.1690602855716576	-1.2502551939522342	-0.4038591400354248	-1.0478766269507809	-1.0972208916887076	-1.3482174295470837	-1.0741585026787706	-1.2944297320855196	-1.2467258194574409	-0.8411701903844144	-1.0324751783508823	-0.9959983694489274	-0.8102632680736959	-1.136026487489986	-1.1789591529879746	-1.570762820615136	-0.4956818468662522	-1.1502834689799684	-0.9337812362859712	-0.986409442779728	-0.6727430522912594	-1.105271032766609	-0.8875708328252254	-1.121220215143934
cg10773526	1.563956287422796	1.74983119045355	1.62034313618168	2.0252899369596817	1.793055952338691	1.9132901925187635	1.8487712703573247	1.912507085104768	1.4636888619425334	1.9482593786305	1.5025719103674955	1.3124283525507372	2.012113076051256	1.6423188430636673	1.9751517801099958	1.8500439498877828	1.572217965469258	1.5503906211949663	1.553509734024944	1.754326513300434	1.6880727975410734	1.2446513579737888	1.6005472613954013	2.215361099070729	1.5655608903502096	1.7167178500403633	1.48444409818115	2.1976189828924766	2.026110214714272	1.574823730068604	1.6955860417558881	1.5440105591830033	2.1766089192944094	1.7006331016265268	1.9469357281153312	1.1350197420033497	1.7114798409910643	1.793305004042826	1.94288097940577	1.8161527483380864	1.374686517091891	1.694705765256694	1.9927074164153316	1.1518334202627554	1.9953158040890688	1.964643542340248	2.271075032943521	1.4334734762587968	1.7622732112370116	2.224881428913208	2.079394747540417	1.7214811495902518	2.064338368428135	1.7221276681295747	1.6816150991428471	2.0303984854625154	1.5458320237455063	1.5301586882981988	1.9080741270476704	1.4741971687165645	2.2792084198382323	1.9883065414249457	2.193793279467942	1.6295505116593223	1.1794344160867871	2.003248257787291	1.5229932434553	1.7284393644329796	1.76096077493903	1.8702372616132448	1.9129421143237124	1.8763181934164703	1.763340044746419	1.4361084130084538	1.9924377442458718	1.8714351607388717	1.9255912454732675	1.4980858111226816	1.5410530764927073	1.94649466995974	1.874946563965292	1.761452862372251	2.1610026645521194	2.162838820910596	1.773784895245644	1.563956287422796	2.128106851718085	1.5625816156101702	1.7927239203203529	2.0900483968158943	1.7586655738697463	1.5028712208193775	2.337740037908198	1.444760732420416	1.6126413232069066	0.9976202070858174	1.7713962076825849	1.4005037160350255	1.3346362939500374	2.279412141488925	1.7180087626550855	1.5469710112364865	1.9376022114850764	2.0648016286514883	1.573137380026653	1.8934405804268777	2.348124165939377	1.7191388171808706	1.7626014219296469	2.089580109291641	2.1507859439690664	1.5175740388346155	1.9283039446885224	1.7197040217519388
cg05384450	2.8737861465436456	2.6347895896312328	2.7432692834433703	2.93273748096483	2.7632788344921635	3.3222613889395767	2.875425690846084	2.744928911299205	2.687663464917198	2.9082399979814397	3.0000162303902176	2.342873391506643	3.137358932127723	3.068159522584061	3.0269425995757424	2.860313619556103	2.4078315342942056	2.9627060283821214	2.8126383156150445	2.5207990186485305	2.805904529927879	2.584104279518519	2.4204123750547684	2.8364613260915204	2.750940928840298	2.9121382387748707	2.7161500438931707	2.94972232934096	2.4795452812180447	3.103048754766073	2.984741453640508	2.5383410016780874	3.165921960469808	2.7218215518874085	2.800113866327344	2.080607183547784	2.662152207943845	2.849495974572952	2.497866297469165	2.793554625127277	2.8051138675292195	2.699857177550558	2.381396525447204	2.5965081737604145	2.7810230374836475	3.078190768075088	2.637327589216284	2.5049912015812623	2.651527330492635	2.7703829095938044	2.7728431064039567	3.054267507363759	2.5336254406088266	2.569202514382667	2.966862722223037	2.73384897645234	2.562782850778663	2.934147024502208	2.8658815733969045	2.553713255146941	2.976357456901962	3.037794155716654	3.031542998200416	2.6663199634548684	2.561967257372033	3.0627109866922893	2.470055272235128	2.838337133166738	3.0460123977568365	2.9330193050198052	2.744162753593774	2.783757384851384	2.8127705866957515	2.4732881665293607	2.8654736090312363	2.7450566335413904	2.880352840716582	2.647633571176517	2.6361186154614806	2.5882304434802785	2.900190603486052	2.9007446336959744	2.4051299400932797	3.003378982813276	2.7486362603888703	2.3263646005273366	2.7563291285324407	2.7182906847262727	2.5747045612492405	2.5922468109328767	2.809994803930308	2.630807811259241	3.459116877421783	2.7091150000900046	2.889694766945898	2.4587241623893865	2.7483803544518026	2.6070820861204984	2.9074057080564373	2.7687014145897653	2.819395781956497	2.6673018863393443	2.3908151473645862	2.7775131187934927	3.14936390612446	2.8692846854023797	3.2504087773529973	3.0823103534847367	2.6405954827221243	2.6460539048896954	3.0766673461009515	2.2973116533970006	2.6727111788829245	2.233744055022384
cg13016237	2.53949279129226	2.625030258596083	2.591301063562601	2.4314279309107096	2.591301063562601	2.8500354012202087	2.4803287495020423	2.9366868735010883	2.0488255940082887	2.607558626275828	2.1984045480342047	1.9406801156582127	2.5454925961265147	2.441512452329123	2.8257775612089717	2.222993968914996	2.1208814415006847	2.2947455811924447	2.2124931307563656	2.488741702479069	2.523883765033345	2.765859125269562	2.6314106010641893	2.801296904358068	2.4069666483422223	2.83552411210462	2.4015691131160666	2.6138834825950013	3.194619337427544	2.1951658601110764	2.35265012039819	2.1472304837430403	2.8920374675141605	2.7820642377038385	2.659093258021668	1.824541753116114	2.609346659348115	2.708237389961788	2.7737502827730443	2.489191355349749	2.3489654818280266	2.1066868611263185	0.7498450284624151	2.5374200373743783	2.8291098383909445	2.694746540550525	2.6959918147111166	0.2811151726215138	2.4925668727365182	2.799588304770745	2.414546439025325	2.4598323329221707	2.4358065467023944	2.301629468480861	2.5956788693505093	2.7667630383279285	2.4836898298881827	2.5207990186485305	2.6296027768612933	1.9298804278760764	3.0449644001209792	2.657626634602119	2.7500443446188583	2.146654443976549	2.0425754924418515	2.495496788285163	2.238838611373565	2.6420496006601413	2.321062650925664	2.5029530004456366	2.4350396289132163	2.5316733931364106	2.235341089146452	2.6108975767830223	2.1042353043171667	2.709742104696084	2.529837871722308	2.641564776812781	2.61125565101213	2.73957211997542	2.488067406416676	2.36872590180689	2.547689242283124	2.754788119044848	2.2763583030442343	2.768442852446265	2.9720356727465105	2.3781951416728138	2.3059558649880723	2.8780245362476493	2.3537040374985256	2.163612383427483	3.2770985440813662	2.22945770379111	2.6123302571307634	1.9879476403158185	2.1907569699966944	2.208740661007951	2.0047836854888983	2.75671457184161	2.2550994586987216	2.168162392743052	2.418346571945067	2.705982477131605	2.2871676432225727	2.5574292212498646	2.7341029824533565	2.6408377620662606	2.3706376410825984	2.4257493479809265	2.528462310034938	2.3158772380328903	2.4185639295150123	2.447895131693755
cg02442649	2.619029661396992	2.8437067485571266	3.0253129521268685	2.8846059474511825	2.9687290775001305	3.0256091447057964	2.9159049080650616	3.3194700137591737	2.5701379786032184	3.1584201953312525	2.9911270299826	2.8887309677682858	3.263872508575146	3.0599927744962163	3.1062960204230485	2.7627631877383547	2.641080070856891	3.0503604729076867	2.8388734162538225	2.997388757187972	3.0473607008965296	3.3327685950002373	2.9196791254767644	3.4195404690408515	2.8711930934354357	2.801033944216268	3.0538162716164283	3.2541011629964416	3.122151372498573	2.7613458649451847	3.46384401542958	3.0721046705126076	3.0730162967658856	3.1858649440790887	3.4341830298172815	2.50431157712613	2.9511447086549696	3.207831457587193	3.173455042675392	3.4269390098508468	3.133113083330516	2.9245829220570374	1.958874417059883	2.7477407367081277	3.083227078159	3.502908586753249	3.1193433073821737	2.771159476466454	2.8394098498396585	3.2206469250947096	3.383192545388636	2.8759725204832445	2.976069025874477	2.685927646810016	3.3748970796365945	3.006747846309948	3.122151372498573	2.9969512064856247	2.9207988669242835	3.2058679569563764	3.4193559080777436	3.3607415869350445	3.0664929741905835	2.9161842204368402	2.4694983847397856	3.0143870696795263	3.0146815165120584	2.7238420520807827	2.8874925179482496	3.0953403696211725	3.126215143524976	2.992726858417904	2.7102439326373866	3.149205427981844	3.0433187513618254	3.19575729483298	3.072712370939381	3.1724916184524514	3.0443658121506942	3.166881880528836	2.7598008735079325	3.351131015713681	2.900467598278172	3.061049378720076	3.1109450359265494	3.0683111021263034	3.243547864585492	2.5896470720434857	3.037645072019582	3.2515827972188127	3.1100142827946247	2.828042878943377	3.3292592256131144	2.875425690846084	3.4358590250719976	2.743779787662208	2.6470258588834703	2.681718432523416	3.035708080592252	3.454402611223792	2.876109252515482	2.8123738007652315	3.018218539203005	2.9642816159278724	2.84290034350194	3.0129155379375536	3.2674236890693815	3.1832792129088534	2.61687383933166	3.0284253465628965	3.261340286804053	2.7072348869197884	3.093187845105357	2.8183342131893934
cg03776857	3.2626903563516985	3.63827178765966	3.7888320714532417	3.098419815547919	3.592967789563764	3.6559748211909016	3.0988821810860787	3.565830621806138	3.2931697294860363	3.6536460036824856	3.4735276174775236	3.748283917996121	3.43977598353266	3.3850011255240364	3.543673211948092	3.2660700217015117	3.2274202323051524	3.5993077986601474	3.3009153041298567	3.438469348470204	3.3007428113261432	3.0336243634753504	3.200316348882817	2.895211628247928	3.8739811873726393	3.541889171297827	3.2310652962562174	3.2535972048467494	3.0953403696211725	3.5367456830237503	3.6610670365497446	2.9068497196918464	3.53279962592022	3.181342349797972	3.3625271139338087	3.2740376280222003	3.125589355892393	3.4461365300395967	3.285970972402444	3.4878675316489445	3.0161544540479546	3.6163998888876967	3.1430355797576923	3.3306621342933003	3.439962726008133	3.3486479504047373	4.0840447095832815	3.4260124691299088	3.1056770473064312	3.1265281182296483	3.592763665590632	3.4090515963895744	3.02457267844571	3.3484707228358808	3.2267582913293498	3.6781527881420555	3.0687659159675467	3.0336243634753504	3.439215876630205	3.2455532046332087	3.2327246048608704	3.589501003806216	3.4217567288968285	3.388623909316556	3.0373469408030536	3.305924929637567	3.2412111476859677	3.5353635300809283	3.6374333842319255	3.2102888612612186	3.372020892627668	3.6912979189546364	3.3621698630624515	3.0646766470496387	3.3419258362827704	3.351663558169581	3.5708608930823558	3.1163839367580355	3.4782943693959223	3.2728486956607505	3.0275355554598047	3.229738958068773	3.6338747889837872	3.401363158319916	3.1223075034088885	2.8954878941717763	3.539909079737361	3.4735276174775236	3.5200372445306636	3.299018807888347	3.1577831837723322	3.332417343173759	3.3635993034937486	3.2733581406182597	3.61743504184188	3.4502646429154917	3.1379887932764934	3.354862209287962	3.428608028606044	3.3219122253133246	3.5017469093826903	3.098265719742503	3.2390440764156705	3.506398329240123	3.3618126849600607	3.4731468448214198	3.084908934606986	3.4560982691224815	3.7536637961904353	3.2022737791401736	3.3306621342933003	3.2509118339821503	3.3553958848994005	3.162725909453648
