SampleID	MS1475AC	MS1329AC	MS1279AC	MS1525AC	MS94AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS884AC	MS1040AC	MS1217AC	MS1454AC	MS1124AC	MS1381AC	MS1248AC	MS1024AC	MS776AC	MS546AC	MS484AC	MS1291AC	MS978AC	MS1409AC	MS101AC	MS1263AC	MS1039AC	MS1213AC	MS872AC	MS1028AC	MS1049AC	MS82AC	MS1191AC	MS842AC	MS1387AC	MS1229AC	MS580AC	MS1131AC	MS1042AC	MS1220AC	MS1510AC	MS1507AC	MS1004AC	MS1549AC	MS1477AC	MS1163AC	MS1036AC	MS1555AC	MS232AC	MS1537AC	MS915AC	MS684AC	MS1054AC	MS1180AC	MS678AC	MS350AC	MS790AC	MS543AC	MS989AC	MS364AC	MS339AC	MS1134AC	MS1390AC	MS340AC	MS698AC	MS95AC	MS1225AC	MS709AC	MS711AC	MS1175AC	MS1187AC	MS1205AC	MS697AC	MS869AC	MS52AC	MS1283AC	MS675AC	MS451AC	MS1012AC	MS1076AC	MS1033AC	MS806AC	MS963AC	MS611AC	MS1017AC	MS650AC	MS370AC	MS369AC	MS1280AC	MS1086AC	MS9AC	MS755AC	MS434AC	MS629AC	MS197AC	MS1322AC	MS400AC	MS482AC	MS176AC	MS39AC	MS504AC	MS1172AC	MS66AC	MS752AC	MS216AC	MS640AC	MS161AC	MS1308AC	MS280AC	MS798AC	MS882AC	MS122AC	MS642AC	MS124AC
cg18263397	1.6889509423654212	1.4583006214342915	1.3162371420263606	0.5771521141228069	1.4906982583309942	1.7557175153855555	0.13079768926050345	1.9518810079256281	1.0471544362247738	0.20416400189145853	0.024584118365258745	-0.2523048145455709	1.5495543492586905	1.9667771369605331	1.4702708509987619	0.7448500347379209	0.43733895318902655	1.6549878695976532	0.2703996460511693	1.4756059415244898	1.6534109465489737	1.3388255966283211	0.0485945628973294	-0.025969211919868958	0.4845760910776493	1.4160361215865591	1.1801813806796695	0.9392215290507274	1.3770577122055103	-0.22319622581868914	0.5218711226385185	0.15723609325659876	0.19656776299460926	1.6467189502293615	0.4079791626923426	0.3703696981120862	0.6902464606314703	1.5413562717045624	0.9788438354580732	0.4262450959048696	0.20358403803585365	1.3092576297897955	1.6066654117140662	1.7064126416097158	0.5885099999105793	1.2551745131732646	0.1313181317193091	0.3837530719543731	1.5083388658830528	1.792557920129524	0.13230121302190884	1.35870799123365	0.5412700054044863	1.4321568370615387	0.2704578622491885	0.20520797836760296	1.9292672315189887	1.1393170255197491	0.2133296478568444	0.6916513166717957	-0.12206706299146465	1.7023977703984874	1.7131710132349722	1.2334012121894953	-0.08398856418764912	0.4017409092098872	-0.12062181485922245	0.4285454423017273	0.21872661475493094	-0.08693424495915192	-0.07555677751077168	0.6275300783198112	0.5876079273654377	0.17819706893413814	0.28781628547817945	0.1927416872009944	1.8241216546690544	0.5305798232036371	0.1811515939872601	0.9980095383339428	0.3285582612689429	0.42895838215480303	-0.06787689285215769	1.6696169796680733	0.38580897723578783	1.4739006674692499	0.2885157091389265	1.1387796024626935	0.5016267069674167	0.045304346884772785	1.688392090376562	0.2528863264657793	0.05973610777620835	0.014831035631268048	0.01662003067691045	0.6083243485255251	0.2534097047126224	-0.09450144654071416	-0.13108682290768855	1.7235020347666037	1.0793161687213937	1.7779909512795349	0.3634494698898295	-0.026719475885037657	0.044553963547673256	-0.030759423428907126	0.0850859538870975	0.6436979641005981	0.14398494514534824	0.2241831663979105	0.06435486791608612	0.4454904729026549	0.14566269100888274
cg25141064	-3.45553286536406	-3.6986694637409774	-3.8144805804415767	-3.5306331574174115	-3.38590611771873	-3.5490365086483253	-3.4466988760990884	-3.6954133335001056	-3.5341797134741606	-3.5958280967873413	-3.71000640713832	-3.875429991453399	-3.484415073254416	-3.779685256895834	-3.793194442248704	-4.023716068973808	-3.7821956367237712	-3.74069188562449	-3.700843721235553	-3.5694509233680174	-3.837458627649237	-3.654069186646787	-3.6527999551870263	-3.8381670764915263	-3.5494344588537747	-3.5526213950521033	-3.512619843138252	-3.7036744617403934	-3.8384032933252303	-3.847879651654215	-3.4373501578422205	-3.64857604635763	-3.5440699178141326	-3.4495133454186737	-3.624282921604373	-3.6572464380759455	-3.642470038685	-3.4088681436982617	-3.603821527972472	-3.6895681160106353	-3.89218315975918	-3.5167149763548298	-3.3982607822031246	-3.4974941167726814	-3.844082609310004	-3.030057745218451	-3.6219972249457015	-3.730917674602477	-3.777634114158203	-3.3911643344759685	-3.598898052622053	-3.9128104912404535	-3.50620426894131	-3.575097800892803	-3.420278908705518	-3.5383266517603307	-3.5316175767292184	-3.90418439801456	-3.770588289203221	-3.9306989055619233	-3.7760405212280777	-3.7108816528616937	-3.5562138060618924	-3.849068012711663	-3.7509716961350175	-3.4649804525579246	-3.7559105252812617	-3.6106146576407054	-3.578737825108297	-3.9447478304203902	-3.951817587604144	-3.9470169357343634	-3.5450620845528853	-3.690865301702456	-3.3898936601178233	-3.5911315537185056	-3.854306946151565	-3.631158541142875	-3.445949121869472	-3.6954133335001056	-3.5231699640969203	-3.3927994181305463	-3.694762862331544	-3.750747549758372	-3.5329967133219524	-4.024244950722177	-3.5978741188112147	-3.7091316167770336	-3.313031824551179	-3.946764658098651	-3.6636189078581833	-3.752765948359954	-3.89878528724601	-4.01054941329113	-3.8667561397250254	-3.804729227787904	-3.796416141114409	-3.829920592281424	-3.950805757242232	-3.546849434121572	-3.8667561397250254	-3.7753580181111066	-3.440336271249896	-3.548638650911234	-3.5490365086483253	-3.640369612802028	-3.7837951194824098	-3.321912225313325	-3.4591168774217835	-3.5268975053018337	-3.7143871997259694	-3.5100896390092915	-3.7858538528466825
cg13683848	2.2892131431887064	2.2718870166110343	2.639747736782011	2.262971649493783	2.2044035373176496	2.306058979391212	1.863914910823382	1.4751609959177967	2.291055731920368	2.0739000410460084	2.1559849612506796	1.937338570148094	2.459721489346588	2.147710627885304	2.3796885217086587	1.7218043894946296	2.3851375708282165	1.9774732781063853	2.3295937202127224	2.519201344924173	2.053616264240995	1.682013283109176	1.8886104118539648	2.309051427120465	2.9512870060664658	2.20410812974202	2.691636794573629	1.0547766165221653	2.4732881665293607	2.0613756635334606	2.1152878252252583	2.4534131270373365	2.5700210219646182	1.7824517656115408	2.1230656863326662	2.3838541852403186	2.435587398713184	2.3061620986852787	2.1869429020179902	1.689270337541828	2.06869662722448	1.8681850392115515	2.2332452172146384	2.254394351967835	1.749014673932382	2.1205966926266515	2.244646676567144	2.4705008897012704	2.1365015943763552	2.457395135001756	2.2546965129897854	2.1048008179442648	2.164482956234884	2.4810005295368422	2.493242638314164	2.622507817020802	2.1008451169351914	2.148190873002177	1.9072926590623005	2.3719130858420088	1.39413839590888	2.151170650051074	2.0127475340580694	1.9476415861535843	2.06878944412235	2.313185718363002	2.7027299420861453	2.3169133282193606	2.1350684992573474	1.971317245295915	2.1603265595532357	2.5107770854449902	2.4530816358182594	2.186454385385023	2.2636795052325875	2.002706576444305	2.4339445183016744	2.3034825850027447	2.0062296916947884	2.168840834915371	2.1622588217963283	2.4651597738822866	1.8719487198869464	2.0399150206665464	1.6353399923137433	2.49888263486672	2.299572298570701	1.869809577977612	1.7867545404038792	2.1604231336751583	2.3472831794601308	2.1673872786404123	2.071854464663423	2.2115050284497	2.4572844209535654	2.574001339622883	2.0665628513305	1.7000718557343848	2.2200170185022223	2.260142499285575	2.1570454763155302	2.293925075346748	2.3985524970555145	2.3225167945353644	2.0944549113043824	2.3288641420977387	2.132491182482099	2.0219206472324283	2.038906657161683	2.332201370883054	2.4141125739576794	2.5179469018003053	2.0570309450363795
cg11224575	-3.1032032553284394	-3.0001623102933466	-3.279823797704524	-3.1062960204230494	-2.9551331333161044	-3.0765150736105364	-3.0217623409978818	-3.2485654506818773	-3.1794075683794	-3.188616361972477	-3.052763818865132	-3.4408967399117545	-2.9145089671603364	-3.142088235735917	-3.1683227189132337	-3.322610621723373	-2.835390261872957	-2.9812676319760847	-3.0198419383694266	-3.136571913341456	-3.3698668483072445	-3.2101249294935523	-3.25191837363962	-3.155237380807073	-2.8971463380572318	-3.2393773007308173	-3.0566759713772416	-3.031840192339547	-3.3695080983240118	-3.0916518799640613	-2.8327152219255787	-3.0633155809916848	-2.9968053791729785	-3.1728127026483928	-2.9584157152855535	-2.9752040006465914	-3.0163018123291008	-3.24906798704334	-3.086133075459684	-3.187159204665144	-3.2665775261477057	-3.0690691878977385	-2.954705395060244	-2.7577427945102837	-3.3443994146219245	-3.0089482358757285	-3.0431692198524667	-3.0136511575339644	-3.079562932865901	-2.9460291932537475	-3.082615877321794	-3.1902368117849704	-3.0327320621641087	-3.003378982813275	-2.9647115525056966	-2.88886862332494	-2.9058771341347485	-3.049460027465462	-3.1959199190421894	-3.1657620234291044	-3.307482532359268	-3.159854293131987	-3.0168913628850484	-3.2440489882029717	-3.3196443453351083	-2.870783987438424	-3.173615663456412	-3.0284253465628983	-3.2770985440813662	-3.2122572130561653	-3.1771529476275515	-2.930062259874441	-2.901437400070032	-3.0096822803627368	-2.8453205810030764	-2.937251751568496	-3.041823982473712	-3.230402004094956	-3.095494218552164	-2.7416110674080096	-2.996076414426497	-2.957273293698107	-3.1786020226322536	-3.2091416536299384	-3.0452637671254763	-3.1260586763987286	-3.192670228672569	-3.4982665712710803	-3.173294436206988	-3.0876644053499884	-2.9723234800941087	-3.1345272619459714	-3.261002929483292	-3.306617028018902	-3.2388774875893565	-3.1790853068386298	-3.119966947043073	-3.1375163768967784	-3.0931878451053576	-2.8590935633357524	-3.298674208739812	-3.1174736709344195	-2.9064328359198766	-3.064676647049638	-3.1059865075778976	-3.158738785357581	-2.9893833323861463	-2.720307543744877	-3.0777336083377684	-3.1157615245443218	-3.1643232275493536	-3.1230883592659144	-3.0711934976489537
cg00579805	1.944114324666172	2.2705676955295724	2.3823578802995757	2.016739413394295	2.047445474175152	2.1928133771877856	2.4994474831850813	1.8615267770285724	2.1992886372999907	2.03982333352745	1.9138124012255728	1.7920599828051575	2.127345212703473	2.058878781252021	2.057400396296658	1.7803030208172397	2.2815523633497765	1.8671595517114044	1.8802657886521328	1.827905008645811	1.8508927558638424	1.884219580581132	2.0094863966619383	1.986512568883265	2.3128753732092786	2.284715566813209	2.0279340664126284	2.1245863839622467	2.3841749590216788	1.87289051613112	2.279514009417297	2.058693932356263	2.2234905139557464	2.177289896540734	1.5556417668820832	2.3447621931189646	1.92795375166168	1.793305004042826	1.9633109939171327	2.1539617117552106	1.897328724426804	1.9112894080256368	2.4385478312325035	2.225278992719716	2.1488633859144817	1.9138124012255728	2.0760405106542166	2.141955545826242	2.3909224174908523	2.106781203620703	1.8386970827140519	1.8498742225912856	2.1527101236189115	2.24554929430385	2.1408062654029854	2.30276174105917	2.215460060194685	1.8351509308643583	2.1373618817056514	1.9121591165246985	1.481173227772749	2.4520874778892097	2.5202282780750123	1.9391846527467933	2.1133947572273386	2.2584265713238225	2.5170350607368643	2.2675261282130017	1.9692686963201789	1.5786599951142564	2.0127475340580694	2.049009670913504	2.2491634510584606	2.1415723882143043	2.377555442082602	2.138126852790044	2.290748525829112	1.96971388626286	1.8861127236638355	1.7917280772746602	2.1938912931718915	2.270770616435803	2.1446394477279527	1.893699602279436	2.115003766063944	2.2224975344528546	2.1149090874432557	1.4876440261315498	2.3661795752666204	1.8980205829052519	2.3143240305898747	1.87443239503672	1.8536108361566304	1.8127211094834084	2.018010956000959	2.1921276993784256	1.784519526287224	1.8692964530460103	1.9321593486639888	2.142051345255727	1.8443642206061241	2.1361193480765577	2.4361353116366384	1.8553111105874285	2.3235560671837505	2.0625788120787556	2.255704015219985	2.3964003989839657	2.0998102140452044	2.1848918428635757	1.9879476403158185	2.259839591394226	1.9722975967405616
cg15569340	-3.453273094028655	-3.393162978041662	-3.713071762773172	-3.4332526197131856	-3.166721858383838	-3.3071362797484767	-3.255445749188373	-3.9247144789587294	-3.4497011392664434	-3.426939009850846	-3.388080012751924	-3.586244576747061	-3.3646721491708167	-3.727598533070774	-3.2166939279886693	-3.6305323320658074	-3.177474863561846	-3.5272903492105825	-3.5274868048808994	-3.663406104685672	-3.7637979226904537	-3.7240653357060487	-3.830860977411719	-3.6527999551870263	-3.1135847573161524	-3.603821527972472	-3.800105725527016	-3.5950103758501	-3.7028029573777697	-3.526701117052047	-2.9806892916896257	-3.673008885659786	-3.2815292097150417	-3.393708459872089	-3.1067603883113337	-3.4215719327089	-3.6056715104115487	-3.2806762987360245	-3.441457389648219	-3.5492354721895443	-3.454026023661995	-3.659155658117806	-3.285286899490944	-3.576916842522654	-4.012648956538946	-3.195594685346228	-3.3196443453351083	-3.9167689355416315	-3.4528967518781526	-3.2985019343339808	-3.6876242078114254	-3.3960741857837573	-3.645204492069504	-3.604437965272649	-3.3545065156705034	-3.6021787862610566	-3.3128581449602383	-3.4284225029196334	-3.5574129545563182	-3.5516248399750068	-3.108309136818617	-3.4254567816085024	-3.326806820642962	-3.643731545510024	-3.693246072530705	-3.1641634321198437	-3.472575843090372	-3.420832944186473	-3.381024715579138	-3.6435212291123347	-3.631367328892032	-3.2086502178924934	-3.3443994146219245	-3.0583336240805683	-3.2544372143570177	-3.3282077768718796	-3.15428362843258	-3.786540662246989	-3.645625569370603	-3.032583387242056	-3.348470722835881	-3.2252698196017437	-3.700626169057764	-3.4553444384519465	-3.5779282595988966	-3.666814175710028	-3.601563166772067	-3.648997963167533	-3.3247074724598664	-3.432322707692768	-3.3040230553706547	-3.6919470531919902	-3.7249479381121153	-3.5216028902215157	-3.394617975119648	-3.345106791045379	-3.3311885132867145	-3.7245065789087186	-3.678796879855587	-3.0835327551984615	-3.366998903271712	-3.5416910591637984	-3.3220867984836824	-3.5251308192152595	-3.493059210409846	-3.4508283298260896	-3.3888052458006737	-3.086133075459684	-3.4182489531487645	-3.36879081868596	-3.45572131277655	-3.4140121352317916	-3.5077573643747937
cg15371801	1.3877135362970179	1.4816933590093515	1.74893303604118	1.764407308313361	1.055105475264242	1.5108888362733417	1.5150935156738394	1.0125697523959514	1.9644658271132711	0.918263581020211	1.3718146556821655	1.137167783916642	1.6835269084884266	1.8278208737059944	1.1135378275524723	1.3899499548645624	1.2063522576467116	1.4222995634573443	1.4239038335257403	1.3212515388946626	1.3479324373787862	0.8713189328281847	1.2945699792669008	1.7851815540753293	1.4397717270414219	1.1642558831643612	0.9225369479156272	1.5392345584158456	1.5060906866288315	1.2943596106459974	1.8217703671402643	1.3449414994317754	1.3999245281705617	1.8427558464729887	1.381301440994228	1.723987272651999	1.4430723823758882	1.2138151366132284	0.8072699067829713	1.6867959979362714	1.4888355564981801	1.0992817673480615	1.5007766709072752	1.172582906902309	1.9123330947278736	0.9817521451607696	1.0290748386447282	1.4576369677961651	1.2349865076524726	1.5380228342800626	1.198426836345571	1.570303452506657	1.1850063113942315	1.2438219128398342	1.0602390783819515	1.2705309830846638	1.7213195441573153	0.5382824545219168	2.3260523610315627	1.9059039875104955	1.0447261710663944	1.5190783876953586	1.426603764326152	1.3097506587056469	1.9578108374560352	1.3291767925047224	1.3413132686978702	1.4608090435255725	1.5597579319133308	1.9392725959922448	1.2851860525793564	1.7666253091923965	0.7751965749190012	1.5142671310106437	1.6027916435965002	1.0498468779321757	1.4239038335257403	1.5811947171566183	1.14294660057478	1.094430440577664	1.7855126306592857	0.9700014035117503	1.2637825230907742	1.7040030078603112	1.7605507718601234	1.4319374508463425	1.8193373611944264	0.8053375943977171	2.9902549766408653	1.1236951584096757	1.0267223636283642	1.7220468448390231	1.1175441463293514	1.1019425444931017	0.9888047011924804	1.7113993352946917	1.7586655738697463	1.2307147062564334	1.3584220912058649	1.7515466903979509	1.646325802147138	1.7157500698193615	1.7335481053493278	1.2762460737183114	1.9657990074094789	1.5606734222691443	1.5754371913693566	1.721885205521786	1.6280659400868893	1.0572107934061732	1.9165993697039043	1.7695855416937425	1.5670899052593372
cg09529871	0.9120199915576638	0.3825197148298864	0.4516383055797235	1.3051752830893069	1.185210319848943	0.9263033056240578	1.0056085088020874	1.0755464583019847	1.4336929698147145	1.2232169127526982	0.9202403249683762	0.6061534885344947	1.081765059397233	0.5268804489672658	0.7827006010693363	0.2768629952015512	1.0203250255510194	0.7292763285775585	0.7651658529803008	0.4878409992407699	0.34072367983754204	0.8061478331243601	0.7579944613500179	0.2860095968404281	1.5879648687205818	1.1100023139223731	0.9084559378441652	1.1431483444144963	0.9245155017648702	1.0767365134230922	0.8783315982981021	1.0331948334015364	1.0226739459330767	0.76083718915999	0.8322044159327813	1.1835785662932452	1.0405948166511063	0.8076439842125691	1.091310108135719	0.22784111044275784	0.615927722851809	1.062083477240631	0.36702635174343823	1.2644081208646372	0.5576623476242027	1.3213222174902488	0.9196663455440144	0.9541676020101848	0.6508559540303798	0.6651348658363654	0.8199409830130521	0.6325518507051342	1.3786394707473566	0.6463054772275592	0.8999385274197657	1.2677465331831146	0.7023510358671767	1.3043312709822426	0.7993581150895546	0.5579019129225671	-0.058177346490683776	0.7745768666750963	0.6299497405657014	0.6406066721326807	0.7424465963732091	0.9602113246303408	1.2761065694208744	0.9306479829798101	0.9005101150613732	0.6001871013485333	0.7133762629513061	0.5550276297346037	1.1614842993977206	0.8668385926247449	1.0644560687416813	1.1614167252223655	-0.07128363385650385	1.450272585969704	0.645213833984335	0.8607871108992449	1.145771982436374	0.5510772651155941	0.3888641849585914	0.7020450678920432	1.1313305881575182	0.8711926703140702	0.6730475702925944	0.7456514054786715	1.0710538463197696	0.9837567653114532	1.225003958203301	0.5054931252324866	0.6696378081020988	0.5823180438893883	1.0589221583344026	0.2723208967755124	0.40974539176216895	0.7577473356724388	0.19621990960205005	0.8686680993170618	0.6223307408827751	0.7212902361868906	1.2607950967163926	0.4323215433273045	0.5714498039881818	1.1358251173471337	0.838221661880269	1.1802492939850142	1.1821513701101003	1.1541258102623468	0.599283545724833	1.1300569713741555	1.0895850137386864
cg25908635	-3.3761568989008355	-3.442766277276845	-3.40373929210564	-3.5353635300809287	-3.056224143799457	-3.1988496758096785	-2.8573326389580584	-3.5478432126527704	-3.4221263801739736	-3.009829124183028	-3.2440489882029717	-3.3582448989419107	-3.2204820424518203	-3.322261388939578	-3.40172850672588	-3.55461624775491	-2.901991796195679	-3.3180759810384743	-3.2648864078662183	-3.2708123760801207	-3.3725598179297838	-3.083991366589056	-3.299018807888348	-3.03436827785842	-3.1511080825962203	-3.3303113023483686	-3.2522540132980002	-3.0660387237416766	-3.3419258362827717	-3.1824719333018927	-2.8507098991400293	-3.4646015572345417	-2.892175363798493	-3.3417492852078783	-3.1652822973395813	-2.9292182442282813	-3.1747404099212484	-3.312510837025069	-3.3757968580028797	-3.131386138724748	-3.4506404138186566	-3.2412111476859646	-3.0858269633842035	-3.0174811014355125	-3.4090515963895744	-3.1938069518075087	-3.0434682950174508	-2.8818609154844097	-3.184248426694986	-3.0079210621242845	-3.292311198747983	-3.341396236227043	-3.0521626877542363	-3.204233347006103	-3.0455631828339738	-2.9410691348672184	-2.9853210551289497	-3.3513085119225083	-3.2162004165371405	-3.2241129753713884	-3.0275355554598047	-3.006308081855248	-3.187806684375401	-3.323309294886749	-3.5132042653770297	-3.093802593147668	-3.1058317708717365	-3.055019813266444	-3.29557583286778	-3.320865149072292	-3.503877250282237	-3.132327904708774	-3.0017699490602414	-3.2332226981569323	-3.2363805193301287	-3.032583387242056	-3.2153781995860555	-3.3133792349986733	-3.1784409567129823	-3.2772687498565216	-3.0670988165440805	-3.0850619073916303	-3.2257658391763098	-3.2594856127925835	-3.0460123977568365	-3.2823825310865056	-3.2854578929683305	-3.316160982780996	-2.9373929976655284	-3.2209767359664583	-3.033773122344622	-3.385725081792593	-3.4212023992111105	-3.311122288020155	-3.155237380807073	-3.2962638921595864	-3.114206425097798	-3.2418784687707807	-3.1949443945631413	-2.9026850203204835	-3.4870997214272546	-3.3888052458006737	-2.9727552744533314	-3.2382112877491007	-3.3062709449466667	-3.236879633617572	-3.031542998200416	-3.0036716844993765	-3.185541524383983	-2.950860146291068	-3.3529067856703167	-3.058635176300847	-3.408317901472476
cg04090867	1.7230168842032991	1.7712315503344769	1.7355780807958558	1.797625678826294	1.861100560975856	2.078555737099961	1.8171579918548848	2.1339226676580356	1.8718631194488653	2.0838745662683045	2.0946426078584874	1.394644266386846	1.9471121735829613	1.8865431824042271	1.9657101060194544	1.3067935582313286	2.071668591713499	1.7305465566208127	1.6753314264362384	1.7034410670388656	1.6594080120196435	2.1810876718768712	1.3972471450940611	1.5637271304794165	2.0849958655715017	1.9403281602238607	1.8037033488101208	2.5526693613560294	1.5373414575326882	1.4636888619425334	2.2055855570018186	1.7909814438395537	2.2660069209352893	1.6458540973776667	1.903562356725184	1.8904206351210568	1.807957832474852	1.90963779903032	1.7155081788490818	1.51516865285671	1.4858576051549506	1.521562220127591	2.1289639973894103	1.9746163650888509	2.643262176515871	2.1450231195872584	1.9471121735829613	2.138031217435231	1.833379691287635	1.8211828798995044	1.8388660695020165	1.7791467318810683	2.172333176567351	2.0995280478896547	1.861100560975856	1.9554194747439488	1.7658036104924697	1.5764343428826744	2.242942735068676	1.9219207141892265	1.349072553367852	1.7726314655439122	1.928654187352959	1.8874904513431985	1.7034410670388656	2.059710780979913	2.040740364601778	1.9751517801099958	1.634165486595917	1.6318961643659282	1.5623525665708065	1.795381358906429	1.8067057904197057	2.19447946509108	1.9594950524774564	2.1282020743412384	2.0257456119489783	2.306574624783033	1.7393986018631635	1.7351719627701585	2.383640362931098	1.9351426558230416	1.659566004249884	1.7357405452323749	2.489078932966121	1.6772388746992264	1.8964641703288565	1.2621148084112486	2.44217182736071	1.693905759907416	1.9290044796758687	1.4609566611909308	1.4647232989925427	1.5918186420244564	1.636201608335648	2.471503878562378	1.6947857786739076	1.6779545083056395	1.3620691818645945	2.067397576071284	1.6854400492850934	1.6452252813692485	2.090329414542892	1.7151050752763617	1.8272320061047087	1.9434094801214603	1.921484108390778	2.1156666251551246	1.8408947809835496	1.9151184033354849	1.3869924415052803	1.9312825916438527	1.5575466793159771
cg10537220	-2.6979858928474703	-2.546532817676722	-2.5469953087908888	-2.773231844254512	-2.9769344529810264	-2.89686982968018	-2.559987892926638	-3.3559297228313887	-2.4284775202600457	-2.967723884960681	-2.773231844254512	-2.476637845264641	-2.641564776812781	-2.483577705969	-2.8065636635313744	-2.4631603857783597	-2.3359619336742328	-2.730676684873142	-2.434054003639557	-2.7874092092821066	-2.6261122790798868	-3.20554091576712	-2.473176603607833	-2.4281499525260317	-2.9085181766475343	-2.7358819501330163	-2.428586720854793	-3.3898936601178233	-2.5360393688004823	-2.6113750232841006	-2.5375351352102644	-2.5770503991010143	-2.578694105056436	-2.477979232309402	-2.9658585344393966	-2.8806269469197865	-2.5283477215991383	-2.717283033119924	-2.3692567688070105	-2.2737150783805924	-2.6091081629507884	-2.4550713734116085	-2.5555703896348017	-2.5213699180456404	-3.1058317708717365	-2.64083776206626	-2.5685011993735767	-2.8798047471540915	-2.7689600112184762	-2.5201141490093777	-2.6426557963614736	-2.6835743328250707	-3.0039644324108417	-2.964998231915795	-2.713634631452705	-2.523769432374688	-2.7999824624960623	-2.6244293888471835	-2.525599520650692	-2.5878764416677003	-2.372870170003647	-2.4364641281297628	-2.7346110935826253	-2.7145146588685303	-2.660683323592441	-2.422480207001004	-2.4869440678485484	-2.7925072139959024	-2.4565095871687133	-2.376063556266469	-2.642170825050771	-2.6712344513826727	-2.4864949031358705	-2.190267625937252	-2.433397177299293	-2.8082784685664666	-2.6045821025875933	-3.086133075459684	-2.6010160811702523	-2.8220522762877787	-3.064071604134919	-2.8315126728326168	-2.7880620478352505	-2.344762193118964	-3.370584568770433	-2.4896411060130346	-2.54456840003429	-2.511913482881003	-2.991127029982601	-2.545030445725984	-2.578106913901804	-2.4966247867457074	-2.516009723284574	-2.444151199678652	-2.6719726774407686	-2.6775181681048075	-2.5994727660611043	-2.1406147747645186	-2.756843069931274	-2.741866085789702	-2.393283733252233	-2.519543598877777	-2.3514914093200208	-2.5434137435173785	-2.3848166517967337	-2.6311694633197105	-2.5493093399720217	-2.9405031059958926	-2.590710196601648	-2.649214492034208	-2.368195166743512	-2.577402509408312	-2.5937845972115623
cg20784862	3.1816650156167183	3.0538162716164283	3.156987235016316	3.3396320536653192	3.1049036265030567	3.8249922853659535	3.3273320486983047	3.1760266946657327	3.2390440764156705	3.325931788295637	3.0496100710913354	2.9908363000536355	3.265900885749806	3.262183960161652	3.1990125803228286	2.864114359546969	3.0902706150476646	3.1174736709344195	3.117785143534192	3.4189868448628187	3.1600137076368577	2.5580104547850504	2.9107450844690126	3.2883673091999763	3.135942544220277	3.3763369471278626	3.260665636134109	2.879530759767745	3.2608342748139654	2.5639485528030086	3.3618126849600607	3.4478241156273786	3.326981879266404	3.35592972283139	3.209469352320966	3.383011790226836	3.2635346705920942	2.9086572813681735	3.0645253676114548	3.1850565038331284	2.791198749161752	3.0503604729076867	3.519841639095392	3.3325929603277133	3.0836856128820123	3.3292592256131144	3.4212023992111105	3.575501864862201	2.8840566228555238	2.9433349611366544	3.0220579647615264	2.710118463625721	3.317379377538647	3.215707041065168	3.0684626942027013	3.373817955731582	3.2482305051575824	3.0756017045329798	3.2885386001902552	3.2893953036546373	2.619988549506252	2.9527105757240784	3.2864842004148973	3.0000162303902176	3.087817608936691	3.3835541117786185	3.269286667013428	3.1603325788634886	2.9837275854395675	2.698734193222612	3.465548951182536	3.1657620234291044	3.0687659159675467	3.3653877445757567	3.1942943390969494	3.229076157970707	3.3417492852078783	3.6372238481647563	3.393526613660912	2.861805862161493	3.6060828909959577	3.174418982152588	3.0214667645211657	3.312858144960237	3.469913659574364	2.752350682014183	3.299363474177256	3.058785970983529	3.2830654839656876	2.997972318653018	2.9557036032422617	2.8890062888921118	2.8660175809721498	2.9508601462910686	3.3772374662139555	3.311122288020155	2.970453526058864	2.9282340382901424	3.29850193433398	3.2652245028358577	3.066947337189095	3.163684130692173	3.177635843105929	2.968872720662977	3.1726521534013807	3.1702456288418217	3.269456125548023	3.1675221110785534	2.992290404902704	3.2608342748139654	3.0284253465628965	3.2415447770233263	3.004842953667282
