SampleID	MS1525AC	MS1124AC	MS776AC	MS1291AC	MS1409AC	MS1039AC	MS842AC	MS1387AC	MS580AC	MS1042AC	MS1507AC	MS684AC	MS790AC	MS1134AC	MS698AC	MS1225AC	MS1175AC	MS1187AC	MS675AC	MS963AC	MS370AC	MS197AC	MS482AC	MS39AC	MS161AC	MS1308AC	MS882AC	MS122AC
cg04005059	2.1199324153868973	2.6674246609131287	2.1295356055107635	2.4316466448481693	1.8258865284591463	1.9666881998540209	2.468496363085956	1.998377515496456	2.504424832298437	2.864114359546969	2.169325560753853	1.9532073334229467	2.1992886372999907	1.9457009650153625	1.9403281602238607	2.4241141423781243	2.18713833831062	2.3036885842871486	2.089392820645958	1.7756809122584918	1.8462278137018944	2.118319967188761	2.0804206139746566	2.113110930815212	2.1643862094433732	2.2397388660152058	2.435258719664502	0.18034051037758253
cg03606898	2.1164244115719013	2.5121408377511205	1.937338570148094	1.8828436439294185	2.7386807502144186	1.335062084440116	2.6061293447277416	1.4543208316123588	1.6887114204143927	2.0482734493364365	2.453744670913254	2.3645896606652745	2.043585419335708	3.4988461395144776	2.3933911282604146	1.8118848136955457	2.354758472800904	2.4288051390739334	1.9222700542420108	1.635653276683794	2.292899876761405	3.1408258806159686	1.855481200517186	1.5499344433697235	1.7771657045412868	2.4397551333531817	1.7834440873850008	2.880901092755683
cg06374204	1.017390699851637	0.7747627718178979	1.0954932388939398	0.9197301175575978	0.6280744264534264	0.811074262419012	0.8810509199688159	0.8773833539685406	0.8536105130184771	0.9025429816421742	0.6721340604403344	0.7542269735229638	1.0911773821277952	0.4938397883900514	0.9830453438902388	1.1836465417000397	0.6165919081386992	0.5980187624478259	0.9314151139074616	1.0564869688105682	0.8465069825912767	0.7996071261022469	0.8497746199477769	0.4801852428768016	0.9659410722954732	0.7335810610472481	1.1191478234023364	0.855812759070144
cg03619083	1.987678499478691	1.841148482965684	2.0855567174154435	1.8426712232150693	1.4673109120668837	1.8968099561187253	1.9166865128888049	1.7252816676425915	2.0825670643942296	2.500125505418457	1.4464499971391735	2.0786489456117407	2.1171824469206704	1.91886608764221	2.1037641483696747	2.493129995366877	1.7397240044313167	1.61559510486365	2.1326819955861303	1.9571020415622864	2.006048893256028	1.585732040699871	1.8404720002082111	1.6081388230872506	1.9746163650888509	2.3347076839161427	2.0491937621646428	1.8210150509574845
cg13503364	3.2556138938884964	2.7947336428620315	2.8273763309495403	2.813564404455446	2.6754213776265114	3.2143920372824346	3.0111512428919074	2.7956511552366945	3.0771242395821643	3.081852163400842	2.867922709365833	2.8554380778370803	3.0176285654635864	2.4360257175974787	2.6953690792104705	3.1354706607116523	2.896731590658919	2.9198190567282003	2.6806057287421163	3.1560325590593257	2.7324525335543304	2.896316934243272	3.034517096757267	2.78076282499703	2.879256811959971	3.0389872597230547	2.647268921539098	2.645689544422073
cg14390656	4.5365014184837165	3.20554091576712	3.9019735345798767	3.666814175710028	4.117869603553232	2.899913649305569	3.398990256923484	4.302924583038758	4.126014906251386	3.3893493682018137	4.25188081324802	3.4004501219413408	3.8381670764915263	3.7393556786903592	3.391709192294317	3.4828828616404954	3.0823103534847367	4.4034804678564425	3.872292518429364	3.477339966204477	4.026097388091386	4.239143586037311	3.3119900031824434	3.2852868994909437	4.223811698421783	3.4423922086171506	3.95207064264332	4.7984005786565405
cg10131232	1.7927239203203529	1.9790817719077285	1.7357405452323749	1.6365149887333077	1.359494344573012	2.0356095531991003	1.9473768655843011	2.0094863966619383	1.9892937946114528	2.0202832529295645	1.3485024462622033	1.6707271966873505	1.6863173512982308	1.5684667053025387	1.5557941142974454	2.0257456119489783	1.9643769743599973	1.7021570664071797	1.7718902414028004	1.5682371934070014	1.7530997627066995	1.7088244139397712	1.822945743002481	1.7355780807958558	2.017193458074748	1.9072058444156943	1.7616169118255869	1.354636259482004
cg14118515	-2.7448011974281608	-3.0422722857400877	-2.426403786452472	-2.5330511155938904	-2.92907761181167	-2.9313289948386845	-2.607201210563493	-3.0425712152320346	-2.637448526888091	-2.855843896634488	-3.047810354940232	-2.7598008735079333	-3.214885050557754	-2.3769159345315582	-3.265393574437328	-2.7829757480515402	-2.751325305699441	-3.311122288020155	-2.433287726230888	-3.3431621904232585	-3.0111512428919065	-2.3667098097456325	-2.6097044570606136	-3.1999903179575986	-3.5594134054448148	-2.826310336257217	-2.6849364358092043	-2.7533765990279355
cg21091128	-1.2011578027456349	-1.277920562837617	-1.4857831936945949	-1.1577020050437865	-1.0108121110320534	-1.0019047767814997	-1.0453823189623273	-1.267746533183115	-1.1974032477273244	-0.8163175513020928	-1.5525964798756962	-1.1744810763594016	-0.8629925257982105	-1.1594575997769512	-1.1076026446163243	-0.8111990418614249	-1.0213688296732688	-1.8612710388092844	-1.0409225523173768	-1.0299900445693195	-1.135556640195924	-1.3192025043132527	-1.1752948726418362	-1.3199089272507103	-1.5045928327643634	-0.913166152120573	-0.8997480134129191	-1.2496321073267955
cg14896087	2.1239209551262044	1.764407308313361	1.9678446357626482	1.7594850605120145	1.4951734124019445	2.3143240305898747	2.1105580606766194	1.9538265313838759	1.958874417059883	2.3246998441374163	1.6342437717247955	1.8575231672377521	1.9505554005003518	1.8607596396490884	1.8546308645269336	1.958874417059883	1.8849078313016798	1.4224453725291442	1.917296600863632	1.8434329333428447	1.683686285991758	1.9118981720400965	1.9396244004121448	1.6169953371521717	1.9819439556932479	2.20805010217731	2.1245863839622467	1.6808189041491848
cg26098818	-5.044988799927833	-4.463191686761949	-4.937135241186573	-4.8447549843416695	-5.054116303152139	-4.6991069051890095	-4.592872156717127	-5.019916081545219	-4.619913954097761	-5.026395662390718	-4.515154093536808	-4.74879525795036	-4.904030941469278	-4.568518116673763	-4.719037893488257	-5.460907823658032	-4.5015566479737465	-5.0958769046051415	-5.052083265814387	-4.926801329032586	-4.714949574610914	-4.879774385989828	-4.68142438346563	-4.83237490590545	-4.985488524473749	-4.867562269200347	-5.038430354218744	-4.956103711018316
cg19520879	3.3067900949755287	3.970138024783607	4.106145130449897	4.071199671836855	3.6294891637565674	3.9974880343297583	3.76786883119609	3.962479631777165	3.995667740102666	3.789061385613912	3.784481081716342	3.629072075991537	3.9675812510436943	3.9068905956085187	3.9194958941067553	3.946512419198488	3.726714536262047	3.7028029573777683	3.879784035909412	4.259510835732125	3.996187617476589	3.8919391428917796	3.7172408503130208	3.805887111887732	4.186548529566484	3.752990365170773	3.693679301684005	4.225008921210436
cg01696193	-5.0745964711269504	-5.0740811146566775	-5.2250611692185025	-5.178012678252038	-5.064834237092008	-4.780410579391319	-4.950864037414803	-5.055642853348038	-5.204719333355277	-5.020413540487538	-4.942328315103338	-4.664335288307028	-5.200235590726763	-5.242222875910249	-4.78766712747095	-5.3201250768488935	-5.0419583381557125	-4.729305922404119	-5.319519625418043	-5.155565449862382	-4.892999584305988	-5.270090904641631	-4.972412815010866	-4.942328315103338	-4.865311322289969	-5.119579416949788	-5.364989204396138	-4.695473671209908
cg14169008	2.6695129934447257	2.7696066537356137	2.5491935759772244	2.7999824624960623	2.794995744712085	2.754018072040627	3.1447736653003417	2.913950880307775	2.8721480169054505	2.9701660072083023	2.6936264665185243	2.5838687531527142	2.757742794510284	2.427822435851504	2.915765267411149	3.237212454022453	2.7242211281436206	2.1576241473573483	3.0663415448719467	2.7760849751307894	2.5715419849588343	2.689773299422118	2.7347381420240247	2.5783417699110647	3.172331097798704	2.938947407111047	2.622267750185212	2.771936354653088
cg17661940	-3.3266317794093485	-3.5923554910090463	-3.4712442388494504	-3.8172772104185664	-3.2935132583800115	-3.5730789144282142	-3.1933196966932704	-3.355395884899402	-3.392617666554544	-3.1079992817437296	-3.8091334782943953	-3.5821827707197085	-3.353262155272304	-3.3596711426377732	-3.375976869193928	-3.2188340510091447	-3.3940722091195585	-3.774675793805657	-3.108154202691473	-3.435113938598978	-3.576310279875732	-3.591335482215443	-3.5118409222888367	-3.5636219853702813	-3.542087306337244	-3.306617028018902	-3.240210633870263	-3.5848218437566586
cg11275750	0.35225685675937435	1.3251410679638829	1.9211348791408749	1.4352298547661466	0.8073322511841132	1.8354884484549965	1.4990572341157933	1.4716778213405506	1.6922265102874148	1.641690820220843	1.0789191914053422	0.8508433453596885	2.1509782889002182	2.0043319871630327	0.700454283829685	0.9392855708388199	0.9627855859331494	1.625723468080875	1.7521187694700595	1.703842441496786	1.2490783446860771	1.2219802463033922	1.5396133240723666	1.5267623799270311	1.3668666310173274	1.4277720184287848	1.6938257722498058	1.2027290304860816
cg14451382	-3.982208581092066	-3.9881480240519536	-3.874463981055413	-4.2127794871136635	-3.707820283910592	-3.8091334782943953	-3.60402698225533	-3.844319669935493	-3.788602788818925	-3.908861532850549	-3.8114561942654377	-3.421387156148541	-3.5844155665822863	-4.038589972842897	-4.234016664710039	-4.141860789353526	-3.9362038187138295	-3.791815618023292	-4.185379590458828	-3.705418825899169	-3.660854554415309	-3.834627852207708	-4.3589067794214	-3.8655550262380083	-3.9162736095660806	-3.896581642430738	-4.23582429614199	-3.5572130380895675
cg00249093	-0.7446034817467867	-1.1943341910425482	-1.1929709868525638	-0.8634967580804785	-1.1331411867899328	-0.966778615945494	-0.9357006052056168	-0.7216585859741743	-1.0696014179326585	-0.7571295690149635	-1.486229689737385	-0.6266834019463311	-0.8019110291999088	-0.913739336996418	-0.8833920170825202	-1.0459073118954163	-1.1225578269613905	-1.271506066091957	-0.97096869456408	-0.9093466992920236	-0.8950510684508307	-1.7836922264678292	-1.1354895238311111	-0.6844471878071401	-1.0484676038590572	-1.1276449512123468	-1.1830348078392858	-0.9384530973025079
cg18668821	2.6898974776514883	2.471726830750355	2.3296979657827874	2.2387386056306857	2.2509727465677605	2.2374389410146023	2.5427212631712144	2.3176388861782096	2.4337255647656018	2.759414817592144	2.070275014271364	2.4070747397279035	2.3980142675454705	2.2117026139969838	2.4449214615215675	2.8806269469197865	2.5776372836582806	2.318364687181127	2.1289639973894103	2.9969512064856247	2.265500751570328	2.290748525829112	2.728902448253995	2.691761090238309	2.4353682736237308	2.489078932966121	2.365543467502725	2.465604343335144
cg24217894	-1.384541922633978	-1.7352531814544776	-1.6202652354768294	-1.846905821104049	-1.6515985871997123	-1.569231875708051	-1.1897694392002425	-1.5431002487418215	-1.3564929158507066	-1.339962587322688	-1.7884942036092986	-0.9841448619068356	-0.80477673241943	-1.7765056934539811	-1.3349201482415436	-1.2290624721566608	-1.2722723942757532	-2.0683253963530377	-1.5392345584158462	-1.1843263642512354	-1.1976079426299178	-1.1328058267110936	-1.7316818832572436	-1.270879195692158	-1.0958918614153594	-0.8821264192835362	-1.057671475398816	-1.4742712985097377
cg12922289	1.9582539393412224	2.1921276993784256	1.9385691380181107	1.8874043212212248	1.74983119045355	2.2711765144879625	2.251375013436544	2.246050907665616	2.5317881679101277	2.2126908036096147	1.7170405204155428	2.0122943326074307	2.5129367778510487	1.0247629682034154	2.0630417255175173	1.7282773411016643	1.9993689037409303	1.7528544804810358	2.043585419335708	2.2685395164319293	2.1146250748742395	2.1863566947570536	1.759239187934733	2.46216141139287	1.9715845746505585	2.463604528299419	2.20588115933778	1.9840928163857685
cg01692482	2.7073601718225	2.6044631332737738	2.179918445787272	2.3447621931189646	1.9299680397859549	2.240739577758147	2.2010578606879942	2.49560956040023	2.441732220932292	2.3591927748470374	1.9919883576399928	2.257216131538196	2.236040152861647	1.90963779903032	2.4474543210060467	2.6782587429487816	2.2481589262390065	2.0400984055875573	2.702604951987247	2.6835743328250707	2.2945404257970696	2.489191355349749	2.8571972506554664	1.7214811495902518	2.188115773996012	2.4151974040424284	2.755943761634631	2.319713248870484
cg00761344	2.6211878054689146	2.500803750646014	2.343188076600712	2.2191247075025373	2.387813782232877	2.278393722563874	2.4544079167208435	2.4680511751098955	2.387920900834009	2.351280801789783	2.112637964270552	2.150016726366294	2.449218121861781	1.9175581130564496	2.149728336606931	2.5959157786329428	2.617113260641082	2.0723192115573004	2.24554929430385	2.5690856117005283	2.3429782814228206	2.460830190552811	2.6217877028489283	2.139561862481868	2.2923874580141157	2.6727111788829245	2.363530374114696	2.318468392891495
cg21252609	3.6305323320658056	3.6079353359954434	3.8739811873726393	3.822650600255282	0.0	3.646678720979682	3.5458562318928823	3.529059260176308	3.628446636555577	3.8249922853659535	3.734021475666697	3.857649457189608	3.659580222165129	3.5650271509963365	3.710225175858792	3.9946284807941015	4.08954165290813	3.643941888028345	4.069023360679512	3.840057753298169	3.8476420816191625	3.746718037311029	3.132327904708774	3.5434748934550715	3.6271964489626063	3.6351299109401367	3.693679301684005	3.806813999310879
cg09978023	2.293002374949112	2.518517008187453	2.4002757512974178	2.5249130460323954	2.42269799175136	2.5358093480305977	2.8582806266603105	2.073248982030639	3.0313944190837403	2.7351193369508056	2.408588600055381	2.4823447433119394	2.896731590658919	1.9249791121058843	2.5668657402778736	2.4591673598922936	2.2721915878983263	2.1536728227184825	2.5471109479673046	2.573064090486454	2.7679258315707056	2.466049007803376	2.1605197118984467	2.3776620453408834	2.522969282244504	2.970884887477576	2.270770616435803	2.5383410016780874
cg00622128	1.227754992711064	0.9279640252412786	1.2287183524579708	1.0760092159240542	0.7792263842362588	1.3950056511999551	1.3253533535715907	0.7976775942231709	1.4756801054099495	0.8134455779769751	0.7943181339918938	0.8970816143533968	1.2402989291699529	0.595971498148548	1.1184795446170903	1.6594870070120358	0.7045544630835108	0.4327346433392738	1.152372681782546	1.5357521882141656	1.0850767396247547	1.2102529550605297	0.9002560676591115	0.8246927452985502	0.764918410247631	0.8423626335442064	0.9716781750453852	0.9471695545011359
cg12345955	-4.279520750093272	-3.9668149957237935	-4.027421846631702	-3.9125634039417374	-4.195048814307315	-4.14385249086981	-3.9247144789587294	-3.959934759765814	-4.0176462162248034	-4.2418644869075655	-3.973467803436172	-4.025567905613807	-3.913304777012504	-4.066035682425169	-4.0922971225055935	-4.396130715855822	-4.037523039339665	-3.7360198136875793	-4.109207633257544	-4.0750152433218085	-4.161313503272041	-4.076653235181458	-4.394132133761288	-4.219031712321924	-4.1633293610476985	-4.212482368014401	-4.172576931082369	-3.854545473440465
cg20482145	0.08531698642253817	0.04212968881895556	0.08185161156102977	0.02187167571554437	0.12466866438340404	0.23347461643687706	0.17883428765844112	-0.1374484390802623	0.011426204451146015	0.5089446773547722	-0.2837369832668996	0.09507914758971213	0.4168722933802537	0.09415482954963744	-0.08219813825962757	0.2584117185419072	-0.2147802974240853	-0.4346823523067685	0.14751411105248138	0.4686845000727248	0.07861747486010948	-0.13137595918564185	-0.1255937268137225	-0.09542577187378852	0.07249625014695044	0.15787277364862234	0.5568838128309828	-0.036184688405086575
cg16548911	0.5000806396588551	0.014311652169569412	-0.16713534769929922	-0.18891628808509034	-0.2474790500679765	-0.09063104259759296	0.2760476466757804	-0.2289444428417913	0.15034933373716994	0.467203526278565	-0.4519339765250248	0.07688498337966332	0.5110282075848519	0.7296451808512613	0.1934952542445569	0.3077050299824485	-0.2986028645762455	-0.5213942066651166	0.14051405434491335	0.256608490048775	-0.4007996115074477	-0.22458956889914256	-0.3330604271548729	0.14161312532715514	0.010156615036171206	0.3386757818935909	0.2736600926014579	-0.1934952542445572
cg23485436	-0.8516607590910632	-0.9456301468373798	-0.7378889928957948	-0.7937584283638248	-0.7526219237730216	-0.7887858221532471	-0.6086259104860909	-0.7616408302584858	-0.7952511063251412	-0.9054667491365886	-0.9055939102797896	-0.7270637045505101	-0.5963929453099791	-0.7944425209382128	-0.8441204285194267	-0.7976153628509598	-0.7193260926062968	-0.9652325040908504	-0.6156862168737691	-0.6856066067687389	-0.6295262367982403	-0.7006989926340971	-0.8460044566651632	-0.7931366015563113	-0.8417977571881919	-0.7510173293839219	-0.8563792074484102	-0.8141322111570307
cg19495599	2.969878532681981	2.6428983262811525	2.717534897458088	2.5975749242477955	2.6167541393990317	2.8807640148828018	3.114206425097798	2.8544915033072202	3.0023548906917568	3.0794104192919898	2.6255110843448137	2.8769298516709334	2.9050438881782816	2.85787428843223	2.7943405568647925	3.4052031391742674	2.5965081737604145	2.41357036810194	3.1881305116684016	2.934711138409841	2.6039873264029127	2.5300672218923554	2.7863651263519134	2.7218215518874085	2.8839193165874404	2.7716773606485945	2.866425662081028	2.5832800573341097
cg12516359	-0.6911015521072618	-0.63957656325936	-0.5615562272677399	-0.9347408208130702	-0.5120403981857874	-0.9761311407187244	-0.6918956722945405	-0.6345495057944199	-0.1888003773191715	-0.7763122258317878	-0.9192199657830668	-0.6930564945690585	-0.8947973106488414	-0.9368526106861588	-0.4531167545175189	-0.5667712010210301	-0.5381032378074209	-0.7889100814883043	-0.49063199225205695	-0.4247707979444697	-0.7127632172151219	-0.7915201880026208	-0.5501199088182913	-0.6194305168266995	-0.4870691822918203	-0.06533639612784264	-0.7789162936941606	-0.2470139895354335
cg13921640	-1.4076072938033557	-1.8074569432109533	-1.8900757299862232	-1.9383053931105112	-1.711318831988834	-1.8126374677576391	-1.6444394599859584	-1.981138624549163	-1.6750136466476249	-1.66914130879379	-2.084622039250719	-1.7095483635917177	-1.3770577122055103	-1.551683509801135	-1.4963679036418005	-1.2653119595455122	-1.7876656484508169	-1.878377037005223	-1.744283802832688	-1.2095683200197662	-1.7728785865679977	-1.6451466893023865	-1.7922259513740288	-1.3310901488187326	-1.949937029120635	-1.5436312290194876	-1.1503508450460465	-1.7470560543231606
cg00213668	2.0305811366353983	1.8433482876808247	2.056384544733294	2.0478134273211457	1.6962264210793228	2.0202832529295645	2.0802340592998556	2.262466177530051	2.4021082472360344	1.9390087756849923	1.741840086459982	1.9494954308044152	2.239938972237646	1.6758876291938736	1.9766694311961928	2.2090366799966383	1.8117175869179964	1.5436312290194876	2.077810202755128	2.2683368014175342	1.8930952596078288	1.988037360593136	1.6844035992259268	1.6333044938678156	2.0516803997698405	2.198502762993242	2.043769088713133	1.9801546945145767
cg05301500	1.7954644474539443	1.927516080149208	1.8214346437725688	1.6285346677858843	1.1303250663798727	1.4724926779295309	1.7456695685992518	1.925853634722437	1.9337382969403945	1.5599104937307702	1.2456192890133089	1.727305405973489	1.7500761942209673	0.430492311618319	1.5365845562154483	1.7436319265443787	1.613962372443709	1.4444670406747335	1.3049642604474188	1.6296286686497858	1.5986911717072307	1.6605931727759633	1.4697526559158014	1.3885069266950611	1.982480992000956	2.1035757128087242	1.640121378237095	1.3425933680589759
cg18327319	0.9064205407770892	0.10981322726824826	-0.13195423965722228	-0.03047085193538937	0.6098926138911552	0.41510482527185055	0.624808996388553	-0.3040284311283061	0.2565503247235697	0.8658925616290364	0.33294346744837083	0.9858917212246489	1.324150579109507	1.348644963827551	0.7338271421781344	0.7413992593473648	0.025218951466212117	-0.4018585773928113	0.6674467885619092	1.2664246970834587	-0.044265356181994654	0.3000028078428793	-0.4065663981439657	0.4209975965006368	0.13536631161834015	0.7143572674695365	1.0746211017121965	0.18903219945987307
cg20636352	-1.7918110497070356	-2.257417825376085	-1.9799758410800563	-2.2718870166110343	-1.9482593786305	-1.376195259330929	-1.6817743658091613	-1.7241490380275246	-2.156466952322789	-1.4214248502615847	-2.052233341832064	-1.4762734811619735	-1.7642430859044242	-2.185087101497619	-2.166902966760651	-1.913638319464676	-2.017647589052716	-2.1146250748742403	-2.2733087108667074	-1.3110892412918391	-1.7422472173604853	-1.8380212469757435	-2.0751096311653288	-1.7191388171808706	-1.5895057588979666	-1.2378832112622844	-1.3909604591026616	-1.6702513348011283
cg27490875	-0.9959335085420792	-1.2435454741762448	-1.4275529377847207	-1.6437324092756898	-1.4617686844977964	-1.4291598832366486	-0.8984781141536583	-1.1289177746986414	-0.9810410477745496	-0.5534711809075932	-1.5036196269434927	-1.4033287587401921	-1.1449645175364986	-1.6644682273132685	-0.9036232949983024	-0.8170045608439145	-1.2138151366132284	-1.4746419743718195	-0.8992400132110597	-1.29050513623461	-1.0651153663557809	-1.4935317556488543	-1.3825252417594005	-1.1020090868198114	-0.9900352085525904	-0.580395408855489	-1.1114027972033476	-0.9481319486953098
cg22732644	1.6692998566624588	2.022830796611859	2.0476294435870823	2.114057154515111	1.8694674831260272	1.625333244850468	2.3887780441775543	2.1164244115719013	2.42825913609642	2.250771640587537	1.614040100339711	1.845041733586898	1.952942010822816	2.0719474066677668	1.7387479153901229	1.9641992785721536	1.91825561368106	1.6084491119828512	1.9166865128888049	1.8697240499275287	1.8630617477916287	1.831441162827496	2.0484574832229288	1.7359030195153469	1.9086821050317908	2.537304946022056	1.8409793455172843	2.1596506554979373
cg21439823	-3.899520489971509	-4.301667685701271	-3.856216126630757	-3.9701380247836076	-3.888526687634804	-3.993330334448746	-3.6487869916166367	-3.88609352917503	-3.5007794431665378	-3.5616166075969837	-4.009762779772581	-3.9909962635463927	-3.50407104840441	-3.812386189203515	-3.603616098498044	-3.509117473674218	-3.831566615856487	-4.030604941898062	-3.5526213950521033	-3.57590602450656	-3.627404749600057	-4.2018224889243765	-3.5510271853074102	-4.1353338554891454	-3.870364719583404	-3.7631204006475163	-3.4986529284350163	-3.8963369745478738
cg25960090	-0.3054872805554844	-0.6135130450058524	-0.85147211336437	-0.9480677827474202	-1.0687434084919578	-0.5452153308859778	-0.8873174686312363	-0.7955621331423773	-0.4638870291225376	-0.3298444308943293	-1.4901020694771887	-0.4277196148553615	-0.12524682538884513	-0.7319202864534728	-0.7899664011828199	-0.4858819063718514	-1.2935182651830697	-1.4615472024179377	-0.7021674532236545	-0.4615188469030167	-1.0086648611271272	-0.9408869063317756	-0.9003195782418761	-0.7926391918553649	-0.8433042337251095	-0.5784732822398271	-0.5021619505185742	-1.022804479651757
cg27428418	2.815153024702049	3.123088359265913	3.0521626877542363	2.9587014298357732	2.964998231915795	2.811580474600923	3.019989590827705	2.6921340242689524	2.9191195044825617	2.7637946182629882	2.480216807329461	2.980978439368513	2.9828589951461177	2.2720900594423385	2.2960795618483907	2.9146485147090084	2.6967393573548235	2.7314375652775507	2.4944821163174002	3.0111512428919074	3.2827239746447763	3.0993446638602413	2.507711944519234	2.6349103736044572	2.737662540289389	2.8195285193515534	2.779592301828254	2.483914095940638
cg18263397	0.5771521141228069	1.9667771369605331	1.6549878695976532	1.6534109465489737	0.0485945628973294	1.4160361215865591	0.19656776299460926	1.6467189502293615	0.3703696981120862	1.5413562717045624	0.20358403803585365	0.13230121302190884	0.20520797836760296	-0.12206706299146465	1.2334012121894953	0.4017409092098872	0.21872661475493094	-0.08693424495915192	0.1927416872009944	0.42895838215480303	1.4739006674692499	0.014831035631268048	0.2534097047126224	-0.13108682290768855	-0.030759423428907126	0.0850859538870975	0.2241831663979105	0.06435486791608612
