SampleID	MS1475AC	MS1329AC	MS1279AC	MS1525AC	MS94AC	MS230AC	MS972AC	MS900AC	MS1358AC	MS1273AC	MS1040AC	MS1217AC	MS1454AC	MS1350AC	MS1124AC	MS192AC	MS1381AC	MS1248AC	MS1208AC	MS1024AC	MS776AC	MS546AC	MS1291AC	MS978AC	MS1409AC	MS1263AC	MS1070AC	MS1039AC	MS1088AC	MS1250AC	MS673AC	MS1028AC	MS1049AC	MS1191AC	MS768AC	MS842AC	MS1534AC	MS1387AC	MS1466AC	MS800AC	MS580AC	MS1131AC	MS1042AC	MS1220AC	MS1510AC	MS1507AC	MS1144AC	MS1004AC	MS1163AC	MS1036AC	MS1414AC	MS1555AC	MS232AC	MS915AC	MS684AC	MS1054AC	MS1180AC	MS350AC	MS899AC	MS790AC	MS543AC	MS989AC	MS444AC	MS339AC	MS1134AC	MS1390AC	MS607AC	MS340AC	MS698AC	MS95AC	MS1225AC	MS462AC	MS712AC	MS711AC	MS1175AC	MS1187AC	MS233AC	MS518AC	MS112AC	MS467AC	MS869AC	MS52AC	MS1283AC	MS79AC	MS19AC	MS675AC	MS451AC	MS1033AC	MS806AC	MS963AC	MS1017AC	MS650AC	MS370AC	MS369AC	MS755AC	MS404AC	MS197AC	MS400AC	MS343AC	MS482AC	MS38AC	MS39AC	MS504AC	MS66AC	MS831AC	MS216AC	MS640AC	MS161AC	MS1308AC	MS280AC	MS798AC	MS882AC	MS122AC	MS642AC
cg02022136	-2.6761611675175003	-2.026566046678336	-2.0762267309987665	-2.1261080871575206	-2.357396832552085	-1.2323677021692874	-1.9485241944918803	-1.9517926117699043	-2.7836270901003006	-1.8928363002210242	-2.3195057231774046	-1.6544358450029268	-2.0207379719818177	-2.1425304025853205	-2.5262862253229037	-2.0592485225983683	-2.243443758278956	-1.897674629743321	-1.6080612561395595	-1.834813457658755	-1.8323681026509675	-1.6290034733537138	-2.687043354569528	-3.344222614986913	-1.4380860701681524	-2.5404146909431398	-2.18284264659858	-1.5610549612345563	-2.037257532322148	-2.050022350410745	-2.385993591852292	-1.7113993352946917	-1.5953686811762962	-2.6968639753927293	-3.014976010213027	-1.8032032787871368	-2.296182209553076	-1.7277103362769393	-1.3153903736481751	-2.053431827732674	-1.959317711973856	-1.7255244359523625	-2.031768711416486	-2.6347895896312328	-1.912768093501393	-1.6643890904377945	-1.9368992306390955	-1.5861168876928406	-1.7053682047790053	-2.7711594764664547	-2.5345446962619507	-1.633617551660666	-2.4388770264564994	-2.408047811113522	-1.4493900330934155	-2.2764600291599018	-2.177776434419627	-2.419324857681942	-1.885252027328704	-2.53995368908794	-0.4551869797440362	-3.305751947384864	-2.991708626368609	-1.403618647852804	-3.1691236822477005	-2.3381586287242904	-1.39637928438918	-1.026657035811058	-1.7070555715355775	-1.5868867358058698	-2.2538908421431367	-2.0244699415431064	-1.465684158657184	-2.369681557458786	-1.855906475092584	-1.2862352215046255	-1.2884045163982063	-1.6628068269862404	-0.9651036855705912	-1.7723020068702615	-2.2588301989408888	-1.1557448014051588	-1.7546537424142834	-1.7080202518260317	-2.359721279939593	-2.32012835993258	-2.1897783881711392	-1.7552264903265424	-1.2599618502658414	-1.5187774573651998	-2.0568462411353106	-2.4105365876175164	-1.542493531139964	-2.1090465778880514	-2.3757440022944687	-1.8248778811730388	-1.4452013219139257	-2.5020477800094856	-2.0170118298495017	-1.5238220445453066	-1.9487007542918675	-1.3290351058839267	-1.6870353525814048	-1.1963799442215992	-2.880078774132527	-1.551911725705021	-1.8022034270025624	-1.5861168876928406	-1.961091697073344	-2.143392958689692	-1.727872325462195	-1.3402468957122249	-1.7879141874739957	-1.3549932275171286
cg05513157	3.1954320905788984	3.403190666126964	3.23754533649518	3.4145641793062387	3.2299046965114786	3.047810354940232	3.3527291278389835	3.2472260461302858	3.715264730029877	3.2119290042344977	3.419171366686608	3.1100142827946247	3.4834572816088305	3.358423116006016	3.395892093005509	3.587261542039061	3.3273320486983047	3.173455042675392	2.9614178994409386	3.619092599826877	3.523954037503745	3.1625662553494465	3.1560325590593257	3.6378525340999435	2.8509797651168607	3.731360723308196	3.29712434264448	3.8235868784052154	3.3662826498738654	3.6932460725307035	3.2708123760801224	3.4932517953279976	3.204887012236786	3.138618873386996	3.673651016782504	3.007774369506523	2.998410110221688	3.0901172056293653	3.3562857050187573	3.7300319280316674	3.4336247239515485	0.4798293249852695	3.7737665946782566	-3.644152256674401	3.308175241214069	2.9789553482078923	2.830711392927604	3.022205794381432	3.9670703743810236	0.16070908285680754	3.2866553094532267	3.2299046965114786	3.628446636555577	3.4476365249874577	3.0092418187562213	3.060445530408885	3.5850250186524337	3.233887038707223	3.606288618606256	3.279312493675607	3.409602070375128	3.2909384147837524	3.894625314159272	3.4784853133368028	0.30618758350896746	3.268947798427194	2.8791198528938264	3.7382429860055684	3.354862209287962	3.173294436206987	3.4366044313845627	3.4182489531487663	3.56442479569016	3.3993551086773994	2.975780639500172	2.8513846357031567	3.1993384337020405	2.840483168909517	3.613918092074033	3.205704428907166	3.3463453852559764	3.246222152859957	3.231231157779416	3.3497116914600693	2.9667192337352764	3.509117473674218	3.472385551093708	3.1959199190421903	3.8958477475676547	3.2232871159641228	3.387355080574388	3.6574584672146617	3.4510162662106354	3.3957100192204486	3.3835541117786185	2.9268289234049343	3.3953459286122256	3.8464547417465456	3.5921514403877164	3.4809695077305887	3.2759075605144776	3.219987485656985	3.5083401367204248	3.2628591871315757	4.054678405505056	3.04003185990588	3.1401950327652965	3.515348847886316	3.369866848307246	3.5174961089342762	3.1683227189132346	3.2091416536299384	3.013504010219393	3.3637780655186402
cg00000924	0.12333893196144242	0.2277830421611197	0.21686942340495968	0.2092683993365576	0.00704036577140077	0.24172482103742	0.33645273427576783	0.2878745694945389	0.4663150591726158	0.002250604720209621	0.18625049374475605	-0.12831124764075647	0.27802785531254426	0.10495905338284092	0.27022499877394834	0.4860599873596351	0.10871520597387176	-0.36661583310136986	0.1266344528999151	0.4838045654052674	0.09323053082671932	0.1613458477825865	0.010733700616810593	0.3544242253621148	0.07763572280974165	0.5918185716960792	-0.09039998415659556	0.3382077386944461	-0.11096907350764262	0.36638125764927537	-0.052519898897771165	-0.08381529435843907	-0.11790491154167475	0.08635664640881899	0.4353316759229536	0.4399962901158378	-0.453708200133808	0.18625049374475605	0.18810492548858312	0.4424180641970907	0.3535455145867258	0.07145686320383635	0.3356338170940094	0.05327035246733584	0.1180783246083462	-0.0819093658466024	-0.6082640377051088	-0.10917752687512138	0.29679481173446937	-0.0011541560942660374	0.1605354224117672	0.4109230472050269	0.3439424964669075	0.10062547215004597	0.25585235702807424	0.4262450959048696	0.5149585875920362	0.3459912775252902	0.15677306258242765	0.3598150888681837	0.31803989030941576	0.09692784238263556	0.6162899977603392	0.3544242253621148	-0.09635011678571567	0.0034624697601199237	-0.025853787008671608	0.15011787618776473	0.3406651637353781	0.05563721525236937	0.20549798134076108	0.07399762012245531	0.351788288606537	0.3553030015547093	-0.024237846771817426	-0.058061884053569726	0.23649536899728504	-0.030701709081163788	0.12299205387624615	0.4999617231908509	0.4902756447395963	0.20897834201656545	0.3516125803104253	0.18399061263185745	0.26417177123886	0.3826371714190527	0.11952346677128715	0.03422233099653959	0.4111585946005453	0.3383247478323113	-0.07815547164215578	0.5540697773675598	0.2194811503265026	0.17588005580660898	0.06839655274338867	-0.2676055257882222	-0.0397054735648243	0.4398781705562078	0.2988361787085536	0.13357348148263792	0.26196059610601274	0.009810364080764545	0.2459676501082637	0.2037580254660279	0.4192883359416994	0.02868172205689365	0.3105652946142511	0.09415482954963744	0.2603315056318429	0.8293862578853547	0.07815547164215589	0.2744753127979669	-0.01754338787130504	0.3812864966589545
cg01530981	-1.2961832344763364	-1.4134178861411386	-1.3567072128148268	-0.8655772581397791	-1.2030706909999485	-1.2131298304035765	-1.0097058177566591	-0.8036551862480555	-1.5519878016149364	-1.0571449859063091	-1.0239141786299808	-1.2111431732348001	-0.8218786774567239	-0.88928138852655	-1.530309725438584	-0.9963226885113184	-1.1740742446555503	-1.3469351579699544	-0.8869374472142731	-0.8486432753116799	-1.5278940518027566	-1.2522636651177086	-1.4827338874975318	-0.9356366133559008	-1.7134126954620712	-0.5361918479261548	-1.4756801054099495	-1.5103636654040915	-1.1218889636415057	-1.3778484951704952	-1.3152492662048645	-1.0284212417743137	-1.4094219648402844	-1.3756204178484428	-0.8377826651431096	-1.1135378275524723	-1.4994309414876716	-1.1882717954655118	-1.1350197420033494	-0.6532841760526141	-1.0928367744017868	-1.4642799263261297	-0.8204409641767352	-1.3096802216184045	-0.9447323990957008	-1.4552784619757395	-1.1529120197925975	-0.4918199244268341	-1.2175180294802517	-0.6859727842108075	-1.0156310745117108	-1.0078192696611117	-1.0793823354042702	-0.8814304808314687	-1.061490544210106	-1.5167469693555422	-0.7855560798847807	-0.9313511814697314	-0.8963835171751366	-0.6839590763261484	-0.5443782757658431	-1.2325743803036622	-0.8461928980382276	-1.018694594750291	-1.1586472240707182	-1.2202633568514702	-1.1531817174983354	-1.0842154402956097	-1.257948987092977	-1.0668960018785558	-1.1291857908246734	-1.337546946051819	-1.6317397267687668	-0.8433042337251095	-1.1970621148981786	-1.2221176327483467	-0.8691729101164727	-1.4163271700218731	-0.9997619618637624	-1.1760410083356871	-0.7599100543112517	-1.1939251768155164	-0.9888694561035068	-1.3440162796235853	-1.0988828047059032	-0.8614801359185721	-1.0377118514867376	-1.0065837044187478	-0.4504557158100472	-0.8002297044610454	-1.0850767396247545	-1.1309953851834955	-1.1754305225901964	-1.1690602855716576	-1.0972208916887076	-1.3482174295470837	-1.3939938761077195	-0.8411701903844144	-1.0324751783508823	-1.1494750491250154	-0.8102632680736959	-1.4267497724046214	-1.136026487489986	-1.570762820615136	-0.4956818468662522	-0.9337812362859712	-0.986409442779728	-1.1570944888226822	-0.8828224573019444	-0.6727430522912594	-1.105271032766609	-1.1362949973916818	-1.091177382127795	-0.8875708328252254
cg10773526	1.563956287422796	1.74983119045355	1.62034313618168	1.7557175153855555	2.0252899369596817	1.793055952338691	1.9132901925187635	1.8487712703573247	1.912507085104768	1.4636888619425334	1.5025719103674955	1.3124283525507372	2.012113076051256	1.6423188430636673	1.8881795986886027	1.9751517801099958	1.8500439498877828	1.572217965469258	1.5503906211949663	1.553509734024944	1.8781195896035232	1.754326513300434	1.6384744084426357	1.2446513579737888	1.4741971687165645	2.215361099070729	1.5655608903502096	1.8525912162059808	1.7167178500403633	2.1976189828924766	1.574823730068604	1.6955860417558881	1.5440105591830033	1.7006331016265268	1.9469357281153312	1.9073794767339745	1.1350197420033497	1.7128488038031449	1.7114798409910643	1.793305004042826	1.8912831055097368	1.8161527483380864	1.8802657886521328	1.374686517091891	1.694705765256694	1.4608090435255725	1.9927074164153316	1.1518334202627554	2.271075032943521	1.4334734762587968	1.7622732112370116	2.224881428913208	2.079394747540417	2.064338368428135	1.7030397517736022	1.7221276681295747	1.6816150991428471	1.5458320237455063	1.5301586882981988	1.6786703278931	1.9080741270476704	1.4741971687165645	2.2792084198382323	2.193793279467942	1.2821802010768464	1.6295505116593223	1.1794344160867871	2.003248257787291	1.6639934399378762	1.5229932434553	1.7350095327810682	1.7284393644329796	1.8702372616132448	1.9129421143237124	1.7619450412076738	1.5493263163789808	1.8763181934164703	1.763340044746419	1.9924377442458718	1.8714351607388717	1.4980858111226816	1.5410530764927073	1.94649466995974	1.874946563965292	1.761452862372251	1.7114798409910643	2.1610026645521194	1.563956287422796	2.128106851718085	1.6357316032300957	1.7927239203203529	2.0900483968158943	1.8770900628010536	1.7586655738697463	1.6126413232069066	0.9976202070858174	1.5795814553000675	2.279412141488925	1.7180087626550855	1.885338083699876	1.9376022114850764	1.4974881674365603	2.0648016286514883	1.8934405804268777	2.348124165939377	1.7626014219296469	2.089580109291641	1.5162207714011269	1.5624289142540706	2.1507859439690664	1.5175740388346155	1.6336175516606664	1.7065733598293875	1.9283039446885224
cg05384450	2.8737861465436456	2.6347895896312328	2.7432692834433703	2.7716773606485945	2.93273748096483	2.7632788344921635	3.3222613889395767	2.875425690846084	2.744928911299205	2.687663464917198	3.0000162303902176	2.342873391506643	3.137358932127723	3.068159522584061	2.782324625383875	3.0269425995757424	2.860313619556103	2.4078315342942056	2.9627060283821214	2.8126383156150445	2.6717265715022225	2.5207990186485305	2.669881751345001	2.584104279518519	2.245348680780868	2.8364613260915204	2.750940928840298	2.7982750277356883	2.9121382387748707	2.94972232934096	3.103048754766073	2.984741453640508	2.5383410016780874	2.7218215518874085	2.800113866327344	2.9541352295378664	2.080607183547784	2.6006598264657703	2.662152207943845	2.849495974572952	3.299018807888347	2.793554625127277	2.966862722223037	2.8051138675292195	2.699857177550558	2.375211518785656	2.381396525447204	2.5965081737604145	2.637327589216284	2.5049912015812623	2.651527330492635	2.7703829095938044	2.7728431064039567	2.5336254406088266	2.6785056628903785	2.569202514382667	2.966862722223037	2.562782850778663	2.934147024502208	3.006747846309948	2.8658815733969045	2.553713255146941	2.976357456901962	3.031542998200416	2.5130505087410544	2.6663199634548684	2.561967257372033	3.0627109866922893	2.8110517723594826	2.470055272235128	2.7483803544518026	2.838337133166738	2.9330193050198052	2.744162753593774	2.3839611044577356	2.3893139344955467	2.783757384851384	2.8127705866957515	2.8654736090312363	2.7450566335413904	2.647633571176517	2.6361186154614806	2.5882304434802785	2.900190603486052	2.9007446336959744	2.675174842465954	2.4051299400932797	2.3263646005273366	2.7563291285324407	2.8780245362476493	2.5747045612492405	2.5922468109328767	2.449879931189572	2.809994803930308	2.889694766945898	2.4587241623893865	2.716527634218046	2.7687014145897653	2.819395781956497	2.6514055350871333	2.3908151473645862	2.75055662788432	2.7775131187934927	2.8692846854023797	3.2504087773529973	2.6405954827221243	2.6460539048896954	2.981990810164901	2.9142299030692302	3.0766673461009515	2.2973116533970006	2.460275766200178	2.7798523568823152	2.6727111788829245
cg13016237	2.53949279129226	2.625030258596083	2.591301063562601	2.6612952266090724	2.4314279309107096	2.591301063562601	2.8500354012202087	2.4803287495020423	2.9366868735010883	2.0488255940082887	2.1984045480342047	1.9406801156582127	2.5454925961265147	2.441512452329123	2.366497700165114	2.8257775612089717	2.222993968914996	2.1208814415006847	2.2947455811924447	2.2124931307563656	2.3648015809658527	2.488741702479069	2.39231742277876	2.765859125269562	2.290031879623984	2.801296904358068	2.4069666483422223	2.4470136032524885	2.83552411210462	2.6138834825950013	2.1951658601110764	2.35265012039819	2.1472304837430403	2.7820642377038385	2.659093258021668	2.6287596848474357	1.824541753116114	2.287269872769241	2.609346659348115	2.708237389961788	2.6387793253621536	2.489191355349749	2.8798047471540915	2.3489654818280266	2.1066868611263185	2.052417684651835	0.7498450284624151	2.5374200373743783	2.6959918147111166	0.2811151726215138	2.4925668727365182	2.799588304770745	2.414546439025325	2.4358065467023944	2.299572298570701	2.301629468480861	2.5956788693505093	2.4836898298881827	2.5207990186485305	2.744545794794208	2.6296027768612933	1.9298804278760764	3.0449644001209792	2.7500443446188583	1.8954270995355529	2.146654443976549	2.0425754924418515	2.495496788285163	2.0664701224575275	2.238838611373565	2.7500443446188583	2.6420496006601413	2.5029530004456366	2.4350396289132163	2.366921940384367	1.8485168106172063	2.5316733931364106	2.235341089146452	2.1042353043171667	2.709742104696084	2.641564776812781	2.61125565101213	2.73957211997542	2.488067406416676	2.36872590180689	2.4921164851088107	2.547689242283124	2.768442852446265	2.9720356727465105	2.7499162948666505	2.3059558649880723	2.8780245362476493	2.5568481538278323	2.3537040374985256	2.6123302571307634	1.9879476403158185	2.076878618960269	2.75671457184161	2.2550994586987216	2.7634077675861044	2.418346571945067	2.329072567837763	2.705982477131605	2.5574292212498646	2.7341029824533565	2.3706376410825984	2.4257493479809265	2.5673328797521044	2.8983911266192455	2.528462310034938	2.3158772380328903	2.458391826097392	2.249565388784185	2.4185639295150123
cg02442649	2.619029661396992	2.8437067485571266	3.0253129521268685	2.423024711146609	2.8846059474511825	2.9687290775001305	3.0256091447057964	2.9159049080650616	3.3194700137591737	2.5701379786032184	2.9911270299826	2.8887309677682858	3.263872508575146	3.0599927744962163	3.0924197010277505	3.1062960204230485	2.7627631877383547	2.641080070856891	3.0503604729076867	2.8388734162538225	2.8686035753738683	2.997388757187972	3.011592159026332	3.3327685950002373	2.323660021915155	3.4195404690408515	2.8711930934354357	2.964854886706941	2.801033944216268	3.2541011629964416	2.7613458649451847	3.46384401542958	3.0721046705126076	3.1858649440790887	3.4341830298172815	3.0965715243900283	2.50431157712613	2.8956260422730966	2.9511447086549696	3.207831457587193	3.352373866095264	3.4269390098508468	3.5322084995264045	3.133113083330516	2.9245829220570374	2.34266362701657	1.958874417059883	2.7477407367081277	3.1193433073821737	2.771159476466454	2.8394098498396585	3.2206469250947096	3.383192545388636	2.976069025874477	2.694373111775169	2.685927646810016	3.3748970796365945	3.122151372498573	2.9969512064856247	3.204560149846325	2.9207988669242835	3.2058679569563764	3.4193559080777436	3.0664929741905835	2.7733614408758807	2.9161842204368402	2.4694983847397856	3.0143870696795263	2.746973472612108	3.0146815165120584	3.2214715662866955	2.7238420520807827	3.0953403696211725	3.126215143524976	3.0596909992432484	2.496737620500774	2.992726858417904	2.7102439326373866	3.0433187513618254	3.19575729483298	3.1724916184524514	3.0443658121506942	3.166881880528836	2.7598008735079325	3.351131015713681	2.8187322326678106	2.900467598278172	3.0683111021263034	3.243547864585492	3.1362572014704435	3.037645072019582	3.2515827972188127	3.2794829119777003	3.1100142827946247	3.4358590250719976	2.743779787662208	3.060143680726988	3.454402611223792	2.876109252515482	3.050210368045112	3.018218539203005	2.750940928840298	2.9642816159278724	3.0129155379375536	3.2674236890693815	2.61687383933166	3.0284253465628965	3.1013501122777765	2.8892816500648824	3.261340286804053	2.7072348869197884	3.3327685950002373	3.1291905837664165	3.093187845105357
cg03776857	3.2626903563516985	3.63827178765966	3.7888320714532417	3.2236174139689933	3.098419815547919	3.592967789563764	3.6559748211909016	3.0988821810860787	3.565830621806138	3.2931697294860363	3.4735276174775236	3.748283917996121	3.43977598353266	3.3850011255240364	3.5065924114224045	3.543673211948092	3.2660700217015117	3.2274202323051524	3.5993077986601474	3.3009153041298567	3.3194700137591737	3.438469348470204	3.461951610615812	3.0336243634753504	3.158101661477042	2.895211628247928	3.8739811873726393	3.367715449545684	3.541889171297827	3.2535972048467494	3.5367456830237503	3.6610670365497446	2.9068497196918464	3.181342349797972	3.3625271139338087	3.4291647245152266	3.2740376280222003	3.2412111476859677	3.125589355892393	3.4461365300395967	3.4440761531207804	3.4878675316489445	3.346522398568001	3.0161544540479546	3.6163998888876967	3.0352613714862002	3.1430355797576923	3.3306621342933003	4.0840447095832815	3.4260124691299088	3.1056770473064312	3.1265281182296483	3.592763665590632	3.02457267844571	3.189912604959354	3.3484707228358808	3.2267582913293498	3.0687659159675467	3.0336243634753504	3.630323647073826	3.439215876630205	3.2455532046332087	3.2327246048608704	3.4217567288968285	3.425827220222875	3.388623909316556	3.0373469408030536	3.305924929637567	3.0648279389647795	3.2412111476859677	2.9527105757240784	3.5353635300809283	3.2102888612612186	3.372020892627668	3.0852148929776066	3.0593892735860244	3.6912979189546364	3.3621698630624515	3.3419258362827704	3.351663558169581	3.1163839367580355	3.4782943693959223	3.2728486956607505	3.0275355554598047	3.229738958068773	3.4326946127688616	3.6338747889837872	2.8954878941717763	3.539909079737361	3.4478241156273786	3.5200372445306636	3.299018807888347	3.3568198137308967	3.1577831837723322	3.61743504184188	3.4502646429154917	3.581979934157652	3.3219122253133246	3.5017469093826903	3.197546971536985	3.2390440764156705	3.3906196465662366	3.506398329240123	3.4731468448214198	3.084908934606986	3.7536637961904353	3.2022737791401736	3.4178801245757646	3.061804468580013	3.3306621342933003	3.2509118339821503	3.36395684577316	3.1458805890882693	3.3553958848994005
cg02315696	1.6561711480301449	1.8209311405776545	1.670806514966901	1.6037983180651758	1.8795788060451424	1.7733728981230283	1.7670362543312788	1.8181636262965173	1.4842953461153174	1.913899446679121	1.887145948576239	1.5366602376382092	1.8868014930537127	2.0671193015056306	1.8129720508637424	1.906685020044836	1.9548883783412632	1.24741757644297	1.972475884962536	1.807373471060091	1.7197847749183974	1.8002881172544742	1.2839274708096098	0.9468488016598638	1.3636436889840975	1.7528544804810358	1.8387815747149407	1.7513015512908598	1.6044179863528485	2.007586114546954	1.4627286238528556	1.9392725959922448	1.4650928249428783	1.897674629743321	1.7955475386463715	2.0970840434620537	0.9819461007439496	1.868526960715145	1.8241216546690544	1.8506380844005776	1.874860861871	1.8171579918548848	1.8734043711842017	1.6654180460827002	1.4936809604321408	1.317366496738637	0.4843386912563549	1.592358582492898	1.592358582492898	1.9039091263092198	1.7347659062426952	1.7548173720798501	2.0068625935615865	1.8325366730959267	1.4473317163824488	1.7132515715814052	2.331679588643876	2.010935242814393	1.5038441850122253	1.7941353479035356	1.8107144527307937	1.81054730142573	2.024834349111741	1.692466339971782	1.149272970957706	2.1437764214066766	1.5979954480306344	1.5034699308567316	1.325990290918824	1.59691354675456	1.6411414156163946	1.8324523864909017	1.7759283194865032	1.6943857350146967	1.7346035008444842	1.2210186876191609	1.7718078960233756	1.5583089914425454	1.8542908096593227	1.687514124554042	2.0489176306678547	1.5166717925552369	1.8123029278523792	1.6901488663479045	1.7993725972217116	1.825298102897324	1.98391367174848	1.3115120613751057	1.8541207992580595	1.9036490446030832	1.7219660239698389	1.9577222267230785	1.8258865284591463	1.637063488521037	1.9739026620479312	1.4975628664396394	1.7004727338622203	2.003970689685865	1.7253625879813834	1.7044044652360602	1.4282832658696116	1.4605138293555773	1.6324437643795506	1.732898837462669	1.7233403082122332	1.5605208206297223	1.8980205829052519	1.7869201728459243	1.8434329333428447	2.046893651840492	1.5706862542228783	1.8576082847765865	1.6348701311814242	1.8354884484549965
cg22749736	2.7167794015099704	2.399629366597303	2.6673018863393443	2.84303472070172	2.195067790852856	2.0894864630860805	2.9375342543983893	2.4330688412200563	2.5969822153342004	3.0672503084141165	2.2895201333948814	3.1546014899816517	2.8237809727070053	2.689152525542628	2.4040502684210723	2.8163453527997784	2.5876404749483544	2.707485464716319	3.268439616703053	2.570722863049297	3.0867454534538514	2.641080070856891	2.861670155382917	2.061560723244992	2.659093258021668	2.3518073593778697	2.9541352295378664	2.9953477358493816	2.686423439049806	2.207359756203064	2.317949913977916	2.823514917951355	2.321270325918204	1.692466339971782	2.5081657514652806	2.5595224402363184	2.513505495239712	2.470055272235128	2.4672723254353657	2.6743122112573	2.828442919091385	2.1024454210284924	2.5542934275992883	2.60232288837808	2.3855655382471497	2.39360593459198	2.7224527342346083	2.6364812306891	2.494369405757411	2.5132779894009047	2.668652825213768	2.5533652310549253	2.403618554049494	2.444701357768618	2.7296626382080613	2.3543366364532305	2.144255840253605	2.7024799698326496	2.6257515405592082	3.2670851755532206	2.915765267411149	3.0340706760896925	2.2124931307563656	2.5153264492343883	2.6126885870745933	2.8752890080513502	2.0210108450097755	2.2879856134922685	2.3307406984132104	2.5503515120792666	2.37798188712917	2.4366833677792106	2.6743122112573	2.4699438827976694	2.100374649306089	3.1536480729494287	2.7186686876904687	2.373508464766045	2.773231844254512	2.2014512108651285	2.463826635100626	2.5953235576535403	2.426512879340934	2.7863651263519134	2.454518478186696	2.5830446270242042	2.998410110221688	2.4526397293999973	2.7024799698326496	3.0521626877542363	2.7011056901055057	2.2462515848436304	2.7244738863136995	2.9625628590582864	2.8540859724025944	2.7152692824865716	2.4976405126851966	3.319121402287477	2.6442327687692493	3.0382414791902286	2.251375013436544	2.71124797354194	2.5207990186485305	2.995202034451277	2.547689242283124	3.1600137076368577	2.695742696880287	2.7277627171932606	2.604225215763518	2.3218934704833747	3.1089290051726994	2.7517097584978845	2.8478786092287485	2.653355157304748
cg11944480	1.3688736211575854	1.1824231747291325	1.0997472744666483	0.8243799957423664	1.2751301962232158	1.373609272250573	1.4619163480453292	1.5335588838366905	1.063203696194278	1.3347782180785408	1.4577107000605904	1.4643538173420232	1.2253477224812526	1.2462416698945609	1.2689296528791296	0.9092830679107016	1.316448867276387	0.8629925257982106	1.4396984187225093	0.9928861366999	1.3647892604313716	1.2593370451733343	1.195220544442556	0.3950360046452317	0.9494154579038828	1.5449970460766669	1.6222133960709402	1.4339856517692904	1.32436280214565	1.3977535055901242	1.3348491824056634	1.369662419059912	1.0986833384213923	1.7240681541261278	0.9840801767600148	1.4965172481890756	0.9176898438671816	1.028029132267415	1.3754767233549936	1.3670099465929992	1.593593113180646	1.1579045321102397	0.855812759070144	1.0986833384213923	0.9561598494200536	0.8649467113685408	1.6822522211751616	1.243683690818663	1.4704929613638889	1.110068992292087	1.426530762823233	1.2517787571644141	1.5811947171566183	1.3667233217226544	1.5634979915325589	1.369662419059912	1.7467297575533058	1.434058826523248	1.2312656201685817	1.6491577031473297	1.4793163390545296	1.2070362886932366	1.3431624594990716	1.1416691361972602	0.5315944686517913	1.4527008997581967	0.9889989688022556	1.5352226212618356	0.7768701362843238	0.9701948449033341	1.488016329221214	1.3237261732279175	1.3016599443877646	1.6626486502679485	1.0454479394505931	1.1719052225064572	1.6570392053240004	0.9208781625328047	1.1041390323111848	1.2281678295332794	1.1585797005968927	0.4522296568847942	1.208678486884573	1.3743273958618782	1.1745488859481117	1.2342971623998455	1.4800589590995257	0.8226289464855554	1.158512178327961	1.6001604768126363	1.0387599723027918	0.8295740871244304	1.4804303368226313	1.21854728302379	1.4496841895491561	1.0649834983203266	1.17366745721207	1.3001845819425994	1.284067290572237	1.0874628412503398	1.1589848595169587	1.2369863613281316	1.4956959443397808	1.2346418184105157	1.4057936550352244	1.3275477578851016	1.5074393925699752	1.337902077533586	1.450272585969704	1.087860662939108	1.1120031571438307	1.3398915140217358	1.2710881399596683	1.8880934449260849
