SampleID	MS230AC	MS1350AC	MS192AC	MS1208AC	MS1070AC	MS1088AC	MS1250AC	MS673AC	MS768AC	MS1534AC	MS1466AC	MS800AC	MS1144AC	MS1414AC	MS899AC	MS444AC	MS607AC	MS462AC	MS712AC	MS233AC	MS518AC	MS112AC	MS467AC	MS79AC	MS19AC	MS404AC	MS343AC	MS38AC	MS831AC
cg03606898	2.6727111788829245	2.3369031001966283	2.4600540377644435	3.1784409567129828	1.4713075034818217	2.5239981040689807	1.7709022664639955	2.108857711969156	1.7977088388792135	1.8365012677171209	3.252421856849704	2.6560390137650502	3.783795119482409	2.3176388861782096	1.4525536751558763	4.0608880423341365	2.3838541852403186	3.0227972311661864	2.601847587535081	2.4803287495020423	1.6602770804714215	2.2116038190419944	2.702604951987247	2.3589814093315082	2.8950735104219216	1.8999241814214185	2.256913625355046	1.8593964118664628	2.461052001615957
cg06374204	0.996582161200245	0.8982241747799186	1.1582421012990392	0.811074262419012	1.0862033329782992	0.6660473665046841	1.0853417919681598	1.195220544442556	1.4454216400135642	0.432911691590975	0.8011014362591713	1.201977489615148	0.7512641604678141	0.9041953249343038	0.8779522784877969	0.9705172659063328	0.48712855037369	0.7869222744049743	0.9387732615616	0.788350936959388	0.5492224959706141	0.9502499334181096	0.9833040292673294	0.9194112661812456	0.7534243916537043	0.4900380879613859	1.1976079426299178	0.9052124370677616	1.3044719251400343
cg03619083	1.936020786669675	2.0320428514140585	2.218133669058317	1.7742793768326155	1.9398003214895985	1.6349484359197957	2.161485719811648	1.8885242433061704	2.662152207943845	1.5788903326591606	1.7339539775622992	2.1530951544715142	1.560291933108911	1.8023700422900384	1.744283802832688	2.5164653656226075	1.4679766499796816	1.7627655425297168	1.8664761240307703	1.7151856911875527	1.6869555653786459	2.125061808104399	2.0317687114164875	2.0704607767345617	1.9830181475009792	1.5995417301494377	2.2709735560870645	1.9450838163587936	2.706107682191224
cg13503364	2.827776231915605	3.224773937579692	3.0082144822162986	2.7699947428066047	3.035559165529261	3.0294639786256177	2.840617376189352	2.8136967393086145	2.8964551429422083	2.313185718363002	2.798537611548674	2.773231844254512	2.824446271170562	2.8530049783197127	2.753120069046395	3.3133792349986724	2.496511959158466	2.6221477275608707	2.8327152219255787	2.758128518306814	2.658604263180397	2.9240218406898637	2.757742794510284	2.7831059989051328	3.0496100710913354	2.601253619353431	2.8478786092287485	2.7982750277356883	3.0565253498357685
cg14390656	4.099760354519949	4.296023857424674	3.204887012236786	4.147557891843444	3.828745859088442	4.45141290622214	4.1022557510154645	3.9617157556018614	3.727819605043844	3.6389008625441	4.730130299390828	2.641928383642126	4.488075519123914	4.209810764816017	3.8744639810554125	4.347551841084875	4.3004117769212815	4.233715590687406	4.518391808593135	3.511646247182953	2.968298214370455	3.4664968642654412	3.1237132856768413	4.0105494132911295	4.337240596454578	3.6980177337319313	3.627404749600055	3.909847885818864	4.550038067409376
cg10131232	1.6721552741781316	1.9977468447069635	1.8331267567770904	1.7336292748807098	1.6700927323732857	1.3630710534366794	2.3983371888392337	1.6670810127955216	2.198502762993242	0.9159053325534944	2.0745512811396587	1.5925128698281326	0.5148990223048073	1.8711784202864847	1.5404467794283774	2.4491078406848468	1.2639215351585038	1.901222921362269	1.945877321708436	2.126488670292092	1.5260835832984538	1.817325570434848	1.96855656184988	2.018283517491404	1.5783529068936732	1.4166182451695193	1.9981973069741352	1.9339137980558625	2.3999525342794423
cg14118515	-3.200316348882817	-3.3205162617687782	-3.333998528557523	-3.2221315530041585	-2.5747045612492405	-2.7230841201211544	-2.806695517353951	-2.8386052559042114	-2.5683843371181734	-2.9032397829319168	-2.2484602357819634	-3.0780383688081985	-0.025449800468658138	-2.7328332826302333	-2.9185600498196136	-2.408913139890974	-2.80498212204026	-2.991708626368609	-3.2887099077432524	-3.1053676395881373	-3.7635720515041067	-3.0361548979740687	-2.933724050301957	-2.904766221261757	-2.657138000720149	-2.6859276468100144	-2.9497223293409607	-2.7524788920573395	-2.6679158352875487
cg21091128	-1.0421681828169285	-0.8527927821341017	-0.9954146561401941	-1.0664342810160072	-1.2208126726501631	-1.2989907075474787	-0.9501215425845322	-1.1308613121292808	-1.1132041524903296	-1.3305939884663809	-1.0941647852996164	-1.0786545615506389	-0.9554528223092259	-1.047548342847615	-1.286794908814701	-0.7597246457521895	-1.2134724673375592	-1.2411966132861258	-1.3189906062875614	-0.80477673241943	-1.1072694728057946	-0.9111923821785544	-1.0680175417090458	-1.3527806485551734	-0.9282834625308538	-1.6149730009315495	-1.2864450935976024	-0.8708770281960699	-1.0788530323153034
cg14896087	1.9146829930114344	2.011750604106596	2.3604614063295144	1.4768669719391851	1.8359104078871649	2.1593610438041475	2.0041513316280004	1.7783211224788409	1.9142476589880864	1.286934844842884	1.5726010194935438	1.8345603818714118	1.975330278034988	1.9480828506113808	1.6331479780254283	2.4422817433935924	1.5143422474719506	1.8471601202947807	2.0049643886223087	1.8595667753304697	1.6840050687440795	2.042300132592111	1.9579880685650044	1.8697240499275287	1.850128817772075	1.6613835609593886	2.0842482728252976	1.7841885750498263	2.279004717125051
cg26098818	-4.58120997547987	-4.770646600750151	-4.970966799653336	-5.201915447949356	-4.764733239128429	-4.890711278389623	-4.6991069051890095	-4.785529322820533	-4.7592623505403395	-4.768954769463146	-4.9221269128279745	-5.142038444651145	-4.552980303102683	-4.559250910420982	-4.839879561089283	-4.599683775320701	-4.5692618618124134	-4.90541542432256	-4.802714851894907	-4.704369911377117	-4.84253697780512	-4.803579149412802	-4.583085115763611	-4.916071290876939	-4.684624506804884	-4.426076041305854	-5.07047846842965	-4.649387449415773	-5.042967826567158
cg19520879	3.894625314159272	3.671511528859044	4.021074228396383	3.977061301088879	3.8414771759959563	3.957393828622141	3.87349853458232	4.2050721828638205	3.9422302720799083	3.3403375143489944	3.580966113010862	4.1894745951493695	3.7469416449383854	3.4197250495805585	4.077472850872419	3.3149434286442285	3.689784244289516	3.990478032966232	3.7093502717053912	3.8133167042557203	3.856693765702842	3.904430232546406	4.007928773190148	4.065221813051344	3.722962734767232	3.6104084060007313	3.9824663702152514	3.872292518429364	4.087890614266274
cg01696193	-4.573731749308863	-4.758842310060177	-4.975792148756447	-5.472918587894847	-4.931959619485347	-5.076143582270854	-5.28540221886225	-5.041453843121516	-4.927269551517937	-5.190751228645116	-5.345159057319983	-5.435861234136164	-4.774035804836503	-4.940437897636656	-5.110054269595811	-4.755067047920321	-4.502269384806889	-5.039941353351822	-5.174707010073648	-5.061764310516789	-4.213076661151678	-4.940437897636656	-5.2427982804323445	-5.108999574530163	-5.038430354218744	-5.127029129852064	-4.921660250113156	-4.810076791456738	-5.210342637307541
cg14169008	2.710996915163176	2.9756364630529215	3.1184082488405847	2.856926502918065	2.759286149334022	2.4465729783831356	3.1749011453079885	2.700606189996728	2.9785221145584604	2.00252604313921	2.9888024632662438	2.626713654549877	3.1678423115754906	2.9475907849771086	2.6582375960608298	3.219657857040209	2.2904413629470066	2.7216953398287145	2.843303503467837	2.9444689024401565	2.680976560377001	3.087664405349989	2.8216535675423486	2.8791198528938264	3.1447736653003417	2.5138468012238007	2.840751592895788	2.799325577746361	3.3383981778618996
cg17661940	-3.379941807465043	-3.2088140148359066	-3.7216405686419285	-3.9032014261610986	-3.3997200367412637	-3.3680738325949844	-3.527683283036084	-3.415300510425889	-3.305406033664505	-3.7649277365608884	-3.5534190571106445	-3.5245423275600274	-3.2919679029751086	-3.513788886297321	-3.683743103962666	-3.332417343173759	-3.5958280967873413	-3.398443122295895	-3.2849449620156133	-3.3266317794093485	-3.454402611223793	-3.4506404138186566	-3.7398009626538418	-3.693246072530705	-3.0551703114165307	-3.851447293462463	-3.5050403663959195	-3.253765175049	-3.2405440761358344
cg11275750	1.2320232651182714	1.6158284289681462	1.9863332448697808	1.9641992785721536	1.464797200637982	1.5912788029352531	1.7762582319611118	0.701739115400165	1.4564574903608982	0.8913728911402127	1.5374171583119725	1.6429470066662355	2.4118362452418483	1.1010110692919977	1.4463765318015789	1.6843238885024647	0.924707019321968	1.139720142154772	1.065181301970147	1.6660514394999375	0.9896465898524212	1.3753330352101456	1.617695712386945	1.4404315792618452	0.8409819354384244	0.9122109989631224	2.0557383217332745	2.0555537191370017	2.1050836265311768
cg14451382	-3.7329123158825284	-3.8533531802002723	-4.28479566218277	-3.6530114276498336	-3.1923455826643186	-3.698452192370037	-4.418282977380779	-4.2656411321849665	-4.417945016695942	-4.554085063549259	-3.5836033025248235	-3.6781527881420537	0.20010459810672893	-3.998529112830051	-3.237711801015181	-4.312066805081591	-3.577725928221347	-3.8012603983864	-3.9194958941067553	-3.468014606575592	-3.792734707451903	-2.9828589951461177	-4.313648356994928	-3.465928054084165	-3.698452192370037	-3.185541524383983	-4.139587560868744	-3.260328406729095	-4.2241109204472505
cg00249093	-0.727555326326948	-1.2356759858888384	-0.9679385511795082	-0.9779394188662152	-1.0605025131261892	-0.8115110034043223	-0.8097018835319683	-0.8952413956079637	-0.9943123003545647	-1.5473507716676804	-1.093168735666323	-1.0882585241365776	-1.0978855734650306	-1.0665661959292676	-1.2188904326255678	-0.3986231848468196	-1.1619573524962918	-0.9689053943175402	-1.1763802102191094	-0.916160221203278	-0.9407587788982424	-0.8739711948053039	-0.9435784114733876	-0.9935991601324172	-0.8191286158753941	-1.161146440613496	-0.9027971509604852	-0.7981132340981937	-0.3940953062301352
cg18668821	2.593666264301361	2.6825843023099436	2.8411542995904338	2.5294938946422403	2.5868148085857388	2.29095332508794	2.6959918147111166	2.446242570656358	2.7959133818367685	1.8729761513815515	2.651527330492635	2.6277965862749766	2.676407825648773	2.445692007097463	2.4911034716990192	3.158738785357581	2.032956879878595	2.3459172781335376	2.4776438042138857	2.6875394272542708	2.1435846820102897	2.4600540377644435	2.39844484021152	2.3933911282604146	2.3974761747565183	1.9479945913673529	2.2565103482914384	2.2673235066022164	3.261846442791909
cg24217894	-0.9131024692186941	-1.6539627681076567	-1.6964666020483423	-1.4353762640437067	-1.0984173989628734	-1.5436312290194876	-0.950314130197101	-1.869039929601528	-1.0210426133210937	-1.5528247667686823	-1.0051534931010282	-0.9483244519719036	-1.5861168876928406	0.0	-0.8861774938655972	-0.3633322139452996	-1.589736963566266	-1.4054310509502568	-1.6664473839366192	-1.3115825365165843	-1.4241226607851951	-0.9233027400925452	-1.2907853158402824	-1.1871149405050956	-0.9814289048421324	-1.4702708509987619	-1.495322698042135	-0.8394761463877777	-0.4615188469030167
cg12922289	2.0562922163097874	2.0297593168116035	1.7857609655377302	2.6279169482298843	1.8713495776908715	2.285021926066229	1.8234496394924733	2.335334717576166	1.921222181838903	1.8409793455172843	2.0371659478900046	2.031129174355815	2.2563087373983453	2.201647911808816	2.2486611316168768	2.245448985269931	1.3795745086503886	2.2328462275808554	2.2280639283250516	1.9502903650833912	1.909811600999934	2.2744264026173764	2.22607433326484	1.8453805574412363	2.219917855213581	1.9635774453247845	2.011659994694855	1.8995779647541284	1.7416772514597223
cg01692482	2.4330688412200563	2.2314503276282145	2.6184305892801936	2.251274439854416	2.441182842670784	2.3245958394132407	2.7782925506425062	2.507825386875544	3.176187544844811	1.7495862092194812	2.490540900932537	2.326156435851681	2.6982352946964285	2.49888263486672	2.1835255053168803	2.809334493632346	1.903562356725184	2.3302192691434858	2.202434888046589	2.608273648518709	1.4236850214331362	2.375637494950092	2.4603866392675875	2.629843725622309	2.489416218453957	1.917296600863632	2.390707882659465	2.341405469386667	2.6605609656251317
cg00761344	2.46793989300847	2.321270325918204	2.7258646401020803	2.5669825150612127	2.163612383427483	2.374359821736285	2.465604343335144	2.4168256964858887	2.507598508414946	1.9065114361074744	2.4721728069290427	2.5668657402778736	2.7237157097060107	2.697861203772266	2.2264721100717004	2.8554380778370803	2.2957716477246977	2.5891747520080712	2.70635811624795	2.609227407609044	2.2255772121441684	2.413461943653937	2.188702438929057	2.513164245924049	2.4309905713815554	2.3653314736454316	2.487056374262815	2.4160656701556347	2.529608547246798
cg21252609	3.8049607401992818	3.0795629328659024	3.828745859088442	3.8650748247869617	3.2075040581326264	3.7442603214751164	3.9427334752897485	3.665322298696356	3.8198449258937366	3.205377417533146	3.744037071453085	3.999831393710665	3.715264730029877	3.7205395581600453	3.697149152650048	4.3858316944737465	3.5245423275600283	3.8308609774117164	3.9197440234642382	3.527093916019453	3.4046540524918427	3.5600139972838365	3.4470738748116942	3.724727244006176	3.8163444778373523	3.473337220662516	3.815878307636453	3.590112277189651	4.870719114493513
cg09978023	2.763536709244976	2.549772461747659	2.6942486512462316	2.928374607579385	2.503858618689006	2.1749559702511387	2.6166344466130558	2.410861427010709	2.6739426272661158	2.089111915913985	2.0541696603324384	2.6173527105497407	1.4652406477314608	2.78076282499703	2.520114149009378	2.6744354212627948	2.1393704758966336	2.4471237739810343	2.663744727479382	2.426621977891365	1.8836175156830848	2.5244555239991477	2.655428728036187	2.6068438584199765	2.7792022847823734	2.1462704981486875	2.568968715758593	2.2458502486802705	2.590473898274951
cg00622128	0.7979265269504329	0.5995847180498111	0.7828247211696363	0.9110650705425882	0.5386409002699074	0.9993724731430158	0.9007006594893207	1.2662855855232569	0.942873340329044	0.5469495194895067	1.1168093475222625	1.0913764727934323	0.7741431124294482	1.2936584750967517	1.021107854586158	0.5702498803411975	0.7032690327726876	1.1607410499661266	1.2683032454429464	0.9911364826956068	1.273526749878268	0.7636195161699233	1.21943953973484	1.2722723942757532	0.5674907940007513	0.8448739557060448	0.9745817758672192	0.6884145221222879	0.9959335085420792
cg12345955	-4.15786359556938	-3.836278551154985	-4.297902918473397	-4.009762779772581	-4.015014173293113	-3.78242404041977	-4.379552258167768	-4.085966522916993	-4.4541764965904855	-4.0027000680700935	-4.311434622985805	-4.149842370665792	-4.101700886431857	-4.240654627729176	-3.996707660146948	-4.338204444368299	-4.1302441373304895	-4.197990386829414	-4.354679765415395	-4.093676614186827	-3.76041305420641	-4.107258098254706	-4.001395501144878	-4.500132140584116	-3.8391121456299806	-3.8912073085923815	-4.124045042114547	-3.978089463948834	-4.628775096211676
cg20482145	0.12056400619690975	0.062276386461927125	0.16180895940427398	-0.1342674679429529	0.3015779122925064	-0.012984343012789208	0.2255765834593386	0.059967038317092186	0.4319084609061824	-0.2642299642254605	-0.061756776279375175	0.3636839853616777	0.7979265269504329	-0.007963696847166909	0.17553252344901993	0.2666160617931905	0.22035180553021225	0.11356985826821615	0.2280153163929157	-0.12206706299146465	0.0005193702203293292	-0.13756411700225435	0.1894958510552204	0.3518468586154541	0.1478612657763258	-0.24027203800142044	0.24753718353594065	0.1939590009038266	0.2895649080214749
cg16548911	0.003231638242847277	0.007732863932707549	-0.06637567777694367	-0.17877635796452016	0.027816022053627328	-0.2776783878097907	0.29522024529928753	0.162040518336663	0.28239688863509205	-0.5226461712733422	-0.4740773185149968	0.29871952115584754	0.7804669222448878	-0.05517538258830503	0.06152583970799139	0.3861614571888932	-0.19233593121207035	-0.17999291183670707	0.1458941119293742	-0.29551181842940266	-0.2195972353787739	-0.2497464043085252	-0.1128185016889827	0.3014028918599615	0.41557611979691256	-0.14971283011902756	0.21193712554957844	0.0467474090743846	0.3356923093917773
cg23485436	-0.6604527489719272	-0.8923872798260338	-1.2561453303086847	-0.6882924122688302	-0.7908986195752118	-0.7594774438794064	-0.8746028969170149	-0.921835082171773	-1.443659530940166	-0.8342720473523669	-0.6326729037029539	-0.5204404592322737	-0.9236856833580422	-0.903432633641992	-0.6360027218857569	-0.7068811774815813	-0.7542887153155078	-0.9254093178008233	-0.8322670592019018	-0.7804669222448873	-0.8557498243186243	-0.3219540634240677	-0.6668383063165805	-0.7793504253737152	-0.7095151261488879	-0.7876676165421266	-0.7856181721740273	-0.7849351960363723	-1.026657035811058
cg19495599	2.9310474243390465	2.9924358780124374	2.9559889034910007	2.736009081295239	2.6405954827221243	2.8253780770976324	3.0571279101230093	2.887079881283667	3.101813221466702	2.36872590180689	2.8994982941509764	3.0885838196075803	3.0316915892849416	2.6744354212627948	2.7746578842381577	3.4129085718008274	2.7355006063087624	2.899913649305569	3.087511214606657	2.7282691823236225	2.655550770187194	2.7662464650068634	2.873376481622159	2.7917220286321327	2.837532990501755	2.4823447433119394	2.88886862332494	2.7022300293514574	3.318424385957698
cg12516359	-0.6438192208182751	-0.694461995100631	-0.6719513743571639	-0.4980592880997795	-0.6334598016448661	-0.6045860658403135	-0.9699369249157505	-0.7257733939841325	-0.32212935240563845	-0.4052715340902559	-0.31663808273661315	-0.7386893914671704	-1.0666321549856628	-0.5272383778739657	-1.0236530468363687	-0.595911293458379	-0.5728299574547564	-0.8302628528991635	-0.7667744990236084	-0.3328849880036229	-1.00047611555417	-0.7327198593308445	-1.0968221359696353	-0.3856914864622877	-0.3660880451078128	-0.8638749659068073	-0.7587976949093505	-0.7089024766450569	-0.7954377202518476
cg13921640	-1.6041081354089464	-1.545832023745506	-1.7249580105932212	-1.7513015512908603	-1.5379471180027071	-1.5111139376245035	-1.6998313571568615	-1.5699972474165178	-1.4490223766485664	-1.815901498485588	-1.5786599951142564	-1.1629712374399046	-1.5887352107471149	-2.0118412169477327	-0.9828513398443576	-0.9585388453997018	-1.6761260361550647	-1.9675777171673416	-1.6317397267687668	-1.6029464935175808	-1.5026467351959754	-1.6213560403124032	-1.8095446197552805	-1.5953686811762962	-1.7831959717649528	-1.459923485622693	-1.4605138293555775	-1.2017725506973531	-1.3340686577595746
cg00213668	2.188995828678881	2.05370848790456	2.0504828028753685	2.0400984055875573	1.7938862170300642	1.924629389597157	1.7947167457114197	2.274121521142356	2.356235554068389	1.5440864310717095	1.894045006416374	2.040465218011811	0.3075882973209153	1.950378707036588	2.2046004973251394	2.6097044570606145	1.7354968522694152	2.2389386216251164	2.290748525829112	1.6843238885024647	1.8160689956761376	2.10366992867406	1.9673108278414728	2.02820776473034	1.9289169019385173	1.7655571506632073	2.028663998556313	1.8471601202947807	2.4911034716990192
cg05301500	1.7316818832572436	1.593901828758344	1.62034313618168	1.7473823910187802	1.4796133654155597	1.4260197996331552	1.4077524294681425	1.5369629826795297	1.6945457454507769	0.8281968314987586	1.8066223424064385	1.6171509611568349	0.6393342080214511	2.1344000279283564	1.3675832717280805	1.9110285547629235	1.298218422745483	1.6749342074208473	1.6254112851864084	2.1230656863326662	1.7636683877056782	2.058878781252021	1.7743617994533962	1.541735309504478	1.4941286188508915	1.199928616177174	1.4987583014849075	1.2398846897566098	1.7840231150880237
cg18327319	0.4375160860317559	0.3863377014613232	0.4002113434982038	0.5722898666228484	0.7127632172151216	0.4851102644457178	0.9821400648739608	0.8206909727516059	0.5531120456249445	0.3950360046452317	0.22133859651956106	1.1788233746683066	0.9746463219189908	0.4006819552585555	1.2823199501522926	1.3711688355639182	0.44040972010180174	0.3666158331013695	0.7203080826437455	0.14953924075227992	0.3417770174296635	0.5807558641396325	0.011483913162325174	0.7628774267901558	1.2647557234994795	0.204685983441892	0.2714475712469017	0.2520140662545922	0.9620131524828676
cg20636352	-1.857012521836208	-1.978098676655071	-2.0887374289617706	-1.603411093616443	-1.7373657314703628	-1.7424915256704083	-1.8492802659802563	-1.8864570847560864	-1.745751106641665	-2.6187900110576217	-1.6249430754866436	-1.5422660441967784	0.08046552827134078	-2.1942833906964574	-1.977205299529648	-1.101476779512019	-1.6735046923251855	-1.6386312210842031	-2.0807004739222656	-1.698468932466684	-1.8048705529353013	-1.6664473839366192	-1.912942114323712	-1.85267616894804	-1.6560922471538728	-1.5799654836607695	-1.5402194501067394	-1.0194119072754817	-1.0491900234586928
cg27490875	-1.2893846460491256	-1.0243711980211507	-0.9893227673338928	-0.9322463160774076	-1.4174916309824919	-1.2268606756185472	-0.6065152515070353	-1.158039556173522	-1.1907909080440635	-2.009576923880059	-0.7994826191442641	-0.8953048396713553	-0.6183432508462862	-1.2434072629116308	-1.0983509168810683	-0.7286001600148034	-1.2508783904135403	-1.373537468600868	-1.0317556465180886	-0.8804183842473275	-1.2536494836102041	-1.022282368888235	-1.1515638181698522	-0.9016534958299572	-1.2050529517206383	-1.6325220016443711	-1.49338255820815	-0.7187124317439249	-0.7978642926827135
cg22732644	1.5790439012059734	1.9566591485136282	2.224483936038613	2.0122943326074307	1.7994558130234757	1.822525904439965	2.6310489053598007	1.6408275184500811	2.4105365876175164	1.6162951346931949	2.114057154515111	2.0693464226532297	1.3309483812116776	2.1305839232673467	1.9052966868949448	2.194969725871076	1.749014673932382	2.1289639973894103	2.0983997261615603	1.8692964530460103	1.4933825582081497	1.7705730236809405	1.7830305743830104	1.8310199370357585	2.121830858664361	2.0564768767752297	2.2491634510584606	2.0556460186275305	2.3979066380528584
cg21439823	-3.8909634358886014	-3.60115287747154	-3.8165776119453536	-4.000352596616695	-3.72142030879333	-4.0200186884303655	-3.797798778003505	-3.7487315815259517	-3.5732806956735206	-3.909847885818864	-3.9394654049315183	-3.68805599368526	-3.577725928221347	-3.90393860012186	-3.8105267188124663	-3.4480117265660937	-4.0616997451852574	-4.014751202200824	-3.653222926548525	-3.844319669935493	-4.354355075232159	-3.9189997475173652	-3.848354893869118	-3.7115383862964726	-3.7790012625982654	-4.099206343155236	-3.9204886359332938	-3.6919470531919902	-3.678796879855587
cg25960090	-0.5974165643512002	-0.8912461075756233	-0.753177466325745	-0.7505854008509846	-0.9948958656674004	-1.087529142122366	-0.24323584512326124	-1.0065837044187478	-0.4595063767770794	-1.4772379621233518	-1.203617414204092	-0.3424792928508372	-1.0628741882007124	-0.8575122966934805	-0.2198294076122632	-0.480007282121789	-0.8478891864741949	-0.7439255158597337	-0.673473920238786	-0.8604091379139265	-1.0630059882137448	-0.9576385370449828	-0.7825764837966348	-0.2416667073731531	-0.5132909235182659	-0.8687942971758068	-1.013351158099161	-0.22557658345933865	-0.11258731813046162
cg27428418	2.7842786517074654	2.714766167812894	2.843303503467837	3.2415447770233263	2.95798722534963	2.6560390137650502	2.787539759339745	2.8119770967470736	2.7768638319554384	2.8411542995904338	2.9866258193457886	2.908935521593542	2.8836447338963493	2.8469357788465093	2.9071276933917485	2.1441599484416787	2.6875394272542708	2.6663199634548684	2.955275734481082	2.9233207243073385	3.1965705631642436	3.1383038059506383	2.907266695602607	2.801559900407999	2.9058771341347485	2.79211458137516	2.736517688749559	2.834721151166104	1.8583744709062813
